task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
39,sky,SKY,Sky,governance_or_utility,medium,yes,"Sky.money describes SKY as the governance token of Sky Protocol, the protocol docs outline SKY governance, and the voting portal terms identify Jetstream Association, a Swiss non-profit domiciled in Zug, as the contracting entity for the governance portal.","[""Sky Protocol""]","[""https://sky.money/stake-sky""]","[""Jetstream Association""]","[""Jetstream Association""]","[""association""]","[""https://vote.sky.money/terms""]","[""Switzerland""]","[""operator""]",completed,2026-05-13T14:18:31Z,Sky governance portal terms identify Jetstream Association as the Swiss non-profit counterparty for the voting portal.,https://sky.money/stake-sky|https://vote.sky.money/terms|https://developers.sky.money/guides/sky/token-governance-upgrade/overview/|https://coinmarketcap.com/currencies/sky/|https://www.coingecko.com/en/coins/sky,official_website|official_terms|official_docs|coinmarketcap|coingecko,medium,no
40,okb,OKB,OKB,exchange_token,high,yes,"OKX's official learn pages say OKB is the official utility token of the OKX exchange/ecosystem, and OKX says it was created by the OK Blockchain Foundation together with OKX before migrating to OKX Chain/X Layer.","[""OKX Ecosystem""]","[""https://www.okx.com/learn/what-is-okb-the-utility-token-of-okx""]","[""OKX""]","[""OKX""]","[""company""]","[""https://www.okx.com/learn/what-is-okb-the-utility-token-of-okx""]",[],"[""operator""]",completed,2026-05-13T14:19:08Z,OKX official learn and listing pages identify OKB as the utility token of the OKX ecosystem and note its creation with the OK Blockchain Foundation.,https://www.okx.com/en-gb/learn/what-is-okb-the-utility-token-of-okx|https://www.okx.com/en-us/learn/is-okb-on-ethereum|https://www.okx.com/help/okx-to-list-okb-on-bsc-in-eea|https://coinmarketcap.com/currencies/okb/|https://www.coingecko.com/en/coins/okb,official_website|official_docs|official_help|coinmarketcap|coingecko,high,no
41,near-protocol,NEAR,NEAR Protocol,layer1_or_l2,high,yes,The canonical CG and CMC pages identify NEAR as the token for NEAR Protocol. The official NEAR about and foundation pages say NEAR Foundation is the steward of the full NEAR purpose and an independent nonprofit based in Switzerland.,"[""NEAR Protocol""]","[""https://www.near.org/""]","[""NEAR Foundation""]","[""NEAR Foundation""]","[""nonprofit""]","[""https://near.foundation""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:19:36Z,Official NEAR pages describe NEAR Foundation as the steward of the full NEAR purpose and an independent nonprofit based in Switzerland.,https://pages.near.org/about/|https://pages.near.org/blog/introducing-the-near-foundation/|https://www.near.org/|https://coinmarketcap.com/currencies/near-protocol/|https://www.coingecko.com/en/coins/near,official_about_page|official_foundation|official_website|coinmarketcap|coingecko,high,no
42,pi,PI,Pi,layer1_or_l2,medium,yes,"Pi Network's official about, ventures, and terms pages show an ownerless Pi Foundation steering long-term ecosystem development, while the platform terms define company entities; the foundation is the clearest stable responsible entity mapping.","[""Pi Network""]","[""https://minepi.com/about/""]","[""Pi Foundation""]","[""Pi Foundation""]","[""foundation""]","[""https://minepi.com/blog/pi-ventures/""]",[],"[""steward""]",completed,2026-05-13T14:20:17Z,Pi Network's official materials describe the Pi Foundation as an ownerless organization intended to steer long-term ecosystem development.,https://minepi.com/about/|https://minepi.com/blog/pi-ventures/|https://minepi.com/developer-ambassador/tc/|https://coinmarketcap.com/currencies/pi/|https://www.coingecko.com/en/coins/pi-network,official_about_page|official_blog|official_terms|coinmarketcap|coingecko,medium,yes
43,aster,ASTER,Aster,governance_or_utility,medium,yes,"The canonical CMC page links to www.asterdex.com, and Aster's official docs, terms, and privacy policy identify Aster as the platform operator. The project underwent a merger/rebrand from Astherus and APX Finance, which adds some legal-entity ambiguity.","[""Aster""]","[""https://www.asterdex.com/""]","[""Aster""]","[""Aster""]","[""unclear""]","[""https://www.asterdex.com/""]",[],"[""operator""]",completed,2026-05-13T14:21:05Z,"Aster's official terms and privacy policy identify Aster as the platform operator, while CMC describes it as the decentralised exchange behind ASTER.",https://docs.asterdex.com/overview|https://docs.asterdex.com/about-us/aster-terms-and-conditions|https://docs.asterdex.com/about-us/aster-privacy-policy|https://coinmarketcap.com/currencies/aster/,official_docs|official_terms|official_privacy_policy|coinmarketcap,medium,yes
44,usdd,USDD,USDD,stablecoin,high,yes,"USDD's official docs state that the stablecoin is issued by TRON DAO Reserve, which also serves as custodian, while the public interface and support pages are separate from the issuance relationship.","[""USDD""]","[""https://usdd.io/""]","[""TRON DAO Reserve""]","[""TRON DAO Reserve""]","[""dao_legal_wrapper""]","[""https://docs.usdd.io/introduction""]",[],"[""issuer""]",completed,2026-05-13T14:21:29Z,USDD docs state that TRON DAO Reserve issues USDD and serves as custodian.,https://docs.usdd.io/introduction|https://legacy-docs.usdd.io/usdd-issuance/usdd-issuance|https://www.usdd.io/|https://coinmarketcap.com/currencies/usdd/|https://www.coingecko.com/en/coins/usdd,official_docs|official_legacy_docs|official_website|coinmarketcap|coingecko,high,no
45,pepe,PEPE,Pepe,meme_or_community,none,yes,"The canonical CG and CMC pages identify Pepe as a meme/community token, and the available pepe.vip bridge site shows token mechanics but no stable issuer, operator, or legal counterparty to map.","[""Pepe""]","[""https://pepe.vip/""]",[],[],[],[],[],[],completed,2026-05-13T14:21:58Z,Canonical pages and the pepe.vip site do not reveal a stable responsible issuer or operator.,https://www.coingecko.com/en/coins/pepe|https://coinmarketcap.com/currencies/pepe/|https://bridge.pepe.vip/|https://pepe.vip/,coingecko|coinmarketcap|official_website,low,no
46,aave,AAVE,Aave,governance_or_utility,high,yes,"Aave's official site says the Aave Protocol is governed by the Aave DAO, not Aave Labs, while Aave Labs provides the interface and contributes to the ecosystem. That makes the DAO the responsible steward to map.","[""Aave Protocol""]","[""https://aave.com/""]","[""Aave DAO""]","[""Aave DAO""]","[""dao_legal_wrapper""]","[""https://governance.aave.com/""]",[],"[""steward""]",completed,2026-05-13T14:27:06Z,"Aave's official about page says the Aave Protocol is governed by the Aave DAO, not Aave Labs.",https://aave.com/about|https://aave.com/terms-of-service|https://aave.com/help/governance|https://www.coingecko.com/en/coins/aave|https://coinmarketcap.com/currencies/aave/,official_about|official_terms|official_governance|coingecko|coinmarketcap,high,no
47,ripple-usd,RLUSD,Ripple USD,stablecoin,high,yes,"Ripple's stablecoin docs and user terms say RLUSD is issued by Standard Custody & Trust Company, LLC, a NYDFS-chartered subsidiary of Ripple, so that issuer is the responsible entity to map.","[""Ripple USD""]","[""https://ripple.com/solutions/stablecoin/""]","[""Standard Custody & Trust Company, LLC""]","[""Standard Custody & Trust Company, LLC""]","[""trust""]","[""https://docs.ripple.com/products/stablecoin/overview""]","[""United States""]","[""issuer""]",completed,2026-05-13T14:32:05Z,"Ripple's docs say RLUSD is issued by Standard Custody & Trust Company, LLC, a subsidiary of Ripple, and the user terms name SCTC as the issuer.",https://docs.ripple.com/products/stablecoin/overview|https://ripple.com/solutions/stablecoin/|https://ripple.com/solutions/stablecoin/transparency/|https://ripple.com/legal/stablecoin/|https://coinmarketcap.com/currencies/ripple-usd/|https://www.coingecko.com/en/coins/ripple-usd,official_docs|official_website|official_transparency|official_terms|coinmarketcap|coingecko,high,no
48,internet-computer,ICP,Internet Computer,layer1_or_l2,high,yes,"DFINITY Foundation built the Internet Computer blockchain and describes itself as a Swiss-based not-for-profit major contributor, making it the clearest responsible steward to map for ICP.","[""Internet Computer""]","[""https://internetcomputer.org/""]","[""DFINITY Foundation""]","[""DFINITY Foundation""]","[""foundation""]","[""https://dfinity.org/""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:32:05Z,DFINITY's official pages say it builds the Internet Computer and is a Swiss-based not-for-profit organization that remains a major contributor to the network.,https://dfinity.org/about|https://dfinity.org/internet-computer/|https://support.dfinity.org/hc/en-us/articles/360057403152-What-is-The-DFINITY-Foundation|https://internetcomputer.org/|https://coinmarketcap.com/currencies/internet-computer/|https://www.coingecko.com/en/coins/internet-computer,official_about|official_website|official_support|coinmarketcap|coingecko,high,no
49,bitget-token-new,BGB,Bitget Token,exchange_token,high,yes,"Bitget's official token pages say BGB is the native platform and ecosystem token for Bitget exchange and Bitget Wallet, so Bitget is the responsible operator to map.","[""Bitget Ecosystem""]","[""https://www.bitget.com/""]","[""Bitget""]","[""Bitget""]","[""company""]","[""https://www.bitget.com/about-us""]",[],"[""operator""]",completed,2026-05-13T14:32:05Z,Bitget's official token pages describe BGB as Bitget's native platform token and ecosystem token.,https://www.bitget.com/price/bitget-token/what-is|https://www.bitget.com/academy/bitget-token-bgb/|https://www.bitget.com/events/BGB/intro/|https://www.bitget.com/about-us|https://coinmarketcap.com/currencies/bitget-token-new/|https://www.coingecko.com/en/coins/bitget-token,official_token_page|official_academy|official_events|official_about|coinmarketcap|coingecko,high,no
50,ethereum-classic,ETC,Ethereum Classic,layer1_or_l2,medium,yes,"Ethereum Classic's official site says there is no official team or formal hierarchy, but ETC Cooperative is a Delaware-incorporated public charity and self-describes as a steward of ETC's security and development, making it the best available responsible entity with moderate confidence.","[""Ethereum Classic""]","[""https://ethereumclassic.org/""]","[""ETC Cooperative""]","[""Ethereum Classic Cooperative Inc.""]","[""nonprofit""]","[""https://etccooperative.org/""]","[""United States""]","[""steward""]",completed,2026-05-13T14:32:05Z,"Ethereum Classic's official site says there is no official anything, while ETC Cooperative's official pages describe it as a Delaware-incorporated 501(c)(3) steward of ETC.",https://ethereumclassic.org/|https://ethereumclassic.org/knowledge/foundation/|https://etccooperative.org/contact|https://etccooperative.org/governance|https://etccooperative.org/posts/2020-08-19-etc-network-security-plan/|https://coinmarketcap.com/currencies/ethereum-classic/|https://www.coingecko.com/en/coins/ethereum-classic,official_website|official_knowledge_base|official_contact|official_governance|official_announcement|coinmarketcap|coingecko,medium,yes
51,ondo-finance,ONDO,Ondo,governance_or_utility,high,yes,"Ondo Foundation's docs say it is a Cayman Islands foundation company whose mandate includes issuing governance tokens and deploying protocol smart contracts, making it the clearest steward for ONDO.","[""Ondo Finance""]","[""https://ondo.finance/""]","[""Ondo Foundation""]","[""Ondo Foundation""]","[""foundation""]","[""https://docs.ondo.foundation/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T14:32:05Z,Ondo Foundation docs describe the foundation as a Cayman Islands company that issues governance tokens and deploys protocol smart contracts.,https://docs.ondo.foundation/|https://blog.ondo.finance/ondo-token-sale-on-coinlist-drives-over-18-000-new-token-holders/|https://blog.ondo.finance/introducing-ondo-finance/|https://ondo.finance/|https://coinmarketcap.com/currencies/ondo-finance/|https://www.coingecko.com/en/coins/ondo,official_docs|official_blog|official_website|coinmarketcap|coingecko,high,no
52,kucoin-token,KCS,KuCoin,exchange_token,high,yes,"KuCoin's official pages describe KCS as the native token of the KuCoin exchange and its ecosystem, so KuCoin is the responsible operator to map.","[""KuCoin Ecosystem""]","[""https://www.kucoin.com/""]","[""KuCoin""]","[""KuCoin""]","[""company""]","[""https://www.kucoin.com/about-us""]",[],"[""operator""]",completed,2026-05-13T14:33:23Z,"KuCoin's official pages say KCS is the native token of the KuCoin exchange and is used for fees, rewards, and ecosystem participation.",https://www.kucoin.com/about-us|https://www.kucoin.com/kcs|https://www.kucoin.com/en/blog/what-is-kucoin-token-and-how-does-it-work|https://coinmarketcap.com/currencies/kucoin-token/|https://www.coingecko.com/en/coins/kucoin-shares,official_about|official_token_page|official_blog|coinmarketcap|coingecko,high,no
53,render,RENDER,Render,governance_or_utility,high,yes,Render Network's official site and knowledge base say the Render Network Foundation is the governance organization for the protocol and a Cayman-based not-for-profit advancing the open-source network.,"[""Render Network""]","[""https://rendernetwork.com/""]","[""Render Network Foundation""]","[""Render Network Foundation""]","[""foundation""]","[""https://renderfoundation.com/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T14:33:23Z,Render Network's official materials identify the Render Network Foundation as the governance organization and steward of the protocol.,https://rendernetwork.com/about|https://know.rendernetwork.com/about-render-network-governance/the-render-network-foundation|https://know.rendernetwork.com/basics/the-render-spl-token|https://renderfoundation.com/|https://coinmarketcap.com/currencies/render/|https://www.coingecko.com/en/coins/render,official_about|official_knowledge_base|official_token_doc|official_website|coinmarketcap|coingecko,high,no
54,united-stables,U,United Stables,stablecoin,high,yes,"United Stables' official site and terms say $U is issued by United Stables Limited, a British Virgin Islands company, with reserve custody handled through a separate trust arrangement.","[""United Stables""]","[""https://www.u.tech/""]","[""United Stables Limited""]","[""United Stables Limited""]","[""company""]","[""https://www.u.tech/terms/""]","[""British Virgin Islands""]","[""issuer""]",completed,2026-05-13T14:33:23Z,"The official site and terms say $U is issued by United Stables Limited, a company incorporated in the British Virgin Islands.",https://www.u.tech/|https://u.tech/terms/|https://u.tech/privacy/|https://coinmarketcap.com/currencies/united-stables/|https://www.coingecko.com/en/coins/united-stables,official_website|official_terms|official_privacy|coinmarketcap|coingecko,high,no
55,algorand,ALGO,Algorand,layer1_or_l2,high,yes,"Algorand Foundation's official materials say it supports and grows the ecosystem, provides decentralized governance, and as of 2026 has returned to the United States, making it the clearest steward to map for ALGO.","[""Algorand""]","[""https://algorand.co/""]","[""Algorand Foundation""]","[""Algorand Foundation US, Inc.""]","[""foundation""]","[""https://algorand.co/algorand-foundation/team""]","[""United States""]","[""steward""]",completed,2026-05-13T14:33:23Z,"Algorand Foundation official pages say it supports and grows the ecosystem, and 2026 posts announce its return to the United States with a new board.",https://algorand.co/algorand-foundation/team|https://algorand.co/blog/algorand-announces-return-to-the-united-states-and-a-new-board-of-directors|https://algorand.co/blog/introducing-the-new-algorand-foundation-board-of-directors|https://algorand.co/FAQs|https://coinmarketcap.com/currencies/algorand/|https://www.coingecko.com/en/coins/algorand,official_team|official_blog|official_faq|coinmarketcap|coingecko,high,no
56,polygon-ecosystem-token,POL,Polygon (prev. MATIC),layer1_or_l2,high,yes,"Polygon's official docs say POL is the native token of the Polygon ecosystem, and the legal terms identify Polygon Labs UI (Cayman) Ltd. as the company operating the site and ecosystem stack.","[""Polygon Ecosystem""]","[""https://polygon.technology/pol-token""]","[""Polygon Labs UI (Cayman) Ltd.""]","[""Polygon Labs UI (Cayman) Ltd.""]","[""company""]","[""https://polygon.technology/about""]","[""Cayman Islands""]","[""operator""]",completed,2026-05-13T14:33:23Z,"Polygon's docs identify POL as the native token of Polygon, and legal terms identify Polygon Labs UI (Cayman) Ltd. as the operator of the site and related services.",https://polygon.technology/about|https://polygon.technology/pol-token|https://docs.polygon.technology/pos/concepts/tokens/pol|https://polygon.technology/legal-terms|https://governance.polygon.technology/|https://coinmarketcap.com/currencies/polygon-ecosystem-token/,official_about|official_token_page|official_docs|official_terms|official_governance|coinmarketcap,high,no
57,cosmos,ATOM,Cosmos,layer1_or_l2,high,yes,"The Interchain Foundation's official pages say it stewards the Cosmos blockchain ecosystem and funds the development of the Cosmos stack, making it the clearest responsible steward for ATOM.","[""Cosmos""]","[""https://cosmos.network/""]","[""Interchain Foundation""]","[""Interchain Foundation""]","[""foundation""]","[""https://interchain.io/about""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:33:23Z,"Cosmos and Interchain official pages say the Interchain Foundation funds, stewards, and responsibly advances the Cosmos ecosystem and is a Swiss nonprofit.",https://interchain.io/about|https://interchain.io/ecosystem|https://cosmos.network/about/|https://cosmos.network/learn/faq/04-who-is-building-the-interchain-stack|https://coinmarketcap.com/currencies/cosmos/|https://www.coingecko.com/en/coins/cosmos,official_about|official_ecosystem|official_about_page|official_faq|coinmarketcap|coingecko,high,no
58,quant,QNT,Quant,governance_or_utility,high,yes,"Quant's official site and terms identify Quant Network Limited as the operator, and the company says QNT is the utility token used in Overledger and related platform services.","[""Quant Network""]","[""https://quant.network/about-us/""]","[""Quant Network Limited""]","[""Quant Network Limited""]","[""company""]","[""https://quant.network/about-us/""]","[""United Kingdom""]","[""operator""]",completed,2026-05-13T14:33:23Z,Quant's official pages say QNT is the utility token used in Overledger and that the website is owned and operated by Quant Network Limited.,https://quant.network/about-us/|https://quant.network/frequently-asked-questions/|https://quant.network/terms-of-use/|https://quant.network/news/the-overledger-network-the-network-of-networks-for-a-hyper-connected-world/|https://coinmarketcap.com/currencies/quant/|https://www.coingecko.com/en/coins/quant-network,official_about|official_faq|official_terms|official_news|coinmarketcap|coingecko,high,no
59,kaspa,KAS,Kaspa,layer1_or_l2,none,yes,"Kaspa's official materials describe it as a fair-launched, open-source, community project with no central governance, and no reliable issuer, operator, or steward was identified after bounded search.","[""Kaspa""]","[""https://kaspa.org/""]",[],[],[],[],[],[],completed,2026-05-13T14:33:23Z,Kaspa's official site and explorer describe it as a community project with no central governance and no stable responsible entity to map.,https://kaspa.org/|https://kaspa.org/about-kaspa/|https://explorer.kaspa.org/|https://coinmarketcap.com/currencies/kaspa/|https://www.coingecko.com/en/coins/kaspa,official_website|official_about|official_explorer|coinmarketcap|coingecko,low,no
60,worldcoin-org,WLD,Worldcoin,governance_or_utility,high,yes,"World Foundation's help center and foundation pages say World Foundation is the steward of World, while World Assets Limited is the BVI company responsible for distributing the WLD allocation to the community.","[""World""]","[""https://world.org/""]","[""World Foundation"",""World Assets Limited""]","[""World Foundation"",""World Assets Limited""]","[""foundation"",""company""]","[""https://foundation.world.org/about"",""https://world.org/legal/user-terms-and-conditions""]","[""Cayman Islands"",""British Virgin Islands""]","[""steward"",""issuer""]",completed,2026-05-13T14:33:23Z,"World Foundation is the steward of World, and World Assets Limited is the BVI entity responsible for distributing the 75% of WLD allocated to the World Network community.",https://foundation.world.org/about|https://foundation.world.org/information|https://world.org/legal/user-terms-and-conditions|https://support.world.org/hc/en-us/articles/15174520787091-What-is-World|https://world.org/worldcoin-token|https://world.org/risks,official_foundation|official_terms|official_help|official_token_page|official_risk,high,no
61,ethena,ENA,Ethena,governance_or_utility,high,yes,"Official terms and governance pages show Ethena (BVI) Limited operating the site and protocol, Ethena Foundation maintaining protocol components, and Ethena OpCo Ltd. managing ENA distributions and sUSDe staking.","[""Ethena""]","[""https://ethena.fi/""]","[""Ethena (BVI) Limited"",""Ethena Foundation"",""Ethena OpCo Ltd.""]","[""Ethena (BVI) Limited"",""Ethena Foundation"",""Ethena OpCo Ltd.""]","[""company"",""foundation"",""company""]","[""https://docs.ethena.fi/resources/terms-of-service"",""https://gov.ethenafoundation.com/about"",""https://docs.ethena.fi/resources/terms-of-service""]","[""BVI"","""",""""]","[""operator"",""governance_steward"",""distribution_manager""]",completed,,"Official terms identify Ethena (BVI) Limited as the company behind the website and protocol, and the same terms plus the governance forum identify Ethena Foundation and Ethena OpCo Ltd. as protocol and ENA managers.",https://docs.ethena.fi/resources/terms-of-service|https://gov.ethenafoundation.com/about|https://ethena.fi/,official_docs|official_governance|official_site,high,no
62,gatetoken,GT,Gate,exchange_token,high,yes,"GT is the core utility token of Gate and the native asset of GateChain, so the operating exchange group is the responsible entity to map.","[""Gate""]","[""https://www.gate.com/gt""]","[""Gate""]","[""Gate""]","[""company""]","[""https://www.gate.com/about-us""]","[""""]","[""exchange_operator""]",completed,,"GateToken page states GT is the core utility token of Gate and the native asset of GateChain, while Gate about and legal pages identify the operating exchange group.",https://www.gate.com/gt|https://www.gate.com/about-us|https://www.gate.com/gategroup/legal/licenses,official_site|official_site|official_legal,medium,no
63,morpho,MORPHO,Morpho,governance_or_utility,high,yes,"MORPHO is the governance token for the Morpho protocol, which is stewarded by Morpho Association and developed by Morpho Labs.","[""Morpho""]","[""https://morpho.org/""]","[""Morpho Association""]","[""ADDMO""]","[""association""]","[""https://legacy.docs.morpho.org/governance/organization/morpho-association/""]","[""France""]","[""governance_steward""]",completed,,"Official Morpho docs say MORPHO governs the protocol, the Morpho Association hosts the interface and documentation, and the legal notice identifies the published association and French registration.",https://legacy.docs.morpho.org/overview/|https://legacy.docs.morpho.org/governance/organization/morpho-association/|https://morpho.org/legal-notice/|https://morpho.org/,official_docs|official_docs|official_legal|official_site,high,no
64,official-trump,TRUMP,Official Trump,meme_or_community,high,yes,"Official site terms name Fight Fight Fight LLC as the website owner, and the official tokenomics page names Fight Fight Fight LLC and CIC Digital LLC as the entities controlling the Trump Cards and receiving trading revenue.","[""Official Trump Meme""]","[""https://gettrumpmemes.com/""]","[""Fight Fight Fight LLC"",""CIC Digital LLC""]","[""Fight Fight Fight LLC"",""CIC Digital LLC""]","[""company"",""company""]","[""https://gettrumpmemes.com/terms"",""https://gettrumpmemes.com/""]","[""United States"",""United States""]","[""website_owner"",""token_owner""]",completed,,"GetTrumpMemes terms identify Fight Fight Fight LLC as the website owner, and the official site and tokenomics pages state Fight Fight Fight LLC and CIC Digital LLC control most of the Trump Cards and receive trading revenue.",https://gettrumpmemes.com/terms|https://gettrumpmemes.com/|https://gettrumpmemes.com/contact-us|https://coinmarketcap.com/currencies/official-trump/|https://www.coingecko.com/en/coins/official-trump,official_terms|official_site|official_site|official_cmc|official_coingecko,high,no
65,filecoin,FIL,Filecoin,layer1_or_l2,high,yes,"FIL is the native token of the Filecoin storage network, and the Filecoin Foundation is the ecosystem steward that facilitates governance and growth.","[""Filecoin""]","[""https://filecoin.io/""]","[""Filecoin Foundation""]","[""Filecoin Foundation""]","[""foundation""]","[""https://fil.org/about""]","[""""]","[""governance_steward""]",completed,,"Official Filecoin Foundation pages describe the foundation as the governance and ecosystem steward for Filecoin, while Filecoin docs and the network site describe FIL as the native token of the network.",https://fil.org/about|https://fil.org/|https://filecoin.io/|https://docs.filecoin.io/basics/what-is-filecoin/crypto-economics|https://docs.filecoin.io/nodes/implementations,official_foundation|official_foundation|official_site|official_docs|official_docs,medium,no
66,dexe,DEXE,DeXe,governance_or_utility,low,yes,"DeXe is a DAO governance protocol and the public site names DeXe DAO Studio and DeXe Protocol, but I could not verify a stable legal issuer or steward from the official pages.","[""DeXe""]","[""https://www.dexe.io/""]",[],[],[],[],[],[],completed,,Official DeXe pages describe the DAO studio and protocol but do not identify a stable legal counterparty for DEXE.,https://www.dexe.io/|https://docs.dexe.io/|https://www.dexe.io/blog/how-daos-work,official_site|official_docs|official_blog,low,yes
67,midnight-network,NIGHT,Midnight,layer1_or_l2,high,yes,"NIGHT is the native governance token of the Midnight Network, and the Midnight Foundation is the independent steward of the project.","[""Midnight""]","[""https://midnight.network/""]","[""Midnight Foundation""]","[""Midnight Foundation""]","[""foundation""]","[""https://midnight.foundation/""]","[""""]","[""governance_steward""]",completed,,Official Midnight pages identify NIGHT as the native governance token and Midnight Foundation as the independent organization advancing the network and its community.,https://midnight.network/night|https://midnight.network/about|https://midnight.network/blog/guide-to-the-night-token-launch-and-redemption|https://coinmarketcap.com/currencies/midnight-network/,official_site|official_site|official_blog|official_cmc,high,no
68,aptos,APT,Aptos,layer1_or_l2,high,yes,"APT is the native token of the Aptos Layer-1 network, and official Aptos pages split stewardship to Aptos Foundation and development to Aptos Labs.","[""Aptos""]","[""https://aptosnetwork.com/""]","[""Aptos Foundation"",""Aptos Labs""]","[""Aptos Foundation"",""Aptos Labs""]","[""foundation"",""company""]","[""https://aptosnetwork.com/"",""https://aptoslabs.com/""]","["""",""United States""]","[""governance_steward"",""developer""]",completed,,"Aptos Network pages identify Aptos Foundation as the network steward, and Aptos Labs terms identify Aptos Labs as the company operating the wallet and related services from Palo Alto, California.",https://aptosnetwork.com/|https://aptosnetwork.com/get-started|https://aptoslabs.com/terms-wallet|https://coinmarketcap.com/currencies/aptos/,official_site|official_site|official_terms|official_cmc,high,no
69,flare,FLR,Flare,layer1_or_l2,high,yes,"FLR is the native token of the Flare Layer-1 network, and official Flare pages show Flare Foundation as the governance steward and Flare Labs as the protocol developer.","[""Flare""]","[""https://flare.network/""]","[""Flare Foundation"",""Flare Labs""]","[""Flare Foundation"",""Flare Labs""]","[""foundation"",""company""]","[""https://flare.network/news/flare-launch-details"",""https://dev.flare.network/support/flr""]","["""",""""]","[""governance_steward"",""developer""]",completed,,"Flare governance and launch pages identify Flare Foundation as the network steward, while developer docs identify Flare Labs as the partner and protocol developer tied to FLR allocations.",https://flare.network/news/flare-launch-details|https://dev.flare.network/support/flr|https://flare.network/|https://coinmarketcap.com/currencies/flare/,official_blog|official_docs|official_site|official_cmc,high,no
70,xdc-network,XDC,XDC Network,layer1_or_l2,high,yes,"XDC is the native token of the XDC Network, and official pages identify XDC Foundation as the ecosystem steward and XDC Innovation Labs as the protocol engineering group.","[""XDC Network""]","[""https://xdc.org/""]","[""XDC Foundation"",""XDC Innovation Labs""]","[""XDC Foundation"",""XDC Innovation Labs""]","[""foundation"",""company""]","[""https://xdc.org/network/history"",""https://xdc.network/home""]","["""",""""]","[""governance_steward"",""developer""]",completed,,"XDC history and footer pages identify XDC Foundation as the community-focused steward, and XDC Innovation Labs describes itself as the independent engineering group strengthening the network.",https://xdc.org/network/history|https://xdc.network/home|https://xdc.org/|https://docs.xdc.network/learn/|https://coinmarketcap.com/currencies/xdc-network/,official_history|official_site|official_site|official_docs|official_cmc,high,no
71,vechain,VET,VeChain,layer1_or_l2,high,yes,"VET is the primary currency of the VeChain ecosystem, and official terms and docs identify VeChain Foundation as the contract party and network steward.","[""VeChain""]","[""https://vechain.org/""]","[""VeChain Foundation""]","[""VeChain Foundation""]","[""foundation""]","[""https://vechain.org/legal-pages/terms-of-use""]","[""San Marino""]","[""governance_steward""]",completed,,"VeChain terms bind the site to VeChain Foundation, and VeChain docs and support pages say the network is headquartered in San Marino and steered by the foundation.",https://vechain.org/legal-pages/terms-of-use|https://docs.vechain.org/introduction-to-vechain|https://support.vechain.org/support/solutions/articles/103000097672-what-is-vechain|https://vechain.org/,official_terms|official_docs|official_support|official_site,high,no
72,arbitrum,ARB,Arbitrum,layer1_or_l2,high,yes,"ARB is the governance token for Arbitrum, and official foundation and developer pages split stewardship between The Arbitrum Foundation and Offchain Labs.","[""Arbitrum""]","[""https://arbitrum.io/""]","[""The Arbitrum Foundation"",""Offchain Labs""]","[""The Arbitrum Foundation"",""Offchain Labs, Inc.""]","[""foundation"",""company""]","[""https://arbitrum.foundation/"",""https://arbitrum.io/tos""]","[""Cayman Islands"",""United States""]","[""governance_steward"",""developer""]",completed,,"Official Arbitrum pages identify The Arbitrum Foundation as the governance steward and Offchain Labs, Inc. as the contracting developer/operator behind Arbitrum.",https://arbitrum.foundation/|https://docs.arbitrum.foundation/assets/files/The%20Arbitrum%20Foundation%20M%26A%20-%2020%20July%202023-6e264ee4c38da73a3aa4c8581c5f751f.pdf|https://arbitrum.io/tos|https://jobs.arbitrum.io/cookie-policy,official_website|official_document|official_legal|official_legal,high,no
73,layerzero,ZRO,LayerZero,governance_or_utility,high,yes,"ZRO is LayerZero's governance token, and official Foundation and whitepaper materials identify LayerZero Foundation and LayerZero Labs Ltd. as the ecosystem steward and developer.","[""LayerZero""]","[""https://www.layerzero.org/""]","[""LayerZero Foundation"",""LayerZero Labs""]","[""LayerZero Foundation"",""LayerZero Labs Ltd.""]","[""foundation"",""company""]","[""https://layerzero.foundation/"",""https://www.layerzero.org/publications/LayerZero_Whitepaper_V2.pdf""]","["""",""""]","[""governance_steward"",""developer""]",completed,,Official LayerZero pages identify the foundation as the decentralization steward and the whitepaper identifies LayerZero Labs Ltd. as the protocol developer.,https://layerzero.foundation/|https://www.layerzero.org/publications/LayerZero_Whitepaper_V2.pdf|https://www.layerzero.org/,official_website|official_document|official_site,high,no
