task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,search_tier,entity_search_required,risk_flags,classifier_reason
140,story-protocol,IP,Story,governance_or_utility,high,full,yes,[],"PENDLE is the governance token for the Pendle protocol, which is explicitly operated by Univerum Innovations Inc in the official terms."
141,pendle,PENDLE,Pendle,protocol_or_app,high,full,yes,[],"TWT is the native token for Trust Wallet, and the privacy notice identifies Dapps Platform Bahrain W.L.L. as the service operator."
142,trust-wallet-token,TWT,Trust Wallet,meme_or_community,low,light,yes,"[""meme_coin"",""no_clear_operator""]","BUILDon markets itself as a community-driven BNB Chain mascot token, but the public materials do not expose a clear legal operator."
143,buildon,B,BUILDon,governance_or_utility,medium,full,yes,"[""decentralized_protocol"",""no_public_legal_entity""]","Convex Finance is an established DeFi protocol with active docs and treasury references, but its public materials do not identify a stable legal issuer/operator."
144,convex-finance,CVX,Convex Finance,governance_or_utility,high,full,yes,[],"FF is the governance and utility token for Falcon Finance, and official Falcon materials say an FF Foundation now governs token control and unlocks."
145,falcon-finance-ff,FF,Falcon Finance,protocol_or_app,medium,full,yes,"[""decentralized_protocol"",""no_public_legal_entity""]","Raydium is a large live Solana protocol, but the public docs I found do not identify a stable legal company or foundation for the token."
146,raydium,RAY,Raydium,protocol_or_app,high,full,yes,[],"WAL is the native token for Walrus, and the official site names Walrus Foundation as the not-for-profit steward of the ecosystem."
147,walrus-xyz,WAL,Walrus,protocol_or_app,high,full,yes,[],"MX is the native exchange token for MEXC, which is clearly described in official MEXC materials."
148,mx-token,MX,MX,layer1_or_l2,high,full,yes,[],THETA is the native token of Theta Network and Theta Labs is the public company behind the ecosystem.
149,theta-network,THETA,Theta Network,layer1_or_l2,low,light,yes,"[""rebrand"",""no_clear_operator""]","AB/Newton appears to be a rebranded network token, but the public materials I found did not expose a clear legal operator."
150,newton,AB,AB,layer1_or_l2,low,light,yes,"[""rebrand"",""no_clear_operator""]","AB/Newton appears to be a rebranded network token, but the public materials I found did not expose a clear legal operator."
151,basic-attention-token,BAT,Basic Attention,governance_or_utility,high,full,yes,[],"BAT is a utility token for Brave Rewards and the Brave browser ecosystem. Official BAT and Brave docs identify a clear operating company, so a full entity search is warranted."
152,origintrail,TRAC,OriginTrail,protocol_or_app,high,full,yes,[],"OriginTrail is a utility protocol token with clear official ecosystem docs and responsible companies, so a full search is warranted."
153,zksync,ZK,ZKsync,layer1_or_l2,high,full,yes,[],"ZKsync is a layer-2 network token with an explicit association issuer in the official docs, so full search is warranted."
154,safepal,SFP,SafePal,governance_or_utility,high,full,yes,[],"SafePal is a real product token with official terms identifying the operating company, so full search is warranted."
155,deepbook-protocol,DEEP,DeepBook,protocol_or_app,high,full,yes,[],"DeepBook is a protocol token with official terms naming a specific provider, so full search is warranted."
156,gala,GALA,GALA,governance_or_utility,high,full,yes,[],"GALA is the utility token for the Gala ecosystem and official Gala docs identify a responsible company, so full search is warranted."
157,stargate-finance,STG,Stargate Finance,protocol_or_app,high,full,yes,[],"Stargate is a protocol token with official foundation/operator references, so full search is warranted."
158,thorchain,RUNE,THORChain,protocol_or_app,low,full,yes,"[""decentralized_governance""]",THORChain is a real protocol but the official docs point to decentralized governance rather than a single clear issuer.
159,ecash,XEC,eCash,layer1_or_l2,medium,full,yes,[],"eCash is a chain token with an official project organization reference (Bitcoin ABC), so full search is warranted."
160,1inch,1INCH,1INCH,governance_or_utility,high,full,yes,[],"1inch is a real network token and the official site explicitly references DAO governance, so full search is warranted."
161,vaulta,A,Vaulta,layer1_or_l2,high,full,yes,[],"Vaulta is a chain token with a current foundation/legal wrapper exposed in official Vaulta materials, so full search is warranted."
162,golem-network-tokens,GLM,Golem,protocol_or_app,high,full,yes,[],"Golem is a real protocol token with a clearly named company in the official site footer, so full search is warranted."
163,jito,JTO,Jito,liquid_staking_or_restaking,high,full,yes,[],"Jito is a liquid staking protocol token with official Jito Foundation docs, so full search is warranted."
164,instadapp,FLUID,Fluid,protocol_or_app,high,full,yes,[],"Fluid is a DeFi protocol token with explicit Instadapp branding, so full search is warranted."
165,sonic,S,Sonic,layer1_or_l2,high,full,yes,[],"Sonic is a network token with official Sonic Labs branding, so full search is warranted."
166,cow-protocol,COW,CoW Protocol,protocol_or_app,high,full,yes,[],"CoW Protocol is a live protocol token and the site brands the project as CoW DAO, so full search is warranted."
167,akash-network,AKT,Akash Network,layer1_or_l2,low,light,yes,"[""no_stable_entity""]","Akash is a real network token, but the official pages I checked do not expose a stable legal issuer/operator, so light search is sufficient."
168,sentient,SENT,Sentient,protocol_or_app,high,full,yes,[],"Sentient Labs has an official project site and looks like a live company-backed protocol/app, so full search is warranted."
169,gas,GAS,Gas,governance_or_utility,low,light,yes,"[""no_stable_entity""]","GAS is a network utility token, but the official NEO pages I checked do not expose a current stable legal operator for GAS itself, so light search is sufficient."
170,wemix,WEMIX,WEMIX,layer1_or_l2,high,full,yes,[],"WEMIX is a layer token with official foundation materials naming the responsible foundation, so full search is warranted."
171,multiversx-egld,EGLD,MultiversX,layer1_or_l2,high,full,yes,[],"MultiversX is a chain token with official foundation references, so full search is warranted."
172,zero-gravity,0G,0G,layer1_or_l2,high,full,yes,[],"0G has an explicit organization identity on the official site, so full search is warranted."
173,aethir,ATH,Aethir,protocol_or_app,medium,light,yes,"[""brand_only_entity""]","Aethir is a live project token, but the official pages I checked expose only brand-level organization signals, so a light search is enough."
174,eigencloud,EIGEN,EigenCloud,protocol_or_app,high,full,yes,[],"EigenCloud is explicitly branded as an Eigen Labs project, so full search is warranted."
175,arweave,AR,Arweave,layer1_or_l2,low,light,yes,"[""decentralized_ecosystem""]",Arweave is a decentralized storage network and the official site frames it as a community-driven ecosystem rather than a single legal issuer.
176,melania-meme,MELANIA,Melania Meme,meme_or_community,low,light,yes,"[""celebrity_associated_token"", ""unclear_issuer""]","Melania Meme is a celebrity-associated meme token with an official site but no clearly surfaced legal issuer, so a light search is appropriate."
177,kaito,KAITO,KAITO,protocol_or_app,high,full,yes,[],"Kaito has official tokenomics docs and a foundation allocation, so full search is warranted."
178,centrifuge,CFG,Centrifuge,asset_backed_or_rwa,high,full,yes,[],"Centrifuge is an RWA protocol token with an explicit network foundation and labs structure, so full search is warranted."
179,berachain,BERA,Berachain,layer1_or_l2,high,full,yes,[],"Berachain is a live L1 token with official foundation references, so full search is warranted."
180,synthetix,SNX,Synthetix,protocol_or_app,high,full,yes,[],"Synthetix has current DAO governance docs and a foundation transition history, so full search is warranted."
181,lombard,BARD,Lombard,protocol_or_app,high,full,yes,"[""foundation_steward""]",BARD is the native governance and utility token of Lombard Protocol; official docs and the foundation site identify the Liquid Bitcoin Foundation as steward.
182,livepeer,LPT,Livepeer,protocol_or_app,high,full,yes,"[""foundation_steward""]",LPT is the network token for Livepeer; official blog and docs identify the Livepeer Foundation as the current non-profit steward of the network.
183,yzy,YZY,YZY,meme_or_community,low,full,yes,"[""celebrity_brand"",""legal_entity_opaque""]","YZY is a brand and celebrity-linked token tied to YZY Money and Yeezy, but accessible primary sources do not disclose a stable legal issuer or operator."
184,awe-network,AWE,AWE,governance_or_utility,low,full,yes,"[""rebrand"",""community_governed"",""legal_entity_opaque""]","AWE is the governance token of the rebranded AWE Network, but official docs describe a decentralized community-governed ecosystem without a clearly disclosed legal issuer or operator."
185,qtum,QTUM,Qtum,layer1_or_l2,high,full,yes,"[""foundation_entity"",""layer1""]",QTUM is the native asset for the Qtum blockchain; official site and privacy policy identify Qtum Chain Foundation / Tech Lit Corporation as the operating foundation.
186,ftx-token,FTT,FTX,exchange_token,high,full,yes,"[""bankruptcy"",""legacy_exchange""]","FTT is the native token of the FTX exchange; the token whitepaper and FTX support materials tie it to FTX Trading Ltd, although the exchange later entered bankruptcy."
187,horizen,ZEN,Horizen,layer1_or_l2,high,full,yes,"[""foundation_company"",""network_migration""]",ZEN is the native asset of the Horizen blockchain network; official terms and bylaws identify the Horizen Foundation as the Cayman foundation company stewarding the network.
188,onbeam,BEAM,Beam,layer1_or_l2,high,full,yes,"[""treasury_foundation"",""rebrand_from_merit_circle""]","BEAM is the native token of the Beam network and ecosystem; official site, treasury, and governance docs identify the Beam Foundation as the steward of the project."
189,ravencoin,RVN,Ravencoin,layer1_or_l2,none,light,yes,"[""open_source"",""no_founder_rewards""]",Ravencoin is an open-source Bitcoin-fork blockchain with no ICO or founder rewards; official docs do not identify a responsible issuer or operator entity.
190,solana-mobile-seeker,SKR,Seeker,governance_or_utility,high,full,yes,"[""hardware_ecosystem"",""airdrop""]","SKR is the governance and utility asset for the Solana Mobile ecosystem and Seeker device, launched by Solana Mobile Inc. as part of the mobile platform."
191,reserve-rights,RSR,Reserve Rights,protocol_or_app,high,full,yes,"[""['protocol_token', 'open_source']""]","RSR is the governance and utility token for Reserve Protocol; official Reserve pages identify ABC Labs, LLC as the operator of the sites and the Reserve stack, so a full entity search is warranted."
192,safe1,SAFE,Safe,governance_or_utility,high,full,yes,"[""['foundation_issuer', 'dao_governance']""]","SAFE is the governance token for the Safe smart account ecosystem; official foundation pages describe the Safe Ecosystem Foundation as the Swiss foundation behind the project, so a full entity search is warranted."
193,keeta,KTA,Keeta,layer1_or_l2,high,full,yes,"[""['layer1', 'dual_entity']""]","KTA is the native token of the Keeta layer-1 network; the Keeta Token Network license names Keeta Token Genesis LLC as the licensor and launch operator, so a full entity search is warranted."
194,yearn-finance,YFI,yearn.finance,governance_or_utility,none,light,yes,"[""['dao_governance', 'no_legal_entity']""]","YFI is the governance token for yearn.finance, but the official Yearn forum says Yearn has no legal entity or foundation and is governed by YFI holders, so only a light entity search is justified."
195,0x,ZRX,0x Protocol,governance_or_utility,high,full,yes,"[""['open_source', 'dao_governance']""]","ZRX is the governance token of the 0x Protocol; official legal pages identify ZeroEx, Inc. as the company behind the 0x services and software, so a full entity search is warranted."
196,ravedao,RAVE,RaveDAO,governance_or_utility,low,light,yes,"[""['dao_governance', 'legal_entity_opaque']""]","RAVE is the utility and governance token for a community/event DAO, but official sources describe RaveDAO as a community collective and do not disclose a stable legal issuer or operator, so only a light search is warranted."
197,digibyte,DGB,DigiByte,layer1_or_l2,none,light,yes,"[""['open_source', 'no_legal_entity']""]","DGB is an open-source, volunteer-based blockchain; the official DigiByte site says there is no CEO or company controlling the network, so a light no-entity search is sufficient."
198,dydx-chain,DYDX,dYdX,layer1_or_l2,high,full,yes,"[""['layer1', 'foundation_steward']""]","DYDX is the native layer-1 token of dYdX Chain; the dYdX Foundation describes itself as the independent not-for-profit steward of the dYdX ecosystem and token mechanics, so a full entity search is warranted."
199,kamino-finance,KMNO,Kamino,governance_or_utility,low,light,yes,"[""['solana_defi', 'legal_entity_opaque']""]","KMNO is the utility/governance token for Kamino Finance, but accessible official docs describe a decentralized Solana DeFi protocol and do not clearly disclose a stable legal issuer or operator, so only a light entity search is justified."
200,theta-fuel,TFUEL,Theta Fuel,layer1_or_l2,high,full,yes,"[""['layer1', 'company_steward']""]","TFUEL is the gas token for Theta Network; official Theta docs and whitepapers identify Theta Labs, Inc. as the company behind the network and its token economics, so a full entity search is warranted."
201,rain,RAIN,Rain,governance_or_utility,high,full,yes,"[""['prediction_market', 'foundation_issuer']""]","RAIN is the token for the Rain prediction-market protocol; the official white paper identifies Rain Foundation as the legal issuer/administrator, so a full entity search is warranted."
202,falcon-finance,USDF,Falcon USD,stablecoin,high,full,yes,"[""['stablecoin', 'bvi_entity']""]","USDf is Falcon Finance’s overcollateralized synthetic dollar; official terms bind Falcon Digital Limited and Falcon’s own materials describe Falcon Finance as the issuer, so a full entity search is warranted."
203,htx,HTX,HTX,governance_or_utility,low,light,yes,"[""['dao_governance', 'no_legal_entity', 'exchange_brand_overlap']""]","HTX is the governance token of HTX DAO; the HTX DAO whitepaper says the DAO is not a traditional registered company and is governed by token holders, so only a light entity search is warranted."
204,ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,asset_backed_or_rwa,high,full,yes,"[""['rwa_backed', 'issuer_spv']""]","USDY is Ondo’s tokenized note backed by Treasuries and deposits; Ondo docs identify Ondo Global Markets (BVI) Limited as the issuer, so a full entity search is warranted."
205,jupiter-perps-lp,JLP,Jupiter Perps LP,protocol_or_app,high,full,yes,"[""['perps_dex', 'company_controller']""]","JLP is the Jupiter Liquidity Provider token for Jupiter Perps; Jupiter’s terms and privacy policy identify Block Raccoon S.A. as the company behind the interface, so a full entity search is warranted."
206,beldex,BDX,Beldex,layer1_or_l2,high,full,yes,"[""['layer1', 'company_disclosure']""]","BDX powers the Beldex blockchain; the official site and terms identify Beldex International Inc. as the company operating the ecosystem, so a full entity search is warranted."
207,gho,GHO,GHO,stablecoin,high,full,yes,"[""['stablecoin', 'dao_governance']""]","GHO is Aave’s native overcollateralized stablecoin; official Aave pages say it is fully governed by Aave DAO, so a full entity search is warranted."
208,usual-usd,USD0,Usual USD,stablecoin,high,full,yes,"[""['stablecoin', 'dao_governance']""]","USD0 is Usual’s USD-pegged stablecoin; official docs say it is issued by Usual DAO and governed by USUAL holders, so a full entity search is warranted."
209,fasttoken,FTN,Fasttoken,layer1_or_l2,high,full,yes,"[""['layer1', 'bvi_entity']""]","FTN is the native currency of Bahamut; Fasttoken’s terms identify FASTTOKEN (BVI) Inc. as the company behind the token sale and site, so a full entity search is warranted."
210,usdai,USDAI,USDai,stablecoin,high,full,yes,"[""['stablecoin', 'cayman_foundation']""]","USDai is the fully-backed synthetic dollar of USD.AI; official terms identify USD.AI Foundation as the Cayman Islands foundation company operating the protocol, so a full entity search is warranted."
211,solstice-usx,USX,Solstice USX,stablecoin,high,full,yes,"[""stablecoin"", ""synthetic"", ""cmc_only""]",CMC and Solstice docs describe USX as Solstice synthetic USD stablecoin on Solana and identify Solstice Labs AG as the development company.
212,ducky,DUCKY,Ducky,meme_or_community,none,light,yes,"[""meme_token"", ""no_clear_operator"", ""satirical_disclaimer""]","Ducky is presented as a meme token and the official site disclaims any endorsement or affiliation by Jason Furie, leaving no stable issuer."
213,frax,FRAX,Legacy Frax Dollar,stablecoin,medium,full,yes,"[""stablecoin"", ""protocol_governance"", ""wrapper_uncertain""]","Frax CMC/docs and the legal docket show FRAX as a Frax stablecoin, but the issuer structure is a DAO wrapper rather than a plain company."
214,ape-and-pepe,APEPE,Ape and Pepe,meme_or_community,none,light,yes,"[""meme_token"", ""community_driven"", ""no_stable_operator""]",Ape and Pepe is a community/meme token with official docs but no stable corporate operator to map.
215,aria-ai,ARIA,AriaAI,protocol_or_app,high,full,yes,"[""gaming_token"", ""developer_attribution"", ""official_docs""]","AriaAI docs and related company pages attribute the project to Inutan Studios, so the token is clearly company-linked."
216,adi-token,ADI,ADI,layer1_or_l2,high,full,yes,"[""layer2_token"", ""foundation_governance"", ""regulated_network""]",ADI docs identify the token with the ADI Chain network and the ADI Foundation as the operator.
217,yooldo,ESPORTS,Yooldo,protocol_or_app,high,full,yes,"[""gaming_platform"", ""dao_based"", ""official_team_site""]","Yooldo is a gaming platform token with official team/app pages, so the operating entity is directly attributable."
218,swissborg,BORG,SwissBorg,governance_or_utility,high,full,yes,"[""utility_token"", ""app_platform"", ""regulated_fintech""]",SwissBorg's official pages identify BORG as the SwissBorg token and point to SBorg SA as the company behind the app.
219,wfi,WFI,WeFi,protocol_or_app,high,full,yes,"[""multi_entity_structure"", ""token_utilization_agreement"", ""regulated_fintech""]","WeFi's token agreement names InfiniCore Tech LLC as the company governing WFI token use, but the structure is multi-entity."
220,undeads-games,UDS,Undeads Games,protocol_or_app,high,full,yes,"[""gaming_platform"", ""company_backed"", ""official_website""]","Official Undeads pages credit Sezual Pte Ltd, and CMC/CG show UDS as the Undeads Games token."
221,bnb48-club-token,KOGE,48 Club Token,governance_or_utility,none,light,yes,"[""dao_token"", ""no_clear_operator"", ""community_governance""]","48 Club Token is presented as the governance token of the 48 Club DAO, and no separate company issuer surfaced in official materials."
222,circle-tokenized-stock-xstock,CRCLX,Circle tokenized stock (xStock),protocol_or_app,high,full,yes,"[""tokenized_stock"", ""regulated_issuer"", ""official_docs""]",Backed/xStocks materials identify the Circle tokenized stock as a tokenized stock issued by Backed Assets (JE) Limited.
223,agora-finance,AUSD,AUSD,stablecoin,high,full,yes,"[""stablecoin"", ""issuer_company"", ""official_docs""]","Agora's product page says AUSD is Agora's digital dollar, and the terms/privacy policy identify Agora Blue Ltd. as the company."
224,gusd,GUSD,GUSD,stablecoin,high,full,yes,"[""stablecoin"", ""regulated_trust"", ""official_website""]","Gemini's official dollar page identifies GUSD as Gemini Dollar issued by Gemini Trust Company, LLC."
225,zano,ZANO,Zano,layer1_or_l2,none,light,yes,"[""layer1_token"", ""privacy_coin"", ""no_clear_operator""]","Zano is presented as a privacy-focused layer-1 coin, and I found no separate company or foundation to map."
226,circle-internet-group-tokenized-stock-ondo,CRCLON,Circle Internet Group Tokenized Stock (Ondo),protocol_or_app,high,full,yes,"[""tokenized_stock"", ""regulated_issuer"", ""official_docs""]",Ondo docs state that tokenized stocks are issued by Ondo Global Markets (BVI) Limited.
227,frax-usd,FRXUSD,Frax USD,stablecoin,high,full,yes,"[""stablecoin"", ""dao_governance"", ""official_docs""]",Frax's frxUSD docs say issuer-level compliance and collateral management are delegated to Frax Inc. under Frax DAO control.
228,supertrust,SUT,SuperTrust,governance_or_utility,high,full,yes,"[""utility_token"", ""platform_company"", ""official_website""]","SuperTrust's official materials present SUT as the token for the SuperTrust platform operated by SUPER TRUST Co., Ltd."
229,ultima,ULTIMA,Ultima,governance_or_utility,high,full,yes,"[""utility_token"", ""ecosystem_company"", ""official_docs""]",Ultima's official site and whitepaper identify ULTIMA as the ecosystem token of Senta Tech LLC.
230,sosovalue,SOSO,SoSoValue,protocol_or_app,high,full,yes,"[""utility_token"", ""ai_platform"", ""official_docs""]",SoSoValue's privacy policy and docs tie SOSO to the SoSoValue platform and Imagine Labs Pte. Ltd.
231,shuffle,SHFL,Shuffle,governance_or_utility,high,full,yes,"[""gambling_platform"", ""utility_token"", ""official_website""]",Shuffle's official site and help center present SHFL as the native utility token of the Shuffle casino platform.
232,project-ailey,ALE,Ailey,protocol_or_app,none,light,yes,"[""ai_project"", ""no_clear_operator"", ""official_website""]","Project Ailey has an official site, but I could not find a stable legal entity to map from the public pages."
233,eur-coinvertible,EURCV,EUR CoinVertible,stablecoin,high,full,yes,"[""stablecoin"", ""bank_issuer"", ""mica_regulated""]",SG-FORGE's official CoinVertible pages say EURCV is its euro stablecoin and that SG-FORGE is the issuer.
234,gomining-token,GOMINING,GoМining,governance_or_utility,high,full,yes,"[""utility_token"", ""bitcoin_mining"", ""official_docs""]",GoMining's token docs identify GOMINING as the utility token for the mining platform.
235,usdf,USDF,Aster USDF,stablecoin,high,full,yes,"[""stablecoin"", ""multi_entity_structure"", ""custodial_backing""]",Aster's USDF page says USDF is a fully collateralized stablecoin issued by Aster with custody handled by Ceffu.
236,qubic,QUBIC,Qubic,layer1_or_l2,none,light,yes,"[""layer1_token"", ""ai_compute"", ""no_clear_operator""]","Qubic is presented as a decentralized layer-1 / compute network, and the official site does not surface a corporate issuer."
237,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,protocol_or_app,high,full,yes,"[""agent_token"", ""virtuals_ecosystem"", ""official_docs""]","Ribbita is a Virtuals-launched agent token, and the official Virtuals docs identify Virtuals Protocol as the operator."
238,rollbit-coin,RLB,Rollbit Coin,governance_or_utility,high,full,yes,"[""gambling_platform"", ""utility_token"", ""official_website""]",Rollbit's official pages describe RLB as the platform utility token for the casino and trading ecosystem.
239,vicicoin,VCNT,ViciCoin,governance_or_utility,high,full,yes,"[""utility_token"", ""enterprise_platform"", ""official_website""]",Vici Network's company page places VCNT inside its enterprise blockchain infrastructure stack.
240,bitmart-token,BMX,BitMart,governance_or_utility,high,full,yes,"[""exchange_token"", ""utility_token"", ""official_website""]",BitMart's official BMX pages say BMX is the BitMart exchange token issued by BitMart.
241,eth-gas,GWEI,ETHGas,protocol_or_app,high,full,yes,[],Canonical CoinGecko/CoinMarketCap pages plus official ETHGas docs and foundation pages show a real protocol with ETHGas Foundation stewarding the $GWEI token.
242,mnee,MNEE,MNEE,stablecoin,high,full,yes,[],"MNEE is a USD-backed stablecoin with an identified issuer in its terms and CoinMarketCap page, so it warrants full entity mapping."
243,light,LIGHT,Light,protocol_or_app,high,full,yes,[],"CoinGecko/CoinMarketCap identify LIGHT as Heaven's native token, and the project docs/terms point to a named operating company."
244,standx-dusd,DUSD,StandX DUSD,stablecoin,high,full,yes,[],"StandX DUSD is a yield-bearing stablecoin with an issuer named in the official StandX terms, so it warrants full entity mapping."
245,tronbank,TBK,TronBank,governance_or_utility,low,light,yes,"[""decentralized_protocol"", ""no_named_operator""]","TronBank is described as a decentralized staking protocol with TBK governance, but public pages do not name a stable legal issuer or operator."
246,bscbet-online,SMILEK,Smilek to the Bank,meme_or_community,low,light,yes,"[""rebrand"", ""variable_tax"", ""community_token""]","Smilek to the Bank is a rebranded community token with a variable-tax contract and no named legal issuer in public docs, so light search is sufficient."
247,pieverse,PIEVERSE,Pieverse,governance_or_utility,high,full,yes,[],"Pieverse has an official site and MiCAR white paper that name a specific issuer and describe token governance and ecosystem functions, so full mapping is justified."
248,banana-for-scale,BANANAS31,Banana for Scale,meme_or_community,low,light,yes,"[""meme"", ""pseudonymous_creator""]","Banana for Scale is a meme token with a creator handle in public pages but no named legal operator, so light search is appropriate."
249,templar,SN3,τemplar,protocol_or_app,low,light,yes,"[""subnet_token"", ""no_named_operator""]","Templar is a decentralized AI training framework/subnet token with branded sites and papers, but no stable legal issuer is exposed in public docs."
250,reallink,REAL,RealLink,governance_or_utility,low,light,yes,"[""utility_token"", ""no_named_operator""]","RealLink is a utility token for a social-finance protocol, but the public materials stop at a generic team label and do not name a stable legal issuer/operator."
251,targon,SN4,Targon,protocol_or_app,high,full,yes,[],"Targon is a real AI compute platform/subnet token, and its terms identify Manifold Labs as the operating company, so full mapping is justified."
252,lab,LAB,LAB,protocol_or_app,low,light,yes,"[""airdrop_token"", ""no_named_operator""]","LAB is a trading terminal ecosystem with an airdrop token, but the accessible docs do not expose a named legal operator, so light search is appropriate."
253,cheems-pet,CHEEMS,Cheems (cheems.pet),meme_or_community,none,skip_candidate,no,"[""meme"", ""renounced_contract"", ""no_team_reserves""]","Cheems is a meme token with no team reserves and contract control renounced, so it is a skip candidate for entity mapping."
254,us-dollar-tokenized-currency-ondo,USDON,U.S. Dollar Tokenized Currency (Ondo),stablecoin,high,full,yes,[],"USDon is Ondo's native stablecoin for Global Markets and its issuer is named in Ondo docs, so full mapping is appropriate."
255,binaryx-new,FORM,Four,protocol_or_app,low,light,yes,"[""rebrand"", ""no_named_operator""]","Four is the rebranded BinaryX token, but public posts and the official site do not expose a stable legal operator for the token."
256,hyperliquid-usd,USDH,USDH,stablecoin,high,full,yes,[],"USDH is a launched stablecoin with a named issuer/operator, so it warrants full mapping."
257,zilliqa,ZIL,Zilliqa,layer1_or_l2,high,full,yes,[],"Zilliqa is a layer-1 blockchain with an explicit operating company named in the site terms, so full mapping is warranted."
258,bianrensheng,币安人生,币安人生,meme_or_community,none,skip_candidate,no,"[""meme"", ""community_spread""]","币安人生 is a community memecoin with no named issuer/operator in the public page, so it is a skip candidate for entity mapping."
259,ontology,ONT,Ontology,layer1_or_l2,high,full,yes,[],"Ontology is a layer-1 network with an identifiable foundation steward, so full mapping is warranted."
260,creditcoin,CTC,Creditcoin,layer1_or_l2,high,full,yes,[],"Creditcoin is a layer-1 network with foundation-level governance and a named developer, so full mapping is warranted."
261,tesla-tokenized-stock-xstock,TSLAX,Tesla tokenized stock (xStock),asset_backed_or_rwa,high,full,yes,[],"Tesla tokenized stock is a regulated RWA tracker certificate with a named issuer, so full entity mapping is warranted."
262,lisusd,LISUSD,lisUSD,stablecoin,low,light,yes,"[""decentralized_protocol"", ""no_named_issuer""]","lisUSD is a decentralized protocol-native stablecoin and the docs do not expose a named legal issuer, so light search is appropriate."
263,amp,AMP,Amp,protocol_or_app,high,full,yes,[],"Amp is a real collateral token with a named stewardship foundation, so full mapping is justified."
264,maplestory-universe,NXPC,Nexpace,protocol_or_app,high,full,yes,[],"NEXPACE is a gaming platform token with a named operating company in the MapleStory Universe terms, so full mapping is warranted."
265,superverse,SUPER,SuperVerse,protocol_or_app,high,full,yes,[],"SuperVerse terms identify SuperFarm Foundation as owner/operator of the service layer, so full mapping is warranted."
266,kusama,KSM,Kusama,layer1_or_l2,high,full,yes,[],"Kusama is a canary Layer 1 with Web3 Foundation stewardship, so full mapping is warranted."
267,wouldmeme,WOULD,would,meme_or_community,low,light,yes,"[""meme"", ""no_named_operator"", ""no_contract_control""]","Would is a meme asset with fixed supply and no contract control, but no named legal operator is exposed, so light search is sufficient."
268,oasis-network,ROSE,Oasis,layer1_or_l2,high,full,yes,[],"Oasis is a real layer-1 network with an official foundation and legal terms, so full mapping is warranted."
269,toshithecat,TOSHI,Toshi,meme_or_community,low,light,yes,"[""meme"", ""community_token"", ""no_named_operator""]","Toshi is a community memecoin governed by Meow DAO, but no stable legal issuer/operator is disclosed, so light search is sufficient."
270,skyai,SKYAI,SkyAI,protocol_or_app,low,light,yes,"[""ai_project"", ""no_named_operator"", ""name_collision""]","SkyAI is an AI data-infrastructure project with an official site and exchange listing, but no stable legal operator is exposed in primary sources."
271,verge,XVG,Verge,layer1_or_l2,none,full,yes,"[""open_source_project"", ""no_clear_legal_entity""]","Active privacy-focused PoW blockchain; official materials describe Verge as open source and community-driven, but no stable legal issuer/operator is evident."
272,wormhole,W,Wormhole,protocol_or_app,high,full,yes,"[""cross_chain_infrastructure"", ""foundation_governed""]",Cross-chain messaging protocol with an explicit Wormhole Foundation stewarding the protocol and services.
273,fogo,FOGO,Fogo,layer1_or_l2,high,full,yes,"[""new_chain"", ""foundation_governed""]",Active L1 blockchain with an explicit Fogo1 Foundation steward and terms of use naming the foundation.
274,grass,GRASS,Grass,protocol_or_app,high,full,yes,"[""depin_data_network"", ""multiple_operating_entities""]","Active DePIN/data network with explicit steward, operator, and data company entities."
275,loaded-lions,LION,Loaded Lions,governance_or_utility,high,full,yes,"[""nft_ecosystem"", ""crypto_com_brand""]",Platform-owned NFT ecosystem token with a clear Crypto.com relationship and an identifiable operating company.
276,mina,MINA,Mina,layer1_or_l2,high,full,yes,"[""layer1_protocol"", ""foundation_transition""]",Active L1 blockchain with explicit foundation stewardship and ongoing core operations at o1Labs.
277,aioz-network,AIOZ,AIOZ Network,layer1_or_l2,high,full,yes,"[""depin_network"", ""company_operator""]",Active DePIN/L1 with an identifiable operating company and founder-led team.
278,nervos-network,CKB,Nervos Network,layer1_or_l2,high,full,yes,"[""foundation_steward"", ""open_source_network""]",Active PoW L1 with an explicit non-profit foundation steward.
279,sahara-ai,SAHARA,Sahara AI,protocol_or_app,high,full,yes,"[""ai_blockchain_platform"", ""cayman_terms""]",Active AI/blockchain platform with an explicit company counterparty and marketplace operator.
280,baby-doge-coin,BABYDOGE,Baby Doge Coin,meme_or_community,none,light,yes,"[""meme_coin"", ""no_stable_legal_entity""]",Community-driven meme coin with philanthropic branding but no reliable issuer/operator legal entity surfaced.
281,turbo,TURBO,Turbo,meme_or_community,none,light,yes,"[""ai_generated_meme"", ""renounced_contract"", ""community_driven""]",AI-origin meme coin with a renounced contract and decentralized community ownership; no stable operator surfaced.
282,holo,HOT,Holo,protocol_or_app,high,full,yes,"[""hosting_platform"", ""foundation_owned_operator""]",Holo is an active hosting platform token with a clear foundation owner and operating company structure.
283,dohrnii,DHN,Dohrnii,protocol_or_app,high,full,yes,"[""education_platform"", ""foundation_entity""]",Dohrnii is a real platform token with a publicly documented foundation and operating team.
