task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,search_tier,entity_search_required,risk_flags,classifier_reason
140,story-protocol,IP,Story,governance_or_utility,high,full,yes,[],"PENDLE is the governance token for the Pendle protocol, which is explicitly operated by Univerum Innovations Inc in the official terms."
141,pendle,PENDLE,Pendle,protocol_or_app,high,full,yes,[],"TWT is the native token for Trust Wallet, and the privacy notice identifies Dapps Platform Bahrain W.L.L. as the service operator."
142,trust-wallet-token,TWT,Trust Wallet,meme_or_community,low,light,yes,"[""meme_coin"",""no_clear_operator""]","BUILDon markets itself as a community-driven BNB Chain mascot token, but the public materials do not expose a clear legal operator."
143,buildon,B,BUILDon,governance_or_utility,medium,full,yes,"[""decentralized_protocol"",""no_public_legal_entity""]","Convex Finance is an established DeFi protocol with active docs and treasury references, but its public materials do not identify a stable legal issuer/operator."
144,convex-finance,CVX,Convex Finance,governance_or_utility,high,full,yes,[],"FF is the governance and utility token for Falcon Finance, and official Falcon materials say an FF Foundation now governs token control and unlocks."
145,falcon-finance-ff,FF,Falcon Finance,protocol_or_app,medium,full,yes,"[""decentralized_protocol"",""no_public_legal_entity""]","Raydium is a large live Solana protocol, but the public docs I found do not identify a stable legal company or foundation for the token."
146,raydium,RAY,Raydium,protocol_or_app,high,full,yes,[],"WAL is the native token for Walrus, and the official site names Walrus Foundation as the not-for-profit steward of the ecosystem."
147,walrus-xyz,WAL,Walrus,protocol_or_app,high,full,yes,[],"MX is the native exchange token for MEXC, which is clearly described in official MEXC materials."
148,mx-token,MX,MX,layer1_or_l2,high,full,yes,[],THETA is the native token of Theta Network and Theta Labs is the public company behind the ecosystem.
149,theta-network,THETA,Theta Network,layer1_or_l2,low,light,yes,"[""rebrand"",""no_clear_operator""]","AB/Newton appears to be a rebranded network token, but the public materials I found did not expose a clear legal operator."
150,newton,AB,AB,layer1_or_l2,low,light,yes,"[""rebrand"",""no_clear_operator""]","AB/Newton appears to be a rebranded network token, but the public materials I found did not expose a clear legal operator."
