task_index,company_id,company_name,normalized_domain,company_type,crypto_project_likelihood,project_search_required,project_search_reason,project_name,project_url,status,completed_at,token_results,token_decision_reason,include_rule_A,rule_A_token_results,rule_A_decision_reason,include_rule_B,rule_B_token_results,rule_B_decision_reason,has_token_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
54,481339-00,Nifty Island,niftyisland.com,gaming_or_nft,high,yes,official guide names ISLAND as the native token,"[""Nifty Island""]","[""https://guide.niftyisland.com/""]",completed,,"[{""token_symbol"":""ISLAND"",""token_name"":""ISLAND Token"",""token_url"":""https://guide.niftyisland.com/island-token/token-utility"",""reason"":""official guide names ISLAND as the native token"",""evidence_urls"":[""https://guide.niftyisland.com/"",""https://guide.niftyisland.com/island-token/token-utility"",""https://guide.niftyisland.com/how-to-earn""],""evidence_source_types"":[""official_site"",""docs""]}]",official guide names ISLAND as the native token,pending,[],,pending,[],,official guide and token pages map Nifty Island to ISLAND,https://guide.niftyisland.com/|https://guide.niftyisland.com/island-token/token-utility|https://guide.niftyisland.com/how-to-earn,official_site|docs,high,no
55,482160-34,Vesta Equity,vestaequity.net,infrastructure_or_data,low,yes,exact-domain probe found no native token,"[""Vesta Equity""]","[""https://vestaequity.net/""]",completed,,[],exact-domain probe found no native token,pending,[],,pending,[],,official site and press coverage describe tokenized real-estate assets but no company token found,https://vestaequity.net/|https://www.prnewswire.com/news-releases/vesta-equity-launches-global-real-estate-nft-marketplace-on-algorand-301479069.html,official_site|secondary_source,low,no
56,482163-49,CoinMENA,coinmena.com,exchange_or_broker,none,no,crypto exchange with no owned token signal,[],[],completed,,[],crypto exchange with no owned token signal,pending,[],,pending,[],,exchange services only,https://coinmena.com/,official_site,low,no
57,482168-44,The Convo Space,theconvo.space,protocol_or_network,low,yes,decentralized conversation protocol; exact-domain probe found no native token,"[""The Convo Space""]","[""https://theconvo.space/""]",completed,,[],decentralized conversation protocol; exact-domain probe found no native token,pending,[],,pending,[],,official site describes protocol and tooling only; no fungible token found,https://theconvo.space/|https://www.f6s.com/company/the-convo-space,official_site|secondary_source,low,no
58,482189-23,RabbitX,intro.rabbitx.com,protocol_or_network,high,yes,official docs identify RBX as the RabbitX token,"[""RabbitX""]","[""https://intro.rabbitx.com/""]",completed,,"[{""token_symbol"":""RBX"",""token_name"":""RBX"",""token_url"":""https://docs.rabbitx.com/token/rbx"",""reason"":""official docs identify RBX as the RabbitX token"",""evidence_urls"":[""https://intro.rabbitx.com/"",""https://docs.rabbitx.com/token/rbx""],""evidence_source_types"":[""official_site"",""docs""]}]",official docs identify RBX as the RabbitX token,pending,[],,pending,[],,official docs map RabbitX to RBX,https://intro.rabbitx.com/|https://docs.rabbitx.com/token/rbx,official_site|docs,high,no
59,481364-02,Minterest,minterest.com,protocol_or_network,high,yes,official docs identify MINTY as the native token,"[""Minterest""]","[""https://minterest.com/""]",completed,,"[{""token_symbol"":""MINTY"",""token_name"":""MINTY"",""token_url"":""https://docs.minterest.com/minterest-faq/minterest-minty"",""reason"":""official docs identify MINTY as the native token"",""evidence_urls"":[""https://minterest.com/"",""https://docs.minterest.com/minterest-faq/minterest-minty""],""evidence_source_types"":[""official_site"",""docs""]}]",official docs identify MINTY as the native token,pending,[],,pending,[],,official docs map Minterest to MINTY,https://minterest.com/|https://docs.minterest.com/minterest-faq/minterest-minty,official_site|docs,high,no
60,481367-53,Maxwell Labs,mxllabs.com,traditional_business,none,no,photonic cooling hardware company; crypto keyword is incidental,[],[],completed,,[],photonic cooling hardware company; crypto keyword is incidental,pending,[],,pending,[],,no owned fungible token signal,https://mxllabs.com/,official_site,low,no
61,481368-61,QTI,qticompany.com,traditional_business,none,no,Quantum security company; crypto keyword is incidental.,[],[],completed,,[],Quantum security company; crypto keyword is incidental.,pending,[],,pending,[],,No owned fungible token signal found.,https://qticompany.com,official_site,medium,no
62,481370-68,Spice AI,spice.ai,infrastructure_or_data,none,no,AI and data infra company; blockchain match is incidental.,[],[],completed,,[],AI and data infra company; blockchain match is incidental.,pending,[],,pending,[],,No owned fungible token signal found.,https://spice.ai,official_site,medium,no
63,482267-35,Tinyman,tinyman.org,exchange_or_broker,high,yes,Official docs identify TINY governance token.,"[""Tinyman""]","[""https://tinyman.org""]",completed,,"[{""token_symbol"":""TINY"",""token_name"":""TINY"",""token_url"":""https://docs.tinyman.org/token-and-governance/tiny-token-details"",""reason"":""Official docs identify TINY governance token."",""evidence_urls"":[""https://tinyman.org"",""https://docs.tinyman.org/token-and-governance/tiny-token-details""],""evidence_source_types"":[""official_site"",""official_docs""]}]",Official docs identify TINY governance token.,pending,[],,pending,[],,Official Tinyman docs name the TINY token.,https://tinyman.org|https://docs.tinyman.org/token-and-governance/tiny-token-details,official_site|official_docs,high,no
64,482282-29,Kollect.Cards,kollect.cards,gaming_or_nft,low,no,NFT card platform with no fungible token signal.,[],[],completed,,[],NFT card platform with no fungible token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://kollect.cards,official_site,medium,no
65,482282-65,PureFi,purefi.io,security_or_compliance,high,yes,Official docs and site identify UFI.,"[""PureFi Protocol""]","[""https://purefi.io""]",completed,,"[{""token_symbol"":""UFI"",""token_name"":""UFI"",""token_url"":""https://purefi.io/how-to-buy"",""reason"":""Official docs and site identify UFI."",""evidence_urls"":[""https://purefi.io/"",""https://purefi.io/how-to-buy""],""evidence_source_types"":[""official_site"",""official_site""]}]",Official docs and site identify UFI.,pending,[],,pending,[],,Official PureFi pages name UFI tokens.,https://purefi.io/|https://purefi.io/how-to-buy,official_site|official_site,high,no
66,482283-91,XY Finance,xy.finance,protocol_or_network,high,yes,Official docs identify XY as the protocol token.,"[""XY Finance""]","[""https://xy.finance""]",completed,,"[{""token_symbol"":""XY"",""token_name"":""XY"",""token_url"":""https://docs.xy.finance/xy-token"",""reason"":""Official docs identify XY as the protocol token."",""evidence_urls"":[""https://xy.finance"",""https://docs.xy.finance/xy-token""],""evidence_source_types"":[""official_site"",""official_docs""]}]",Official docs identify XY as the protocol token.,pending,[],,pending,[],,Official XY Finance docs map XY to the protocol.,https://xy.finance|https://docs.xy.finance/xy-token,official_site|official_docs,high,no
67,481381-48,onCyber,oncyber.io,dapp_or_product,low,no,NFT display platform with no fungible token signal.,[],[],completed,,[],NFT display platform with no fungible token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://oncyber.io,official_site,medium,no
68,482300-65,GooseFX,goosefx.io,exchange_or_broker,high,yes,Official docs identify GOFX as the utility token.,"[""GooseFX""]","[""https://goosefx.io""]",completed,,"[{""token_symbol"":""GOFX"",""token_name"":""GOFX"",""token_url"":""https://docs.goosefx.io/tokenomics/gofx-token"",""reason"":""Official docs identify GOFX as the utility token."",""evidence_urls"":[""https://goosefx.io"",""https://docs.goosefx.io/tokenomics/gofx-token""],""evidence_source_types"":[""official_site"",""official_docs""]}]",Official docs identify GOFX as the utility token.,pending,[],,pending,[],,Official GooseFX docs name GOFX.,https://goosefx.io|https://docs.goosefx.io/tokenomics/gofx-token,official_site|official_docs,high,no
69,482309-56,Blockfish,blockfish.io,gaming_or_nft,low,no,Blockchain gaming platform with no fungible token signal.,[],[],completed,,[],Blockchain gaming platform with no fungible token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://blockfish.io,official_site,medium,no
70,482310-46,W3Block,w3block.io,dapp_or_product,low,no,NFT tokenization platform with no owned fungible token signal.,[],[],completed,,[],NFT tokenization platform with no owned fungible token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://w3block.io,official_site,medium,no
71,482317-03,KlimaDAO,klimadao.finance,protocol_or_network,high,yes,Official docs identify KLIMA as the protocol token.,"[""KlimaDAO""]","[""https://www.klimadao.finance""]",completed,,"[{""token_symbol"":""KLIMA"",""token_name"":""KLIMA"",""token_url"":""https://docs.klimadao.finance/developers/contracts/tokens"",""reason"":""Official docs identify KLIMA as the protocol token."",""evidence_urls"":[""https://www.klimadao.finance"",""https://docs.klimadao.finance/developers/contracts/tokens""],""evidence_source_types"":[""official_site"",""official_docs""]}]",Official docs identify KLIMA as the protocol token.,pending,[],,pending,[],,Official KlimaDAO docs name KLIMA.,https://www.klimadao.finance|https://docs.klimadao.finance/developers/contracts/tokens,official_site|official_docs,high,no
72,481387-15,Pledge Finance,pledger.finance,protocol_or_network,high,yes,Whitepaper identifies PLGR as the governance token.,"[""Pledge Protocol""]","[""https://www.pledger.finance""]",completed,,"[{""token_symbol"":""PLGR"",""token_name"":""PLGR"",""token_url"":""https://info.pledger.finance/static/media/PledgeWhitepaper.pdf"",""reason"":""Whitepaper identifies PLGR as the governance token."",""evidence_urls"":[""https://info.pledger.finance/static/media/PledgeWhitepaper.pdf"",""https://www.pledger.finance""],""evidence_source_types"":[""official_whitepaper"",""official_site""]}]",Whitepaper identifies PLGR as the governance token.,pending,[],,pending,[],,Whitepaper and site map PLGR to Pledge Protocol.,https://info.pledger.finance/static/media/PledgeWhitepaper.pdf|https://www.pledger.finance,official_whitepaper|official_site,medium,no
73,482334-31,t3rn,t3rn.io,protocol_or_network,high,yes,Official tokenomics identify TRN.,"[""t3rn""]","[""https://www.t3rn.io""]",completed,,"[{""token_symbol"":""TRN"",""token_name"":""TRN"",""token_url"":""https://www.t3rn.io/blog/tokenomics"",""reason"":""Official tokenomics identify TRN."",""evidence_urls"":[""https://www.t3rn.io"",""https://www.t3rn.io/blog/tokenomics""],""evidence_source_types"":[""official_site"",""official_docs""]}]",Official tokenomics identify TRN.,pending,[],,pending,[],,Official t3rn tokenomics name TRN.,https://www.t3rn.io|https://www.t3rn.io/blog/tokenomics,official_site|official_docs,high,no
74,481396-42,BagIt Solutions,tasteport.com,traditional_business,none,no,Food-tech platform; web3 keyword is incidental.,[],[],completed,,[],Food-tech platform; web3 keyword is incidental.,pending,[],,pending,[],,No owned fungible token signal found.,https://tasteport.com,official_site,medium,no
75,481395-34,LayerZero,layerzero.network,protocol_or_network,high,yes,Official blog identifies ZRO as the network token.,"[""LayerZero""]","[""https://layerzero.network""]",completed,,"[{""token_symbol"":""ZRO"",""token_name"":""ZRO"",""token_url"":""https://layerzero.network/blog/understanding-zro-buybacks"",""reason"":""Official blog identifies ZRO as the network token."",""evidence_urls"":[""https://layerzero.network"",""https://layerzero.network/blog/understanding-zro-buybacks""],""evidence_source_types"":[""official_site"",""official_docs""]}]",Official blog identifies ZRO as the network token.,pending,[],,pending,[],,LayerZero blog states ZRO is the network token.,https://layerzero.network|https://layerzero.network/blog/understanding-zro-buybacks,official_site|official_docs,high,no
76,482356-36,Digital Supply Chain Technology,shdatalink.com,infrastructure_or_data,low,no,Enterprise blockchain data platform; no owned token signal.,[],[],completed,,[],Enterprise blockchain data platform; no owned token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://shdatalink.com,official_site,medium,no
77,481397-32,Astarter,astarter.io,protocol_or_network,high,yes,Official site names AA as the token.,"[""Astarter""]","[""https://www.astarter.io""]",completed,,"[{""token_symbol"":""AA"",""token_name"":""AA"",""token_url"":""https://www.astarter.io"",""reason"":""Official site names AA as the token."",""evidence_urls"":[""https://www.astarter.io""],""evidence_source_types"":[""official_site""]}]",Official site names AA as the token.,pending,[],,pending,[],,Official Astarter site names the AA token.,https://www.astarter.io,official_site,high,no
78,482360-05,Connected Medical System,,traditional_business,low,no,Healthcare blockchain system; no owned token signal.,[],[],completed,,[],Healthcare blockchain system; no owned token signal.,pending,[],,pending,[],,No owned fungible token signal found.,,source_row,medium,no
79,481405-60,Robes (IT Consulting and Outsourcing),robes.co.jp,service_provider,low,no,IT consulting and outsourcing with no owned token signal.,[],[],completed,,[],IT consulting and outsourcing with no owned token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://robes.co.jp,official_site,medium,no
80,482369-23,ReNFT,renft.io,protocol_or_network,low,no,NFT rental protocol with no fungible token signal.,[],[],completed,,[],NFT rental protocol with no fungible token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://renft.io|https://www.renft.io/blog-posts/renft-joins-forces-with-blockworks-and-tokenproof,official_site|official_site,medium,no
81,481407-76,Mint Songs,mintsongs.com,dapp_or_product,low,no,Music NFT marketplace with no fungible token signal.,[],[],completed,,[],Music NFT marketplace with no fungible token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://mintsongs.com,official_site,medium,no
82,482406-13,IPOR,ipor.io,protocol_or_network,high,yes,Official docs identify the legacy IPOR token.,"[""IPOR Protocol""]","[""https://ipor.io""]",completed,,"[{""token_symbol"":""IPOR"",""token_name"":""IPOR"",""token_url"":""https://docs.ipor.io/tokenomics/ipor-token"",""reason"":""Official docs identify the legacy IPOR token."",""evidence_urls"":[""https://ipor.io"",""https://docs.ipor.io/tokenomics/ipor-token""],""evidence_source_types"":[""official_site"",""official_docs""]}]",Official docs identify the legacy IPOR token.,pending,[],,pending,[],,Official IPOR docs map IPOR to the protocol.,https://ipor.io|https://docs.ipor.io/tokenomics/ipor-token,official_site|official_docs,high,no
83,482417-02,Ground (Business/Productivity Software),joinground.com,traditional_business,none,no,Productivity software; crypto keywords are incidental.,[],[],completed,,[],Productivity software; crypto keywords are incidental.,pending,[],,pending,[],,No owned fungible token signal found.,https://joinground.com,official_site,medium,no
84,481417-93,FANZONE.io,fanzone.cloud,dapp_or_product,low,no,Digital collectibles app with no fungible token signal.,[],[],completed,,[],Digital collectibles app with no fungible token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://fanzone.cloud,official_site,medium,no
85,481423-96,Violet,violet.co,security_or_compliance,low,no,Compliance/identity infra; site shows access tokens and NTTs only.,[],[],completed,,[],Compliance/identity infra; site shows access tokens and NTTs only.,pending,[],,pending,[],,No fungible token signal found on the official site.,https://www.violet.co/legal|https://www.violet.co,official_site|official_site,medium,no
86,482431-24,Vietnam Blockchain Corporation,vietnamblockchain.asia,service_provider,low,no,Blockchain consulting and software services with no owned token signal.,[],[],completed,,[],Blockchain consulting and software services with no owned token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://vietnamblockchain.asia,official_site,medium,no
87,482434-03,Thorstarter,thorswap.finance,dapp_or_product,high,yes,Official docs and FAQ explicitly identify XRUNE as the native currency / settlement asset for the Thorstarter launchpad ecosystem.,"[""Thorstarter""]","[""https://www.thorstarter.org/""]",completed,2026-04-17T10:49:33-07:00,"[{""token_symbol"":""XRUNE"",""token_name"":""XRUNE"",""token_url"":""https://www.thorstarter.org/docs/tokenomics"",""reason"":""Official docs and FAQ explicitly identify XRUNE as the native currency / settlement asset for the Thorstarter launchpad ecosystem."",""evidence_urls"":[""https://www.thorstarter.org/"",""https://www.thorstarter.org/docs/tokenomics"",""https://www.thorstarter.org/faq"",""https://www.thorstarter.org/about""],""evidence_source_types"":[""official_site"",""docs""]}]",Official docs and FAQ explicitly identify XRUNE as the native currency / settlement asset for the Thorstarter launchpad ecosystem.,pending,[],,pending,[],,Official site and docs explicitly map Thorstarter to XRUNE as the native currency / settlement token.,https://www.thorstarter.org/|https://www.thorstarter.org/docs/tokenomics|https://www.thorstarter.org/faq|https://www.thorstarter.org/about,official_site|docs,high,no
88,481429-63,Silicon (Plano),silicon.inc,service_provider,none,no,Technology consulting with blockchain as a service capability.,[],[],completed,,[],Technology consulting with blockchain as a service capability.,pending,[],,pending,[],,No owned fungible token signal found.,https://silicon.inc,official_site,medium,no
89,481427-65,Danvas,danvas.art,dapp_or_product,low,no,Digital art display platform with no fungible token signal.,[],[],completed,,[],Digital art display platform with no fungible token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://danvas.art,official_site,medium,no
90,482444-74,Hal (Business/Productivity Software),hal.xyz,infrastructure_or_data,low,no,Web3 infrastructure product with no fungible token signal.,[],[],completed,,[],Web3 infrastructure product with no fungible token signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://hal.xyz,official_site,medium,no
91,482462-02,Data Mynt,datamynt.com,traditional_business,none,no,incidental crypto keywords only; no owned token signal,[],[],completed,2026-04-16T00:00:00Z,[],incidental crypto keywords only; no owned token signal,pending,[],,pending,[],,no reliable fungible token found,https://datamynt.com/,official_site,medium,no
92,481446-28,Marvion Media,marvion.net,gaming_or_nft,medium,yes,Current official site and investor materials point to NFT/DOT usage only; no fungible ticker found.,"[""Digital Ownership Token (DOT) platform""]","[""https://www.marvion.net/""]",completed,2026-04-17T10:49:12-07:00,[],Current official site and investor materials point to NFT/DOT usage only; no fungible ticker found.,pending,[],,pending,[],,"Marvion uses NFT-style DOT ownership tokens for media assets, but no fungible ticker was found.",https://www.marvion.net/|https://www.marvion.net/zh,official_site|official_site,medium,no
93,481446-64,GFX Labs,gfx.xyz,dapp_or_product,low,yes,light probe found no reliable fungible token,[],[],completed,2026-04-16T00:00:00Z,[],light probe found no reliable fungible token,pending,[],,pending,[],,no reliable fungible token found,https://gfxlabs.com/,official_site,medium,no
94,481415-41,Naapbooks,naapbooks.com,service_provider,none,no,generic blockchain app wording; no owned project/token signal,[],[],completed,2026-04-16T00:00:00Z,[],generic blockchain app wording; no owned project/token signal,pending,[],,pending,[],,no reliable fungible token found,https://www.naapbooks.com/,official_site,medium,no
95,481417-12,Bunicorn,buni.finance,dapp_or_product,high,yes,official site and token pages map Bunicorn to BUNI,"[""Bunicorn""]","[""https://www.buni.finance/""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""BUNI"",""token_name"":""Bunicorn"",""token_url"":""https://www.coingecko.com/en/coins/bunicorn"",""reason"":""official site and token pages map Bunicorn to BUNI"",""evidence_urls"":[""https://www.buni.finance/"",""https://docs.buni.finance/"",""https://www.coingecko.com/en/coins/bunicorn"",""https://coinmarketcap.com/currencies/bunicorn/""],""evidence_source_types"":[""official_site"",""official_docs"",""coingecko"",""coinmarketcap""]}]",official site and token pages map Bunicorn to BUNI,pending,[],,pending,[],,official site and token pages map Bunicorn to BUNI,https://www.buni.finance/|https://docs.buni.finance/|https://www.coingecko.com/en/coins/bunicorn|https://coinmarketcap.com/currencies/bunicorn/,official_site|official_docs|coingecko|coinmarketcap,high,no
96,482483-89,Loanbase,loanbase.com,traditional_business,none,no,Commercial real-estate lending platform; exact-domain probe found no owned fungible token.,[],[],completed,2026-04-17T10:49:20-07:00,[],Commercial real-estate lending platform; exact-domain probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://loanbase.com/|https://loanbase.com/about-new/|https://loanbase.com/loans/,official_site|official_site|official_site,medium,no
97,481448-98,Sea Green,sea.green,infrastructure_or_data,none,no,incidental blockchain keywords only; no owned token signal,[],[],completed,2026-04-16T00:00:00Z,[],incidental blockchain keywords only; no owned token signal,pending,[],,pending,[],,no reliable fungible token found,https://sea.green/,official_site,medium,no
98,481454-65,Riseonline Entertainment,roco.finance,dapp_or_product,high,yes,official docs and token pages map ROCO Finance to ROCO,"[""ROCO Finance""]","[""https://www.roco.finance/""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""ROCO"",""token_name"":""ROCO"",""token_url"":""https://www.coingecko.com/en/coins/roco-finance"",""reason"":""official docs and token pages map ROCO Finance to ROCO"",""evidence_urls"":[""https://docs.roco.finance/rocofinance"",""https://docs.roco.finance/rocofinance/technical-documents/roco-token"",""https://www.roco.finance/"",""https://www.coingecko.com/en/coins/roco-finance"",""https://coinmarketcap.com/currencies/roco-finance/""],""evidence_source_types"":[""official_docs"",""official_docs"",""official_site"",""coingecko"",""coinmarketcap""]}]",official docs and token pages map ROCO Finance to ROCO,pending,[],,pending,[],,official docs and token pages map ROCO Finance to ROCO,https://docs.roco.finance/rocofinance|https://docs.roco.finance/rocofinance/technical-documents/roco-token|https://www.roco.finance/|https://www.coingecko.com/en/coins/roco-finance|https://coinmarketcap.com/currencies/roco-finance/,official_docs|official_docs|official_site|coingecko|coinmarketcap,high,no
99,481455-01,Structure,structure.fi,protocol_or_network,high,yes,official site and token pages map Structure Finance to STF,"[""Structure Finance""]","[""https://structure.finance/""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""STF"",""token_name"":""STF"",""token_url"":""https://coinmarketcap.com/currencies/structure-finance/"",""reason"":""official site and token pages map Structure Finance to STF"",""evidence_urls"":[""https://structure.finance/"",""https://coinmarketcap.com/currencies/structure-finance/"",""https://asdx.zendesk.com/hc/en-us/articles/4410294251027-Structure-Finance-STF""],""evidence_source_types"":[""official_site"",""coinmarketcap"",""secondary_source""]}]",official site and token pages map Structure Finance to STF,pending,[],,pending,[],,official site and token pages map Structure Finance to STF,https://structure.finance/|https://coinmarketcap.com/currencies/structure-finance/|https://asdx.zendesk.com/hc/en-us/articles/4410294251027-Structure-Finance-STF,official_site|coinmarketcap|secondary_source,high,no
100,481455-19,Vader,vaderprotocol.io,protocol_or_network,high,yes,official docs and token pages map Vader Protocol to VADER and USDV,"[""Vader Protocol"", ""Vader Protocol""]","[""https://docs.vaderprotocol.io/vader-protocol/what-is-vader-protocol"", ""https://docs.vaderprotocol.io/vader-protocol/what-is-vader-protocol""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""VADER"",""token_name"":""VADER"",""token_url"":""https://docs.vaderprotocol.io/whitepaper/abstract/vader-token"",""reason"":""official docs and token pages map Vader Protocol to VADER and USDV"",""evidence_urls"":[""https://docs.vaderprotocol.io/vader-protocol/what-is-vader-protocol"",""https://docs.vaderprotocol.io/whitepaper/abstract/vader-token"",""https://coinmarketcap.com/currencies/vader-protocol/""],""evidence_source_types"":[""official_docs"",""official_docs"",""coinmarketcap""]},{""token_symbol"":""USDV"",""token_name"":""USDV"",""token_url"":""https://docs.vaderprotocol.io/vader-protocol/what-is-vader-protocol"",""reason"":""official docs and token pages map Vader Protocol to VADER and USDV"",""evidence_urls"":[""https://docs.vaderprotocol.io/vader-protocol/what-is-vader-protocol"",""https://docs.vaderprotocol.io/whitepaper/abstract/vader-token"",""https://coinmarketcap.com/currencies/vader-protocol/""],""evidence_source_types"":[""official_docs"",""official_docs"",""coinmarketcap""]}]",official docs and token pages map Vader Protocol to VADER and USDV,pending,[],,pending,[],,official docs and token pages map Vader Protocol to VADER and USDV,https://docs.vaderprotocol.io/vader-protocol/what-is-vader-protocol|https://docs.vaderprotocol.io/whitepaper/abstract/vader-token|https://coinmarketcap.com/currencies/vader-protocol/,official_docs|official_docs|coinmarketcap,high,no
101,481458-07,Huddle01,huddle01.com,protocol_or_network,high,yes,official docs and token page map Huddle01 to HUDL,"[""Huddle01 Network""]","[""https://huddle01.com/media-node/documentation/introduction""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""HUDL"",""token_name"":""HUDL"",""token_url"":""https://huddle01.com/media-node/documentation/huddle01-token/hudl"",""reason"":""official docs and token page map Huddle01 to HUDL"",""evidence_urls"":[""https://huddle01.com/media-node/documentation/introduction"",""https://huddle01.com/media-node/documentation/huddle01-token/hudl"",""https://docs.huddle01.com/docs""],""evidence_source_types"":[""official_docs"",""official_docs"",""official_docs""]}]",official docs and token page map Huddle01 to HUDL,pending,[],,pending,[],,official docs map Huddle01 Network to HUDL,https://huddle01.com/media-node/documentation/introduction|https://huddle01.com/media-node/documentation/huddle01-token/hudl|https://docs.huddle01.com/docs,official_docs|official_docs|official_docs,high,no
102,482513-32,Leeway (Financial Software),theleeway.com,service_provider,none,no,Split-payment SaaS; crypto keyword is incidental and no owned token/project signal.,[],[],completed,2026-04-17T10:49:30-07:00,[],Split-payment SaaS; crypto keyword is incidental and no owned token/project signal.,pending,[],,pending,[],,No owned fungible token signal found.,https://www.theleeway.com/|https://www.theleeway.com/company,official_site|official_site,medium,no
103,482520-88,Arkham,intel.arkm.com,infrastructure_or_data,high,yes,official tokenomics and token pages map Arkham to ARKM,"[""Arkham""]","[""https://docs.intel.arkm.com/""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""ARKM"",""token_name"":""ARKM"",""token_url"":""https://www.coingecko.com/en/coins/arkham/tokenomics"",""reason"":""official tokenomics and token pages map Arkham to ARKM"",""evidence_urls"":[""https://intel.arkm.com/"",""https://docs.intel.arkm.com/"",""https://www.coingecko.com/en/coins/arkham/tokenomics""],""evidence_source_types"":[""official_docs"",""official_docs"",""coingecko""]}]",official tokenomics and token pages map Arkham to ARKM,pending,[],,pending,[],,official tokenomics and token pages map Arkham to ARKM,https://intel.arkm.com/|https://docs.intel.arkm.com/|https://www.coingecko.com/en/coins/arkham/tokenomics,official_docs|official_docs|coingecko,high,no
104,481465-54,Skytale,skytale.finance,service_provider,low,yes,"Enterprise crypto-asset operations platform found, but no owned fungible token or issuer docs were identified.","[""Skytale""]","[""https://skytale.finance/""]",completed,2026-04-17T10:30:00-07:00,[],"Enterprise crypto-asset operations platform found, but no owned fungible token or issuer docs were identified.",pending,[],,pending,[],,"Third-party profiles describe crypto asset management and treasury tooling, but no native token evidence was found.",https://www.f6s.com/company/skytale|https://www.cbinsights.com/company/skytale/|https://app.dealroom.co/companies/skytale,secondary_source|secondary_source|secondary_source,medium,no
105,481444-30,Defina,defina.finance,gaming_or_nft,high,yes,official docs and token pages map Defina to FINA,"[""Defina""]","[""https://defina.finance/""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""FINA"",""token_name"":""FINA"",""token_url"":""https://docs.defina.finance/usdfina-tokenomics"",""reason"":""official docs and token pages map Defina to FINA"",""evidence_urls"":[""https://docs.defina.finance/"",""https://docs.defina.finance/usdfina-tokenomics"",""https://coinmarketcap.com/currencies/defina-finance/""],""evidence_source_types"":[""official_docs"",""official_docs"",""coinmarketcap""]}]",official docs and token pages map Defina to FINA,pending,[],,pending,[],,official docs and token pages map Defina to FINA,https://docs.defina.finance/|https://docs.defina.finance/usdfina-tokenomics|https://coinmarketcap.com/currencies/defina-finance/,official_docs|official_docs|coinmarketcap,high,no
106,481465-99,Pretoria Research Lab,pretoriaresearchlab.io,service_provider,none,no,research/support lab with no owned token signal,[],[],completed,2026-04-16T00:00:00Z,[],research/support lab with no owned token signal,pending,[],,pending,[],,no reliable fungible token found,https://www.pretoriaresearchlab.io/,official_site,medium,no
107,482555-62,Gadze Finance,gadze.finance,investment_or_holdings,none,no,fund company with no owned project or token signal,[],[],completed,2026-04-16T00:00:00Z,[],fund company with no owned project or token signal,pending,[],,pending,[],,no reliable fungible token found,https://www.gadze.finance/,official_site,medium,no
108,481475-98,Nightverse,nightverse.game,gaming_or_nft,high,yes,token pages map NightVerse Game to NVG,"[""NightVerse Game""]","[""https://www.nightverse.game/""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""NVG"",""token_name"":""NightVerse Game"",""token_url"":""https://coincodex.com/crypto/nightverse-game/"",""reason"":""token pages map NightVerse Game to NVG"",""evidence_urls"":[""https://www.nightverse.game/"",""https://coincodex.com/crypto/nightverse-game/"",""https://www.coingecko.com/es/monedas/nightverse-game""],""evidence_source_types"":[""official_site"",""coincodex"",""coingecko""]}]",token pages map NightVerse Game to NVG,pending,[],,pending,[],,token pages map NightVerse Game to NVG,https://www.nightverse.game/|https://coincodex.com/crypto/nightverse-game/|https://www.coingecko.com/es/monedas/nightverse-game,official_site|coincodex|coingecko,high,no
109,481476-16,Skyscend,skyscend.com,infrastructure_or_data,medium,yes,light probe found no reliable fungible token,[],[],completed,2026-04-16T00:00:00Z,[],light probe found no reliable fungible token,pending,[],,pending,[],,no reliable fungible token found,https://www.skyscend.com/,official_site,low,no
110,481481-02,Magna,magna.so,service_provider,none,no,token management platform with no owned token project,[],[],completed,2026-04-16T00:00:00Z,[],token management platform with no owned token project,pending,[],,pending,[],,no reliable fungible token found,https://www.magna.so/,official_site,medium,no
