task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,capability_search_reason,status,completed_at,capability_labels,otc_trading,algorithm_trading,market_making,execution_services,defi,sub_fund,other_flags,evidence_urls,evidence_source_types,evidence_summary,confidence,needs_manual_review
58,229958-29,Arrington Capital,arringtoncapital.com,Venture Capital,hedge_fund_or_quant,high,medium,light,yes,"Official site describes Arrington as a thesis-driven digital-asset/Web3 firm with a multi-strategy hedge fund and early-stage investing, so it is closer to a crypto hedge fund/quant platform than a pure VC.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""multi_strategy_hedge_fund""]",https://www.arringtoncapital.com/|https://www.arringtoncapital.com/armada|https://www.arringtoncapital.com/blog/announcing-arrington-xrp-capital-a-crypto-denominated-hedge-fund/|https://www.arringtoncapital.com/blog/official-arrington-capital-communication-channels/,official_site|official_site|official_site|official_site,"Official site describes Arrington as a thesis-driven digital-asset/Web3 firm with a multi-strategy hedge fund and early-stage investing; no OTC, market-making, or execution service offering is advertised.",high,no
59,465236-74,Nxstudios,nxstudios.io,Accelerator/Incubator,operating_company_disguised_as_investor,high,high,full,yes,"Official site describes N^x Studios as a venture studio and digital marketing agency tied to a venture fund/incubator, with token management, TGE/listing support, and other service operations.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""venture_studio"",""marketing_services"",""token_launch_support""]",https://nxstudios.io/|https://nxstudios.io/services|https://nxstudios.io/company|https://nxstudios.io/blog/three-towers-studio-our-vision-and-value,official_site|official_site|official_site|official_site,"Official site describes N^x Studios as a venture studio and digital marketing agency tied to a venture fund/incubator, with token management, TGE/listing support, and other service operations.",high,no
60,707319-37,Most Valuable Builder Accelerator Program,,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"Official BNB Chain pages describe MVB as a 4-week accelerator for builders, founders, and developers in the BNB Chain ecosystem; no trading capability is advertised.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""ecosystem_program""]",https://www.bnbchain.org/en/blog/bnb-chain-opens-applications-for-season-8-most-valuable-builder-mvb-in-partnership-with-binance-labs-and-cmc-labs|https://www.bnbchain.org/tr-TR/programs/mvb,official_site|official_site,"Official BNB Chain pages describe MVB as a 4-week accelerator for builders, founders, and developers in the BNB Chain ecosystem; no trading capability is advertised.",high,no
61,467595-37,Basics Capital,basics.capital,Venture Capital,crypto_native_vc,high,low,light,yes,Official site confirms a crypto fund focus and no OTC trading or execution services.,completed,2026-06-01T15:11:26Z,[],no,no,no,no,no,no,[],https://basics.capital/,official_site,Official site describes a global crypto fund focused on early blockchain investments.,high,no
62,468973-72,SkyVision Capital,skyvisioncapital.com,Venture Capital,asset_manager_or_family_office,high,medium,light,yes,Official site confirms a family office and incubator style investor with no trading service lines.,completed,2026-06-01T15:11:26Z,[],no,no,no,no,no,no,"[""family_office""]",https://www.skyvisioncapital.com/,official_site,Official site calls SkyVision a private investment family office dedicated to incubating open decentralized technology.,high,no
63,498150-73,Mirana Ventures,mirana.xyz,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,Official site and profile show fund-of-funds activity and an operating fund partner role but no OTC or exchange services.,completed,2026-06-01T15:11:26Z,"[""sub_fund""]",no,no,no,no,no,yes,"[""fund_of_funds"",""operating_fund_partner""]",https://www.mirana.xyz/|https://altss.com/profile/mirana-ventures,official_site|secondary_profile,Official site and profile show a Web3 fund partner role and a fund-of-funds program.,medium,no
64,439457-68,Mechanism Capital,mechanism.capital,Venture Capital,crypto_native_vc,high,medium,full,yes,Official site says DeFi is the firms primary focus and it builds ecosystem tools but no OTC or market making services.,completed,2026-06-01T15:11:26Z,"[""defi""]",no,no,no,no,yes,no,"[""de_fi_focus"",""ecosystem_tools""]",https://www.mechanism.capital/|https://www.mechanism.capital/writings/introducing-mechanism-capital,official_site|official_site,Official site says DeFi is the firms primary focus and that it builds ecosystem tools.,high,no
65,438930-91,Moonrock Capital,moonrockcapital.io,Venture Capital,crypto_native_vc,high,low,light,yes,Official site confirms early stage crypto investing and hands on founder support with no service lines.,completed,2026-06-01T15:11:26Z,[],no,no,no,no,no,no,[],https://www.moonrockcapital.io/,official_site,Official site presents Moonrock as a long term venture capital firm for early stage founders.,high,no
66,458779-42,Vendetta Capital,vendetta.capital,Venture Capital,crypto_native_vc,high,low,light,yes,Official site confirms venture investing and no OTC or trading operations.,completed,2026-06-01T15:11:26Z,[],no,no,no,no,no,no,[],https://www.vendetta.capital/,official_site,Official site says Vendetta Capital invests in innovative ideas and talent.,high,no
67,437685-49,Gate Technology,gate.com,VC-Backed Company,exchange_affiliated_investor,high,high,full,yes,Official site shows Gate OTC and exchange services with fiat on off ramp and block trading.,completed,2026-06-01T15:11:26Z,"[""otc_trading"", ""execution_services""]",yes,no,no,yes,no,no,"[""exchange_operator"",""custody_services""]",https://www.gate.com/about_us|https://www.gate.com/en-eu/otc,official_site|official_site,Official site shows Gate as an exchange with an OTC desk and fiat on off ramp services.,high,no
68,494015-50,Cypher Capital (Dubai),cyphercapital.com,Venture Capital,hedge_fund_or_quant,high,high,full,yes,Official site shows systematic quantitative trading across digital asset strategies but no OTC desk.,completed,2026-06-01T15:11:26Z,"[""algorithm_trading""]",no,yes,no,no,no,no,"[""multi_divisional_manager"",""quantitative_trading""]",https://www.cyphercapital.com/|https://www.cyphercapital.com/en/asset-management/digital-asset-fund,official_site|official_site,Official site describes systematic quantitative trading within digital asset strategies.,high,no
69,443065-42,Alliance,alliance.xyz,Accelerator/Incubator,accelerator_or_incubator,high,medium,full,yes,Official site and SEC filing show an explicit feeder fund structure but no DeFi operating product.,completed,2026-06-01T15:11:26Z,"[""sub_fund""]",no,no,no,no,no,yes,"[""accelerator"",""former_name_defi""]",https://alliance.xyz/|https://www.sec.gov/Archives/edgar/data/1957897/000195789725000001/xslFormDX08/primary_doc.xml,official_site|official_docs,Official site is a crypto accelerator and SEC filing shows Alliance Delaware Feeder II LP.,high,no
70,222089-23,FBG Capital,fbg.capital,Asset Manager,hedge_fund_or_quant,high,high,full,yes,Official site shows market neutral quantitative trading strategies on major crypto exchanges.,completed,2026-06-01T15:11:26Z,"[""algorithm_trading""]",no,yes,no,no,no,no,"[""quantitative_trading""]",https://fbg.capital/,official_site,Official site describes market neutral quantitative trading strategies on crypto exchanges.,high,no
71,443208-52,Kyros Ventures,kyros.ventures,Venture Capital,crypto_native_vc,high,medium,light,yes,Official site confirms a crypto venture firm with research and ecosystem support and no OTC or execution services.,completed,2026-06-01T15:11:26Z,[],no,no,no,no,no,no,[],https://kyros.ventures/,official_site,Official site presents Kyros as a research driven Web3 venture and ecosystem builder.,high,no
72,484307-74,Mapleblock,mapleblock.capital,Venture Capital,crypto_native_vc,high,low,light,yes,Official site confirms a Web3 venture capital firm with broad startup backing and no trading services.,completed,2026-06-01T15:11:26Z,[],no,no,no,no,no,no,[],https://mapleblock.capital/,official_site,Official site says Mapleblock has backed hundreds of Web3 startups across stages.,high,no
73,494789-86,Animoca Ventures,animoca.ventures,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,Official site shows a venture arm of Animoca Brands with no direct OTC or execution services.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""corporate_venture_arm"",""ecosystem_builder""]",https://animoca.ventures/|https://animoca.ventures/about-us/,official_site|official_site,Official site describes the venture arm of Animoca Brands with broad Web3 and frontier tech investing.,high,no
74,467231-23,ArkStream Capital,arkstream.capital,Venture Capital,crypto_native_vc,high,medium,light,yes,Official site confirms VC investing across equity and digital assets with no trading service lines.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""dual_track_model""]",https://www.arkstream.capital/,official_site,Official site presents ArkStream as a VC focused on digital infrastructure and emerging financial technologies.,high,no
75,461990-98,DeltaHub Capital,deltahub.capital,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,Official site explicitly markets an OTC room for large trades but not brokered execution or market making.,completed,2026-06-01T15:13:49Z,"[""otc_trading""]",yes,no,no,no,no,no,"[""community_governed_platform"",""otc_room""]",https://www.deltahub.capital/|https://www.deltahub.capital/projects,official_site|official_site,Official site presents DeltaHub as a C-GEM platform with an OTC room and large trade facilitation.,high,no
76,462896-92,Titans Ventures,titans.ventures,Venture Capital,accelerator_or_incubator,high,medium,light,yes,Official site presents an incubator and research team but no explicit OTC or execution services.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""incubator"",""crypto_community""]",https://titans.ventures/|https://titans.ventures/en/home/,official_site|official_site,Official site calls Titans a top incubator with crypto community roots and research staff.,high,no
77,466701-67,Newtribe Capital,newtribe.capital,Venture Capital,crypto_native_vc,high,medium,light,yes,Official site shows investment and support services only with no OTC or execution platform.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""advisory_support"",""technical_support""]",https://newtribe.capital/|https://newtribe.capital/insights/,official_site|official_site,Official site presents a Web3 venture firm with advisory legal and technical support.,high,no
78,443322-19,YBB,ybb.io,Venture Capital,crypto_native_vc,high,medium,light,yes,Official site confirms a Web3 venture fund with consulting and no OTC or execution services.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""consulting""]",https://www.ybb.io/,official_site,Official site describes YBB as a venture fund dedicated to Web3 projects.,high,no
79,483726-16,Oddiyana Ventures,oddiyana.ventures,Venture Capital,crypto_native_vc,high,medium,light,yes,Official site shows investment incubation advisory and technical support only.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""incubation"",""advisory""]",https://oddiyana.ventures/|https://oddiyana.ventures/about,official_site|official_site,Official site presents Oddiyana as an investment firm with incubation and advisory support.,high,no
80,56560-42,Digital Currency Group,dcg.co,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,Official site lists owned operating businesses but no explicit OTC or brokerage service evidence for DCG itself.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""holding_company"",""portfolio_operator""]",https://dcg.co/|https://dcg.co/brand-guidelines/how-we-explain-who-we-are,official_site|official_site,Official site describes DCG as the operator and investor behind multiple crypto businesses.,high,no
81,224548-84,Multicoin Capital,multicoin.capital,Venture Capital,hedge_fund_or_quant,high,high,full,yes,Official site shows hedge fund and venture funds but no explicit OTC or market making service lines.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""public_markets"",""venture_platform""]",https://multicoin.capital/|https://multicoin.capital/about/,official_site|official_site,Official site describes a hedge fund and venture platform focused on crypto assets and protocols.,high,no
82,266684-95,ParaFi Capital,parafi.com,Asset Manager,hedge_fund_or_quant,high,high,full,yes,Official site explicitly describes quantitative strategies and trading infrastructure.,completed,2026-06-01T15:13:49Z,"[""algorithm_trading""]",no,yes,no,no,no,no,"[""quantitative_strategies"",""research_trading_infrastructure""]",https://parafi.com/|https://parafi.com/signals,official_site|official_site,Official site describes quantitative public market strategies and trading infrastructure.,high,no
83,268270-48,Robot Ventures,robvc.com,Venture Capital,crypto_native_vc,high,low,light,yes,Official site shows only research branding and no trading service pages.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""minimal_public_content""]",https://robvc.com/,official_site,Official site is minimal and shows Robot Ventures branding plus research.,medium,no
84,233706-61,Dragonfly Capital (San Francisco),dragonfly.xyz,Venture Capital,crypto_native_vc,high,medium,light,yes,Official site shows a crypto investment fund with portfolio support but no OTC or execution service lines.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""portfolio_support""]",https://www.dragonfly.xyz/,official_site,Official site presents Dragonfly as a leading crypto investment fund.,high,no
85,437679-28,Bitscale Capital,bitscale.vc,Venture Capital,crypto_native_vc,high,medium,light,yes,Official site shows investor relations community building and advisory only.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""community_building"",""post_launch_support""]",https://bitscale.vc/,official_site,Official site presents Bitscale as a venture investor focused on transparency and efficiency.,medium,no
86,230048-20,Lemniscap,lemniscap.com,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,Official site shows early stage crypto investing and DeFi trading research but no OTC service pages.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""research_publications"",""de_fi_content""]",https://www.lemniscap.com/|https://www.lemniscap.com/insights,official_site|official_site,Official site presents Lemniscap as an early stage crypto investment firm with DeFi research.,high,no
87,439457-41,Sandeep Nailwal,,Angel (individual),angel_or_individual,high,high,light,yes,Official Symbolic Capital profile shows an individual investor and co founder with no OTC or execution service evidence.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""symbolic_capital_cofounder""]",https://www.symbolic.capital/team/sandeep-nailwal,official_site,Official Symbolic Capital profile identifies Sandeep Nailwal as a co founder and investor.,medium,no
88,462677-68,Double Peak,doublepeak.io,Venture Capital,asset_manager_or_family_office,high,medium,light,yes,Official site frames Double Peak as a family office style investor and does not show OTC or execution services.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""family_office"",""digital_assets_focus""]",https://www.doublepeak.io/|https://www.doublepeak.io/about-us,official_site|official_site,Official site presents Double Peak as a family office focused on digital assets.,high,no
89,41716-90,Andreessen Horowitz,a16z.com,Venture Capital,traditional_vc_or_pe,medium,medium,light,yes,Official site shows venture investing and operating support but no OTC or execution services.,completed,2026-06-01T15:13:49Z,[],no,no,no,no,no,no,"[""platform_model"",""crypto_fund""]",https://a16z.com/about/|https://a16z.com/introducing-a16z-crypto/,official_site|official_site,Official site shows a broad venture platform with a dedicated crypto fund and operating support.,high,no
90,495494-29,Foresight Ventures (Singapore),foresightventures.com,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,Secondary profiles show a fund of funds program and incubation support but no trading service lines.,completed,2026-06-01T15:13:49Z,"[""sub_fund""]",no,no,no,no,no,yes,"[""fund_of_funds"",""incubation_support""]",https://altss.com/profile/foresight-ventures|https://www.linkedin.com/company/foresight-ven,secondary_profile|secondary_profile,Secondary profiles describe a fund of funds program with incubation and advisory support.,medium,no
91,399157-21,Fundamental Labs,fundamentallabs.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Official CTH/Fundamental Labs pages confirm a blockchain/Web3 venture capital firm with venture-building support. No explicit OTC desk, market-making, execution, DeFi-native operating service, or fund-platform/sub-fund structure was found.",completed,2026-06-01T15:02:05Z,[],no,no,no,no,no,no,[],https://cth.group/what_we_do/fundamental_labs/|https://www.cth.group/,official_site|official_site,"CTH describes Fundamental Labs as a blockchain and Web3-focused venture capital firm; the public pages emphasize venture investing, portfolio support, and venture building rather than trading or execution services.",high,no
92,229985-65,Youbi Capital,youbicapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Youbi Capital’s official about/home pages describe a digital asset VC and accelerator focused on web3 infrastructure. No explicit OTC, market-making, execution, or fund-platform capability was found.",completed,2026-06-01T15:02:05Z,[],no,no,no,no,no,no,[],https://youbicapital.com/about/|https://youbicapital.com/,official_site|official_site,"Youbi Capital presents itself as a digital asset VC and accelerator supporting web3 infrastructure and early-stage projects; the public site does not show brokerage, market-making, or execution services.",high,no
93,62151-67,DeFiance Capital,defiance.capital,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"DeFiance Capital says its institutional-grade setup includes robust trade execution and secure custody, but the site does not show an OTC desk, market-making book, or sub-fund structure.",completed,2026-06-01T15:09:11Z,"[""execution_services""]",no,no,no,yes,no,no,[],https://defiance.capital/,official_site,Official site describes DeFiance Capital as a crypto-native investment firm and explicitly calls out robust trade execution and secure custody.,high,no
94,489999-25,Jump Crypto,jumpcrypto.com,Corporate Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"Jump Crypto says it is part of Jump Trading Group, a quantitative trading firm, and describes trading as a core pillar of the business; that is enough for algorithmic-trading capability, but not an explicit market-making or brokerage claim.",completed,2026-06-01T15:09:11Z,"[""algorithm_trading""]",no,yes,no,no,no,no,[],https://jumpcrypto.com/|https://jumpcrypto.com/resources/introducing-jump-crypto,official_site|official_site,Jump Crypto describes itself as the crypto division of Jump Trading Group and frames its work around active participation in crypto markets and trading intelligence.,high,no
95,462621-52,DuckDAO,duckdao.io,Accelerator/Incubator,accelerator_or_incubator,high,medium,full,yes,"DuckDAO’s official pages describe a community that works directly with projects to provide funding and marketing, including presales and IDOs, but not OTC, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://duckdao.io/about-us/|https://duckdao.io/,official_site|official_site,DuckDAO presents itself as a web3 community/launchpad that funds projects and runs marketing and presale activities.,high,no
96,226878-31,1kx,1kx.network,Venture Capital,crypto_native_vc,high,low,light,yes,"1kx describes itself as a research-driven crypto investment firm focused on blockchain ecosystem growth, with no explicit OTC, market-making, execution, or fund-platform language.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://1kx.network/about|https://1kx.network/stage-1,official_site|official_site,"1kx presents itself as a research-driven, fundamentals-focused blockchain investment firm centered on ecosystem growth.",high,no
97,439789-69,LongHash Ventures,longhash.vc,Venture Capital,crypto_native_vc,high,medium,light,yes,"LongHash Ventures and its LongHashX arm focus on bootstrapping Web3 ecosystems and accelerating founders, but the site does not show OTC, trading, or execution-service operations.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.longhash.vc/about|https://www.longhash.vc/,official_site|official_site,"LongHash Ventures describes itself as a frontier tech venture firm investing at the convergence of AI, robotics, and digital assets, with LongHashX as an accelerator arm.",high,no
98,169540-75,Kenetic Capital,kenetic.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"Kenetic’s site emphasizes early-stage blockchain and crypto investing and incubating partnerships, but it does not explicitly advertise OTC, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.kenetic.capital/|https://www.kenetic.capital/home-copy,official_site|official_site,Kenetic Capital presents itself as an early-stage blockchain investor that also incubates and partners with Web3 funds and services.,medium,no
99,443321-47,Rarestone Capital,rarestone.ventures,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"Rarestone says the team trades with and invests its own capital and is made up of traders, builders, and protocol designers, but it does not explicitly describe OTC, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.rarestone.ventures/capital|https://www.rarestone.ventures/team,official_site|official_site,Rarestone Capital says it backs founders with intellectual and financial capital and that the team trades with and invests its own capital.,high,no
100,62119-72,Blockchain Capital,blockchaincapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Blockchain Capital describes itself as a crypto-builder VC that offers capital, domain expertise, partnerships, recruiting, and strategy, without OTC or market-making language.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://blockchaincapital.com/about-us|https://blockchaincapital.com/,official_site|official_site,Blockchain Capital says it started the first VC fund dedicated to crypto builders and is actively investing out of its multi-stage funds.,high,no
101,231107-59,Amber Group,ambergroup.io,VC-Backed Company,market_maker_or_otc_firm,high,high,full,yes,"Amber Group’s official pages explicitly advertise principal algorithmic trading, electronic market making, HFT, OTC trading, and 24/7 trading execution services.",completed,2026-06-01T15:09:11Z,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services""]",yes,yes,yes,yes,no,no,[],https://www.ambergroup.io/news/id/413|https://www.ambergroup.io/products/dwm,official_site|official_site,"Amber Group describes itself as a global digital financial services firm and explicitly lists algorithmic trading, market making, OTC trading, and execution services.",high,no
102,467840-26,Extra Watts,extrawatts.co,Venture Capital,crypto_native_vc,high,low,light,yes,Secondary investor profiles describe Extra Watts as a venture capital firm focused on blockchain and mobility; they do not show trading-desk or execution-service capability.,completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.cointime.ai/project/extra-watts/itheum|https://www.cbinsights.com/investor/extra-watts,secondary_profile|secondary_profile,External profiles describe Extra Watts as a venture capital firm focused on blockchain and mobility investments.,medium,no
103,436336-57,Hypersphere Ventures,hypersphere.capital,Venture Capital,hedge_fund_or_quant,high,medium,light,yes,"Hypersphere says it targets early-stage and public blockchain networks through venture capital and hedge funds, but it does not explicitly advertise OTC, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.hypersphere.capital/|https://www.hypersphere.capital/portfolio,official_site|official_site,Hypersphere Capital presents itself as a crypto-native investment platform with venture capital and hedge fund strategies across early-stage and public digital asset markets.,high,no
104,571592-98,Taisu Ventures,taisu.io,Venture Capital,crypto_native_vc,high,low,light,yes,"Taisu Ventures is structured as a Web3 venture fund with a management company and internal research support, but the public materials do not show trading, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.taisu.io/|https://www.taisu.io/corporate-information/,official_site|official_site,Taisu Ventures describes itself as a Web3-focused venture capital fund and lists a dedicated management company plus research services for the group.,high,no
105,484567-03,Contango Digital Assets,contango.digital,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"Contango says it incubates, builds, and invests in decentralized AI products and offers recruiting and advisory services through Contango Labs, but it does not describe trading or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.contango.digital/|https://www.contango.digital/content,official_site|official_site,Contango Digital Assets describes itself as a web3-native venture firm that also incubates and builds products and services through Contango Labs.,high,no
106,484522-75,Vespertine Capital,vespertine.capital,Venture Capital,accelerator_or_incubator,high,high,full,yes,"Vespertine Capital’s official site highlights advisory, education, incubation, and a Test Lab for UI/UX, code, and A/B testing, but no trading or brokerage capability.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.vespertine.capital/,official_site,"Vespertine Capital describes itself as a blockchain advisory, investment, and education firm with a Test Lab and incubation program.",high,no
107,279679-69,Maven 11,maven11.com,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"Maven 11 publicly describes venture funds and a yield fund with a market-neutral strategy and trading focus, but it does not explicitly advertise OTC, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://maven11.com/|https://invest.maven11.com/,official_site|official_site,"Maven 11 describes itself as a crypto-native fund with venture capital, digital assets, and yield-fund products.",high,no
108,61372-27,DHVC,dh.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"Secondary profiles describe DHVC as a general-purpose venture capital firm with blockchain among several sectors, and they do not show investor-side trading or execution capabilities.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.descubre.vc/danhua-capital|https://vc-mapping.gilion.com/vc-firms/dhvc,secondary_profile|secondary_profile,External VC profiles describe DHVC as a generalist venture capital firm that also invests in blockchain and crypto.,medium,no
109,280588-51,Black Edge Capital,blackedge.io,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"Black Edge Capital’s site focuses on incubation and project launch work, but it does not explicitly describe OTC, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.blackedge.io/,official_site,"Black Edge Capital says it incubates, funds, and launches blockchain projects from start to finish.",high,no
110,460245-97,Collab+Currency,collabcurrency.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Collab+Currency describes itself as a crypto-focused venture firm backing early-stage projects and acquiring some assets on the open market, but it does not show direct trading or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.collabcurrency.com/|https://www.collabcurrency.com/portfolio/,official_site|official_site,Collab+Currency presents itself as a crypto-focused venture firm with a portfolio that includes direct investments and some secondary acquisitions.,high,no
111,232822-00,CMT Digital Holdings,cmt.digital,Corporate Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"CMT Digital says its parent is a global electronic trading firm with low-latency infrastructure and 24/7 access to trading markets, which supports algorithmic-trading and execution-capability labels.",completed,2026-06-01T15:09:11Z,"[""algorithm_trading"", ""execution_services""]",no,yes,no,yes,no,no,[],https://cmt.digital/about|https://cmt.digital/,official_site|official_site,"CMT Digital describes itself as a web3 venture firm backed by the CMT Group, a sophisticated trading firm with low-latency electronic trading infrastructure.",high,no
112,230149-00,Bixin Ventures,bixin.com,Venture Capital,exchange_affiliated_investor,high,medium,full,yes,"Bixin Ventures’ venture site focuses on open-finance infrastructure, while the broader Bixin Group site highlights wallet and liquidity-provider activity; the venture arm itself still lacks explicit OTC or execution-service language.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://bixinvc.com/|https://bixingroup.com/,official_site|official_site,"Bixin Ventures presents itself as a venture investor in open-finance infrastructure, and its parent Bixin Group operates wallet and liquidity-provider businesses.",medium,yes
113,484393-33,Avalon Wealth Club,avalonwealthclub.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"Avalon’s site markets marketing, fundraising, branding, exchange listing, smart-contract auditing, and influencer services; none of that is an explicit OTC or execution-service claim.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://avalonwealthclub.com/,official_site,"Avalon Wealth Club says it is a private fund that also provides marketing, fundraising, branding, exchange-listing, and auditing support.",high,no
114,224413-84,Alphabit,alphabit.fund,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"Alphabit’s fund page says it uses automated strategies and discretionary trading on liquid assets and futures, which supports an algorithmic-trading label but not OTC or market-making.",completed,2026-06-01T15:09:11Z,"[""algorithm_trading""]",no,yes,no,no,no,no,[],https://alphabit.fund/fund/|https://alphabit.fund/portfolio/,official_site|official_site,Alphabit describes its fund as part of Dalma Capital’s platform and explicitly references automated strategies and trading on liquid assets and futures.,high,no
115,502970-05,Poolz Ventures,ventures.poolz.finance,Venture Capital,accelerator_or_incubator,high,medium,full,yes,"Poolz Ventures emphasizes technical knowledge, advisors, and support to help projects grow, but it does not explicitly present OTC, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://ventures.poolz.finance/,official_site,"Poolz Ventures says it is a capital firm focused on innovative blockchain projects and provides support, advisors, and technical help.",high,no
116,472375-18,MEXC,mexc.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"MEXC’s official site describes an ultra-fast trading engine, broad liquidity, and a user-facing exchange platform, which is enough for execution-services capability but not for market-making or OTC.",completed,2026-06-01T15:09:11Z,"[""execution_services""]",no,no,no,yes,no,no,[],https://www.mexc.com/about|https://www.mexc.com/en-US,official_site|official_site,"MEXC presents itself as a user-friendly cryptocurrency service provider and exchange with a fast trading engine, liquidity, and low-fee trading.",high,no
117,484375-78,Aza Ventures,aza.ventures,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"Aza Ventures advertises research, partnerships, advice, marketing, connections, fundraising, and validator-node work, but not explicit OTC, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.aza.ventures/,official_site,Aza Ventures presents itself as an advisory and investment firm for early-stage crypto projects and also runs validator and masternode operations.,high,no
118,466629-85,MoonBoots Capital,moonbootscapital.io,Venture Capital,accelerator_or_incubator,high,medium,full,yes,"MoonBoots’ public blog and project posts emphasize community, private-sale access, whitelist campaigns, and marketing, but not trading or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://moonbootscapital.io/blog,official_site,"MoonBoots Capital’s blog centers on metaverse and crypto community activity, private-sale access, and partnership/marketing updates.",medium,no
119,436693-24,Framework Ventures,framework.ventures,Venture Capital,crypto_native_vc,high,medium,light,yes,"Framework Ventures highlights early-stage crypto investing, DeFi leadership, and hands-on founder support, but it does not explicitly show OTC, market-making, or execution services.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.framework.ventures/about-us|https://www.framework.ventures/team,official_site|official_site,Framework Ventures describes itself as a leading VC firm in crypto with a strong DeFi focus and substantial post-investment support.,high,no
