task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
445,233898-31,3Commas,3commas.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],"3Commas is a crypto trading automation company that builds, tests, optimizes, and executes strategies through exchange API connections."
446,462618-73,Black Mamba Ventures,blackmamba.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Secondary profiles describe Black Mamba Ventures as a crypto and blockchain VC fund.
447,483495-13,Cipholio Ventures,cipholio.com,Fund of Funds,fund_vehicle_or_fund_platform,high,medium,full,yes,[],Cipholio says it is a premier Web3 fund of funds with investments in more than 50 Web3 funds and projects.
448,470539-54,CryptoJ,cryptoj.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],Messari describes CryptoJ as an early-stage research and investment institution focused on blockchain startups.
449,438930-64,Evernew Capital,evernewcap.com,Venture Capital,crypto_native_vc,high,medium,light,yes,[],"Evernew Capital says it backs seed-to-growth crypto companies and protocols and provides hands-on support across product, tokenomics, fundraising, marketing, and execution strategy."
450,279714-97,Monday Capital,monday.capital,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],Monday Capital is a broad VC that says it backs founders everywhere and only shows crypto exposure through its blockchain-startups page.
451,455086-81,Sebastien Borget,,Angel (individual),angel_or_individual,low,none,skip_candidate,no,"[""no_official_website""]","Angel/individual profile with no official website and no explicit trading, market-making, execution, DeFi-native, or fund-structure signals in the batch context; routed skip_candidate."
452,465621-85,Cryptomeria Capital,cryptomeriacapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto focused VC with official site focused on blockchain adoption and early token rounds but no explicit trading or execution services so routed light.
453,544627-54,Alpha Protocol Ventures,aprotocol.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto focused VC with official site focused on blockchain adoption and early token rounds plus equity and DAOs but no explicit trading or market making services so routed light.
454,468967-51,Alves Ventures,alvesventures.com,Venture Capital,crypto_native_vc,high,medium,full,yes,[],Official site adds contract auditing validator nodes and token strategy support so a full search was warranted.
455,518915-35,Big Deal Ventures,bdventures.vn,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,[],Official site describes a crypto community and marketing agency with KOL marketing fundraising assistance and promotion services so full search was warranted.
456,143268-40,Collinstar Capital,collinstar.com,Venture Capital,asset_manager_or_family_office,high,high,full,yes,[],Official site describes crypto mining digital currency investments and advisory plus Bitcoin mining fund and Web3 VC fund operations so full search was warranted.
457,465921-37,Dextforce Ventures,dextforce.net,Corporate Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,[],DEXTools materials describe a community allocation vehicle with committee led escrow and DEXTForce members so full search was warranted.
458,466904-44,Everse Capital,eversecapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Public profiles describe a crypto VC with advisory support and no explicit trading service language so light search was warranted.
459,533331-46,Illuminati Digital Capital,illuminati.capital,Venture Capital,crypto_native_vc,high,medium,full,yes,[],Official site describes a hands on Web3 investment firm with portfolio support so full search was warranted.
460,466617-97,Node Kapital,nodekapital.io,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,[],LinkedIn and investor pages explicitly mention OTC deals and operational guidance to DeFi and NFT protocols so full search was warranted.
461,509639-95,PLUTUSVC,plutusvc.com,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,[],Official site adds crypto lending services and collateralized loan workflows so full search was warranted.
462,279549-64,R8 Capital,r8.capital,Venture Capital,fund_vehicle_or_fund_platform,high,low,light,yes,[],Official site is a placeholder while secondary crypto fund profiles describe DeFi and Web3 focus so light search was warranted.
463,502856-02,Seedthrift Ventures,seedthriftventures.com,Venture Capital,accelerator_or_incubator,high,high,full,yes,[],Official site describes capital support advisory promotion community and marketing around DeFi Web3 and GameFi so full search was warranted.
464,503801-38,EagleRise Capital,eaglerise.capital,Venture Capital,unclear,unclear,unclear,full,yes,"[""identity_conflict""]",Exact domain probes surfaced conflicting real estate and crypto identities so full search and manual review were required.
465,482416-84,J8 Ventures,j8ventures.com,Venture Capital,crypto_native_vc,high,high,full,yes,[],Medium and VC data profiles describe a digital venture capital firm with community building marketing advisory and blockchain project support so full search was warranted.
466,185173-84,1Confirmation,1confirmation.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Official site and about page describe an early stage venture fund supporting decentralization of the web and society so light search was warranted.
467,467165-53,GravityX Capital,gravityx.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Official site describes an early stage fund specializing in Web3 and crypto infrastructure with mentorship and tokenomics support so light search was warranted.
468,93520-99,Skyland Ventures,skyland.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Official site describes a general seed VC and LinkedIn also lists incubator and consulting but no explicit trading or DeFi service language so light search was warranted.
469,161314-03,Circle Ventures,circleventures.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,[],Official Circle pages describe the venture arm of the USDC issuer with stablecoin infrastructure GTM support and ecosystem access so full search was warranted.
470,518008-78,Laser Digital,laserdigital.com,Asset Manager,asset_manager_or_family_office,high,high,full,yes,[],Official site explicitly advertises OTC trading token market making and systematic trading so full search was warranted.
471,466024-78,Kernel Ventures,kernel-ventures.com,Venture Capital,crypto_native_vc,high,high,full,yes,[],Official and secondary profiles describe a research and development driven crypto VC fund with community support and exchange listing assistance so full search was warranted.
472,185138-74,Galaxy Digital (New York),galaxy.com,Corporation,operating_company_disguised_as_investor,high,high,full,yes,[],Official site and investor materials explicitly describe trading liquidity provision and market making so full search was warranted.
473,489140-92,Delta Blockchain Fund,deltafund.io,Venture Capital,hedge_fund_or_quant,high,high,full,yes,[],Official site explicitly says the liquid fund engages in OTC trading so full search was warranted.
474,483799-60,DWeb3 Capital,dweb3.io,Venture Capital,accelerator_or_incubator,high,high,full,yes,[],Official site describes a digital fund idea lab and incubator focused on DeFi Web3 and NFTs so full search was warranted.
475,519682-42,Hash Global,hashglobal.io,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,[],Official site describes multiple Web3 fund products and ecosystem building so full search was warranted.
476,55026-55,Lotus Capital,lotus-capital.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,"[""non_crypto_official_site""]",Official site describes a general impact VC in Memphis and the batch token relation appears incidental so skip_candidate was appropriate.
477,466141-24,MGNR,mgnr.io,Venture Capital,hedge_fund_or_quant,high,high,full,yes,[],Systematic proprietary trading and quantitative research language makes a full search necessary.
478,279804-16,100&100 Venture Capital,100and100ventures.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Secondary profiles show a blockchain and crypto focused venture firm with acceleration resources but no explicit trading or market making service language so light search was warranted.
479,571641-31,Aulis Ventures,aulis.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Secondary profiles describe an early stage blockchain and cryptocurrency investor with no explicit trading or market making service language so light search was warranted.
480,466990-39,Chain Ridge Capital,chainridge.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],Official and Medium profiles describe a crypto VC focused on DeFi and blockchain protocols with portfolio support so light search was warranted.
481,711500-68,Metazero Capital,metazero.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"VC founded in 2021 with explicit focus on web3, DeFi, real-world assets, gamefi, metaverse, and launchpads; crypto-native investment focus without any explicit trading, execution, or market-making language."
482,233613-55,MW Partners,mwpartners.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""inactive_or_historical""]","Private investment firm focused exclusively on blockchain-enabled projects with pre/post ICO advisory; historic/inactive profiles, but still clearly crypto-native VC rather than a trading venue."
483,503135-65,Web3Port,web3port.us,Accelerator/Incubator,accelerator_or_incubator,high,medium,light,yes,[],Web3 accelerator with full-cycle investment support and a former name; clearly crypto-native accelerator rather than a pure VC.
484,106128-19,Naval Ravikant,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_investor""]",Individual angel investor and AngelList co-founder with crypto-adjacent advisory and MetaStable references; not an operating service provider.
485,491093-02,Psalion,psalion.com,Venture Capital,asset_manager_or_family_office,high,medium,light,yes,[],"Institutional crypto investment platform with Psalion VC, Psalion Yield, and bespoke services for private clients and family offices; closer to an asset manager than a pure VC."
486,458082-10,Side Door Ventures,sdv.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],Generalist venture capital firm with a dedicated Digital Asset Fund; crypto exposure is real but the overall platform is not crypto-native.
487,277141-96,Altonomy,altonomy.com,Asset Manager,market_maker_or_otc_firm,high,high,full,yes,[],Crypto asset management platform with a dedicated OTC sell-side trading desk and explicit market-making and liquidity services.
488,484798-60,Newman Capital,newmancapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Full-stack proprietary VC focused on early-stage blockchain infrastructure and Web3; crypto-native venture platform rather than a service desk.
489,126127-90,Chainlink Labs,chainlinklabs.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]",Developer of the Chainlink decentralized computing platform; this is an operating company profile rather than a pure investor platform.
490,465458-86,DWeb3,,Venture Capital,fund_vehicle_or_fund_platform,high,medium,light,yes,[],"Digital fund / idea lab / incubator focused on DeFi, Web3, and NFTs; this behaves more like a crypto fund platform than a standard generalist VC."
491,432807-04,Unanimous Capital,unanimous.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"General early-stage VC with a crypto-investment side page and digital asset exposure, but the core platform is a standard generalist venture fund."
492,484631-38,Asteroid Capital,asteroidcapital.io,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Blockchain fund plus advisory/incubation and a full-service agency; the investor entity behaves like an operating platform, not just a passive VC."
493,484697-62,Bluewheel Capital,bluewheelcapital.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site reveals a Bitcoin mining infrastructure and management company with investment activity, so this is an operating company masquerading as a VC row."
494,606841-75,ChaiTech Ventures,chaitech.vip,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Crypto-native VC dedicated to blockchain and cryptocurrency projects, with advisory support but no evidence of a trading or brokerage platform."
495,482269-33,Cyberight Capital,cyberight.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Alternative investment institution backing early-stage blockchain projects and secondary-market exposure; crypto-native but not an explicit trading venue.
496,465984-64,Gabriel Dizon,,Angel (individual),angel_or_individual,high,low,light,yes,"[""individual_investor""]",Active angel investor and YGG co-founder with deep Web3/gaming involvement; individual investor rather than an operating platform.
497,522605-62,Hidden Gems Capital,hiddengemscapitals.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Early-stage investor with official site and crypto-specific secondary profiles describing blockchain advisory and investment activity.
498,472207-69,Hydrogenesis Labs,hydrogenesis.cc,Venture Capital,crypto_native_vc,high,low,light,yes,"[""former_name_7Star_Capital""]",Singapore VC / crypto-native fund with prior name 7Star Capital and an explicit blockchain and AI/internet focus.
499,565604-29,Levitate Labs,levitatelabs.xyz,Venture Capital,accelerator_or_incubator,high,medium,light,yes,[],"Web3 scale-up program and fund with founder mentorship, investment, and global connections; closer to an accelerator than a plain VC."
500,606934-90,OXO Capital,oxocapital.fund,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""fund_platform""]",Web3 venture fund with a segregated portfolio fund platform and explicit OTC/liquidity-providing services; not a standard VC.
501,482302-72,TK Ventures,tk.ventures,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site presents TK Ventures as a Web3 media publisher and marketing services platform, not a plain venture investor."
502,465618-34,Aussie Capital,aussie.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Early-stage VC/investment firm focused on blockchain and crypto, with broad secondary-profile coverage but no service-desk signal."
503,230037-67,Castle Island Management,castleisland.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],Venture capital firm focused exclusively on public blockchains; clearly crypto-native VC.
504,466128-82,Ethereal Ventures,etherealventures.com,Venture Capital,crypto_native_vc,high,medium,light,yes,[],"Crypto-native VC that incubates, accelerates, and co-builds with founders, but it is still primarily an investment firm."
505,531043-75,Bankless Ventures,bankless.ventures,Corporate Venture Capital,crypto_native_vc,high,low,light,yes,"[""operating_company_affiliated""]",Early-stage crypto venture fund launched from the Bankless media ecosystem; crypto-native VC rather than a trading venue.
506,168330-97,Tenity,tenity.com,Accelerator/Incubator,accelerator_or_incubator,medium,medium,light,yes,[],Fintech innovation platform combining VC with innovation services and Web3 accelerators; more of a hybrid accelerator than a standard VC.
507,510264-28,Hash#CIB,hashcib.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Crypto-native VC investing in DeFi, middleware, and infrastructure, with support functions that remain investment-side only."
508,466981-84,Flori Ventures,floriventures.com,Venture Capital,crypto_native_vc,high,medium,light,yes,[],"Seed-stage fund focused on the future financial system and blockchain, with founder programs and token-economics content."
509,521428-24,Modular Capital,modularcapital.xyz,Hedge Fund,hedge_fund_or_quant,high,low,light,yes,"[""hedge_fund_background""]",Crypto investing firm led by operators with hedge-fund / sales-and-trading backgrounds; hedge-fund archetype fits better than VC.
510,483947-47,Smape Capital,smape.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Global fund investing in tokenised economies and internet-native ecosystems; crypto-native VC with institutional-grade framing.
511,226905-76,Dapper Labs,dapperlabs.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"",""fund_linked"",""venture_studio""]","Dapper Labs is primarily a venture studio and blockchain consumer-products company, not a pure fund; the batch links it to an ecosystem fund and investor activity, so it should be treated as an operating-company-like investor record."
512,466885-18,Block Ventures,block.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_ambiguity"",""secondary_profile_only""]","Secondary profiles describe Block Ventures as a blockchain venture capital firm, but the exact block.ventures domain did not surface clean official content. Treat this as a crypto-native VC with some domain ambiguity."
513,588780-46,V3V Ventures,v3v.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site positions V3V as an early-stage investor in web3 and disruptive digital infrastructure, making it a straightforward crypto-native VC."
514,460165-33,Zokyo Studio,zokyo.io,Accelerator/Incubator,operating_company_disguised_as_investor,high,high,full,yes,"[""former_venture_studio"",""service_company"",""rebrand_or_alias""]","The current Zokyo site is a Web3 security/compliance/product-services company, and the batch row says it is no longer a venture studio. That makes it an operating-company-like investor record."
515,503441-65,WAGMi Ventures,wagmiventures.co,Venture Capital,crypto_native_vc,high,low,light,yes,[],"WAGMi Ventures is explicitly positioned as an early-stage Web3 investment firm, so it is a crypto-native VC."
516,99775-45,Black Dragon Capital,blackdragoncap.com,Growth/Expansion,traditional_vc_or_pe,low,low,skip_candidate,no,"[""generalist_pe"",""non_crypto_focus""]","Black Dragon Capital is a broad private-equity/growth firm focused on digitization themes, but it has no explicit crypto-native or operating-capability signal in the batch row."
517,459123-94,VYSYN Capital,vysyn.io,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""crypto_equity_lending"",""fund_platform""]","VYSYN markets itself as a worldwide operating investment firm and also offers crypto/equity lending and ICO/IEO/STO-oriented hiring, so it looks more like an investment platform than a plain VC."
518,483183-91,AGE Crypto,age.fund,Venture Capital,crypto_native_vc,high,low,full,yes,"[""fund_vehicle"",""liquid_token_markets""]","AGE Crypto is a crypto-native fund investing in venture and liquid token markets, so it merits full confirmation."
519,436005-82,Astronaut Capital,astronaut.capital,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""hedge_fund"",""crypto_asset_manager""]","Astronaut Capital describes itself as a crypto asset manager and the batch row says it also manages a hedge fund with long/short strategies, so the hedge-fund/crossover archetype fits."
520,519223-60,Beacon (AI),0xbeacon.com,Accelerator/Incubator,accelerator_or_incubator,high,low,full,yes,"[""web3_accelerator"",""market_making_advice""]","Beacon is a web3 accelerator with an investor network and official content that mentions market-making and exchange-listing advice, so it deserves full review even though that advice is not itself market making."
521,520592-86,Blue7 (Dubai),blue7.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Blue7 is explicitly positioned as an early-stage Web3 investor, so it is a straightforward crypto-native VC."
522,541397-53,Daughtry Dynasty Group Venture Capital,daughtrydynasty.org,Venture Capital,asset_manager_or_family_office,medium,low,light,yes,"[""separately_managed_accounts"",""mixed_vc_pe""]",DDG looks more like a VC/PE investment platform with separately managed accounts and web3/property exposure than a pure crypto fund.
523,484397-11,Dust Ventures,dust.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"[""possibly_defunct"",""secondary_profile_only""]","Historical secondary profiles identify Dust Ventures as a crypto VC, but the current official-domain probe was not useful and the source trail is thin, so manual review is appropriate."
524,462678-22,Floem Capital,floem.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_blocked""]","Secondary profiles describe Floem as a Singapore crypto/blockchain VC; the live site was not accessible from an exact-domain probe, so treat it as a crypto-native VC with source friction."
525,268777-45,NEAR,near.org,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""protocol_company"",""foundation"",""fund_linked""]","NEAR is a protocol company, and the batch links it to foundation funds and fund-of-funds activity, so it should be handled as an operating-company-like investor rather than a pure VC."
526,222320-44,Quantstamp,quantstamp.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""security_service_company"",""audit_platform""]","Quantstamp is a blockchain security and audit company with investor-like relations in the batch, so it should be treated as an operating-company-like investor record."
527,469747-63,Synapse Network,synapse.network,VC-Backed Company,fund_vehicle_or_fund_platform,high,high,full,yes,"[""launchpad"",""vc_fund"",""de_fi_platform"",""capital_syndicate""]","Synapse is a launchpad plus VC-fund plus technology-labs ecosystem, so it is a fund/platform hybrid rather than a plain VC."
528,525702-07,Doble J Capital,doblejcapital.com,Venture Capital,unclear,low,low,skip_candidate,no,"[""thin_public_profile""]","Doble J Capital is a sparse VC record with no explicit crypto or operating-capability signal in the batch, so it is a skip candidate."
529,497832-22,TokenHunter,tokenhunter.fund,Venture Capital,fund_vehicle_or_fund_platform,high,medium,light,yes,"[""official_site_blocked"",""identity_ambiguity"",""platform_signals""]","Exact-domain probes were blocked and secondary sources alternately describe TokenHunter as an investment firm and a token-listing/promoting platform, so this is a crypto-native but ambiguous record."
530,54207-19,Slow Ventures,slow.co,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""generalist_vc"",""creator_fund""]",Slow Ventures is a generalist early-stage VC with some crypto exposure and a creator fund; it is not crypto-native and not an operating company.
531,42873-94,Tiger Global Management,tigerglobal.com,Venture Capital,hedge_fund_or_quant,low,low,full,yes,"[""hedge_fund"",""crossover_firm"",""ria""]","Tiger Global is an SEC-registered adviser with long/short public equity and private equity strategies, so a hedge-fund/crossover archetype and full review fit best."
532,229649-77,Bloccelerate,bloccelerate.vc,Venture Capital,crypto_native_vc,high,low,light,yes,"[""fund_linked"",""web3_focus""]","Bloccelerate is a blockchain venture fund backing Web3 companies, which makes it a crypto-native VC rather than a generalist fund."
533,496743-22,GeekCartel,geekcartel.org,Venture Capital,crypto_native_vc,high,low,light,yes,"[""research_oriented_fund""]","GeekCartel is a research-oriented venture fund that invests in Web3 startups, so it is a crypto-native VC with no apparent operating-service signal."
534,544665-34,Rubik Ventures (New York),rubikvc.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""web3_portfolio""]","Rubik Ventures presents as a web3 and blockchain-focused VC with crypto-native portfolio exposure, so it belongs in the crypto-native VC bucket."
535,483247-54,CitizenX,citizenx.co,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""fund_liquidity_management"",""de_fi_signals""]","CitizenX is a crypto/Web3 fund with explicit token-liquidity language and DeFi references, so it merits full confirmation as a crypto-native VC."
536,439023-07,Coinix,coinix.capital,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""listed_company"",""liquid_crypto_assets"",""fund_linked""]","coinIX is a listed digital-asset investment company with liquid crypto holdings and fund language, so it is more of a fund/platform vehicle than a standard VC."
537,125524-18,Google for Startups,startup.google.com,Accelerator/Incubator,accelerator_or_incubator,low,low,skip_candidate,no,"[""generalist_accelerator"",""non_crypto_focus""]","Google for Startups is a broad startup accelerator with no crypto-specific or operating-capability signal in the batch, so it is a skip candidate."
538,463899-25,Kryptos Research,kryptos.fund,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""hft"",""market_making"",""liquidity_provision""]","Kryptos says it has a proprietary HFT system for liquidity-providing and market-making strategies and invites users to trade digital assets, so it is a market-maker/trading-firm style record."
539,489377-26,Kyber Ventures,kyber.ventures,Corporate Venture Capital,exchange_affiliated_investor,high,high,full,yes,"[""exchange_affiliated"",""parent_company_web3_products""]","Kyber Ventures is the investment arm of Kyber Group, which runs KyberSwap and Krystal, so it is exchange-affiliated and deserves full review."
540,491508-28,Curiosity Cap,curiosity.ky,Venture Capital,crypto_native_vc,high,low,full,yes,"[""former_name_blockwall"",""de_fi_signals""]","Curiosity Cap is a crypto-native VC with explicit DeFi, yield-farming, and decentralized-equity language in its site, so full confirmation is warranted."
541,510367-96,Mochax,mochax.xyz,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""tokenized_fund_signal"",""security_token_platform""]","Official site describes Mochax as a tokenised early-stage fund and security token platform focused on Web3, blockchain, DeFi, and tokenized assets, so this is a fund-vehicle style crypto-native investor that needs full capability confirmation."
542,498399-94,Builder Capital,buildercapital.io,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""fund_linked"",""web3_native_fund""]","Official site describes an early-stage deep tech fund with a web3-native VC fund linkage and crypto-adjacent cryptographic systems thesis, so route full for confirmation."
543,608713-21,071labs,071labs.io,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""blockchain_startup_support""]","Official site and local profile describe a venture investor focused on blockchain startups, which is clearly crypto native but not an operating-capability case."
544,509388-58,Arcanum Ventures,arcanum.ventures,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""venture_studio"",""advisory_firm"",""educator""]","Official site presents Arcanum as a venture studio, fund manager, advisory firm, and educator, which is operating-company-like rather than a plain VC profile."
545,484254-01,Avocado DAO,avocadodao.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile"",""play_to_earn_platform""]","The row is an operating blockchain gaming platform rather than a normal fund vehicle, so it should be treated as an operating-company-like investor profile."
546,230148-73,Genesis Capital (China),newgenesiscap.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""blockchain_focus""]","Local profile and official site positioning indicate a straightforward blockchain-focused VC, so a bounded confirmation search is enough."
547,483660-10,Girnas Capital,girnas.capital,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""blockchain_focus""]","The row is a standard blockchain/Web3-focused VC with no operating-company signals, so light confirmation is sufficient."
548,484092-55,LPI DAO,lpi.finance,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""platform_model"",""token_gated_access"",""dao""]","LPI DAO is a token-gated seed aggregation platform and not a conventional VC profile, so it routes as a fund platform with full confirmation."
549,534922-12,Numeri Capital,numeri.vc,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""fund_of_funds_signal"",""staking_fund_signal""]","Official site shows multiple crypto fund products, including a fund-of-funds and staking fund, so this is a fund platform rather than a plain VC."
550,399549-70,WolfEdge Capital,wolfedge.capital,Venture Capital,fund_vehicle_or_fund_platform,high,medium,light,yes,"[""fund_structure"",""validator_nodes""]","Official site frames WolfEdge as a dedicated crypto fund that also runs validator nodes, so it is crypto native and fund-like but not a trading firm."
551,490969-27,Xtream Capital,xtreamcapital.com,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""crypto_since_2016"",""portfolio_support""]","The site presents Xtream as a crypto-native investor group backing blockchain startups, with no direct trading-service indicators."
552,234705-97,Chapter One,chapterone.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""fund_linked"",""ria""]","Chapter One is a generalist product-led VC with some blockchain portfolio exposure, not a crypto-native operating company."
553,54701-56,Breyer Capital,breyercapital.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""diversified_vc"",""fund_of_funds_type""]","Breyer Capital is a diversified venture investor with some crypto exposure, but the core profile is traditional VC rather than crypto-native operations."
554,11321-29,True Ventures,trueventures.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""generalist_vc"",""fund_linked""]","True Ventures is a broad early-stage VC with no crypto-native operating signals in the row, so a light confirmation search is enough."
555,10525-33,GoldenTree Asset Management,goldentree.com,Asset Manager,hedge_fund_or_quant,low,low,light,yes,"[""credit_asset_manager"",""hedge_fund_like""]","GoldenTree is a credit-focused asset manager and hedge-fund-style investor, not a crypto-native operator."
556,483247-90,Flow Ventures (Netherlands),flowventures.xyz,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""tokenized_economy"",""no_outside_capital"",""liquidity_provision""]","Official site describes Flow Ventures as an early-stage venture investment firm focused on the tokenized economy and says it does not take outside capital, so this is a fund-vehicle style crypto-native investor that needed full capability confirmation."
557,442432-36,Puzzle Ventures,puzzle.ventures,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""blockchain_startup_support"",""web3_focus""]","Official site describes Puzzle Ventures as dedicated to helping early-stage blockchain startups grow, so it is a crypto-native VC with only a light confirmation search needed."
558,522817-84,Web3.com Ventures,web3.com,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""founder_led"",""web3_fund""]","Official site presents Web3.com Ventures as a founder-led venture fund backing companies that decentralize and automate the internet, so it is a crypto-native VC with only a light confirmation search needed."
559,471972-88,Serafund,serafund.co,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""crypto_portfolio"",""defi_focus""]","Official site and portfolio/writings pages show Serafund backing digital disruptors with crypto and DeFi-related content, but no explicit operating or liquidity-service capability was found."
560,466026-13,Autonomy Capital (Malta),autonomy.capital,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""exchange_listing_support"",""bot_solutions"",""governance_lp""]","Official site describes a self-funded crypto investor that provides early-round support plus bot development, exchange listing strategy, community management, and governance/LP guidance, so this is operating-company-like rather than a plain VC."
561,466186-06,Blockchain Ventures (CVC),,Corporate Venture Capital,exchange_affiliated_investor,high,high,full,yes,"[""exchange_affiliated"",""otc_solutions""]","Official Blockchain.com Ventures page advertises OTC solutions for funding journeys, so this exchange-affiliated investor needed full capability confirmation before any label assignment."
562,491026-33,Good Games Labs,goodgameslabs.com,Corporate Venture Capital,accelerator_or_incubator,high,high,full,yes,"[""incubation_program"",""gaming_focus""]","Official docs describe Good Games Labs as the investment and incubation arm for blockchain gaming, so this is an accelerator/incubator with full confirmation."
563,432686-26,Meltem Demirors,,Angel (individual),angel_or_individual,high,low,light,yes,"[""personal_capital"",""crypto_angel""]","Official investments page says Meltem Demirors supports companies with personal capital via Shiny Pony Ventures, so this is an angel/individual investor with a light confirmation search."
564,520704-55,Millennium Club DAO,mclb.org,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""dao_treasury"",""defi_yield"",""liquidity_support""]","Official site describes a Web3 investment community that creates yield opportunities and strategic governance positions in DeFi protocols, so it required full capability confirmation."
565,458024-41,Richard Ma,,Angel (individual),angel_or_individual,high,medium,full,yes,"[""quant_background"",""angel_investor""]","Secondary profiles show Richard Ma as an angel investor with a derivatives and quant trading background, so a full search was needed to confirm algorithmic-trading capability."
566,433928-44,GDA Capital,gda.group,Merchant Banking Firm,operating_company_disguised_as_investor,high,high,full,yes,"[""venture_studio"",""capital_markets"",""tokenomics""]","Official site presents GDA Group as a blockchain investment and capital-markets platform that launches and scales Web3, DeFi, GameFi, AI, and deep-tech companies, so it is operating-company-like rather than a plain VC."
567,466988-59,Ambush Capital,ambush.capital,Angel Group,angel_or_individual,low,low,light,yes,"[""angel_fund"",""early_stage""]","Official site describes Ambush Capital as an angel fund in New York helping entrepreneurs through the early stages of building a company, so it is best treated as a non-crypto angel investor with a light search."
