task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
1611,634897-72,Protein Capital,protein.capital,Asset Manager,asset_manager_or_family_office,high,high,full,yes,[],"Official fund pages describe proprietary algorithms and directional trading in digital assets, so this requires full confirmation for algorithmic-trading capability."
1612,443067-13,Qiaoqin Wang,,Angel (individual),angel_or_individual,medium,low,light,yes,[],"Angel investor with Ledn advisory context merits bounded confirmation, but the row contains no explicit trading, execution, or market-making capability signal."
1613,128439-64,Richard Dai,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],Plain angel profile with no crypto-specific or operating-capability signal; skip candidate.
1614,181827-82,Room40 Ventures,room40.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Crypto crossover fund focused on crypto and web3 merits bounded confirmation, but the row contains no explicit trading or execution capability signal."
1615,471456-37,Rouge Ventures,rougevc.com,Corporate Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Corporate VC focused on sustainability and innovation with no explicit crypto or trading/execution signal in the row; skip candidate.
1616,66009-07,SatoshiLabs Group,satoshilabs.com,Holding Company,operating_company_disguised_as_investor,high,high,full,yes,[],"Crypto holding company with wallet, comparison, and P2P trade products merits full confirmation because the official site shows explicit execution/brokerage-style services."
1617,494244-91,Snackclub,snackclub.gg,VC-Backed Company,operating_company_disguised_as_investor,high,medium,full,yes,[],"Blockchain gaming community/platform merits full confirmation as an operating-company-like investor row, but the official site does not show a core trading or execution product."
1618,93872-62,Spartan,spartanbio.com,Corporation,operating_company_disguised_as_investor,low,low,skip_candidate,no,[],Biomedical operating company with no crypto-specific or operating-capability signal relevant to the six labels; skip candidate.
1619,484186-60,Squares Capital,squarescapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Crypto-space venture firm merits bounded confirmation, but there is no explicit trading, execution, or market-making capability signal."
1620,462672-37,Stella (Financial Software),stellaxyz.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],"DeFi protocol with RFQ trading, cross-exchange routing, and MEV-resilient execution merits full confirmation for execution-services and DeFi capabilities."
1621,490363-21,STEPN,stepn.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile""]","Official site and whitepaper show a Web3 lifestyle app, not an investor fund."
1622,465823-81,Tamar Menteshashvili,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""generic_angel""]","Generic angel profile with no crypto, fund-structure, or operating-capability signals."
1623,465897-52,Tegan Kline,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_founder_bio""]","Individual crypto founder/operator bio points to a crypto-native person, but not an investor vehicle."
1624,265169-71,The Graph,thegraph.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile""]","Official docs describe a decentralized blockchain data protocol, not a pure investor entity."
1625,230149-27,TLDR Global,tldrgroup.com,Venture Capital,accelerator_or_incubator,low,high,full,yes,"[""venture_studio"", ""consumer_brand_focus""]","Official site frames TL;DR as a venture studio with operating services, not a standard VC fund."
1626,230048-38,Transference Capital Management,transference.vc,Venture Capital,crypto_native_vc,high,low,light,yes,"[""limited_public_profile""]",Crypto-focused VC with limited public detail and no explicit operating-capability signal.
1627,483793-66,UFIN,ufin.org,Venture Capital,accelerator_or_incubator,high,high,full,yes,"[""incubator_and_investor_mix""]",Official materials describe UFIN as a Web3 incubator and investment group rather than a standard VC.
1628,42736-06,United Overseas Bank,uobgroup.com,Other Private Equity,unclear,low,medium,light,yes,"[""bank_group"", ""venture_debt_reference""]","Bank group with venture-debt and venture-management references, but not a clean fit for a VC-style archetype."
1629,268637-14,Universal Capital,universal-capital.fund,Venture Capital,fund_vehicle_or_fund_platform,high,low,light,yes,"[""specialist_fund_structure""]","Official site presents Universal Capital as a set of specialist fund projects with crypto exposure, not an operating company."
1630,517838-68,Upside (Melbourne),upsidedao.com.au,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""explicit_otc_brokerage""]",Official site combines investment DAO language with explicit crypto brokerage and trading services.
1631,498438-91,VEMP Horizon,vemp.xyz,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""former_dao_name"", ""operating_company_profile""]",Former vEmpire DDAO profile now describes a blockchain gaming rollup and player-owned game economies.
1632,493051-69,Virtuals Protocol,virtuals.io,Accelerator/Incubator,accelerator_or_incubator,high,high,full,yes,"[""protocol_and_launchpad""]",PathDAO / Virtuals now reads like a protocol and launchpad rather than a pure VC.
1633,510451-57,vVv Fund,vvv.fund,Venture Capital,fund_vehicle_or_fund_platform,high,medium,light,yes,"[""community_platform""]","Official docs portray vVv as a crypto investment platform/community with VC-like behavior, not a trading firm."
1634,454627-00,Will Price,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""generic_angel""]",Generic angel investor profile with no crypto or operating-capability indicators.
1635,465620-50,Winkrypto,winkrypto.com,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile""]","Official site describes a crypto marketing and post-investment services agency, not an investor fund."
1636,615548-98,Wise3 Ventures,,Venture Capital,crypto_native_vc,high,low,light,yes,"[""limited_public_profile""]","Public profiles portray Wise3 as a blockchain-focused VC, with limited operating-capability signal."
1637,268461-73,XRM Media,xrmmedia.com,Venture Capital,operating_company_disguised_as_investor,medium,high,full,yes,"[""media_company_profile""]",Media technology company with venture capital investing activity is better treated as an operating company.
1638,465224-59,Zero Knowledge Validation,zkv.xyz,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile"", ""validator_infrastructure""]","Official materials show validator and privacy infrastructure, not an investor vehicle."
1639,521403-40,Zeuth Ventures,zeuth.xyz,Venture Capital,crypto_native_vc,high,low,full,yes,"[""decentralized_economy_focus""]",Official site explicitly centers the firm on the crypto economy and decentralized economy stack.
1640,399630-70,Zipmex,zipmex.com,Corporation,exchange_affiliated_investor,high,high,full,yes,"[""exchange_operator""]","Digital asset exchange operator with trading and rewards language, not a fund vehicle."
1641,101170-54,Cointelegraph,cointelegraph.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""media_company_profile""]","Independent crypto media company, not an investor fund or operating crypto protocol."
1642,264834-46,Mindfulness Capital,znvc.vip,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,"[""non_crypto_focus""]",Plain VC profile with EdTech focus and no usable crypto or operating-capability signals.
1643,112987-18,Aptos (Business/Productivity Software),aptos.com,PE-Backed Company,operating_company_disguised_as_investor,low,high,full,yes,"[""operating_company_profile"", ""fund_linked""]","Official site shows a retail software company, not an investor capability platform."
1644,266279-68,Neblio Technologies,coindcx.com,VC-Backed Company,exchange_affiliated_investor,high,high,full,yes,"[""exchange_operator"", ""otc_desk""]",CoinDCX is a crypto exchange operator with explicit OTC and prime trading products.
1645,467930-44,Aleksander Larsen,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_founder_angel""]","Crypto founder/operator bio makes him crypto-native, but he is still an individual angel."
1646,465702-94,Skywater Capital,skywater.vc,Venture Capital,fund_vehicle_or_fund_platform,high,low,full,yes,"[""fund_of_funds_signal""]",Secondary sources explicitly describe a fund-of-funds vehicle within Skywater Capital.
1647,60961-06,Heliad,heliad.com,Venture Capital,fund_vehicle_or_fund_platform,medium,medium,light,yes,"[""listed_vehicle"", ""evergreen_structure""]","Listed evergreen venture vehicle with capital-markets positioning, but no explicit trading or DeFi capability."
1648,310820-77,Shine Capital,shine.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""multi_sector_vc""]","Early-stage VC with crypto in thematic focus, but no operating-capability signal."
1649,327146-86,Focus Labs,focuslabs.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_investment_firm""]",Crypto-focused VC with limited operating-capability signal.
1650,168037-57,Medici Ventures,mediciventures.net,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""corporate_vc_arm""]","Corporate venture arm of Overstock with blockchain focus, not a standalone VC firm."
1651,491070-79,2 Punks Capital,2punkscapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_native_focus""]","Crypto-focused seed VC investing in blockchain, NFTs, metaverse, and gaming; no desk/execution/market-making language, so light search is sufficient."
1652,43226-11,Ulu Ventures,uluventures.com,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,"[""weak_crypto_keyword_only""]",Broad seed VC with blockchain only as one of many verticals and no operating/service signals; skip candidate.
1653,54855-64,Valor Capital Group,valorcapitalgroup.com,Venture Capital,traditional_vc_or_pe,medium,none,light,yes,"[""crypto_exposure""]",Cross-border generalist VC with an explicit cryptocurrency/blockchain vertical and visible crypto portfolio exposure; bounded web confirmation is warranted.
1654,125702-02,CSC UpShot Ventures,csc-upshot.vc,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,[],General seed VC with no crypto or operating-capability signal in the input row.
1655,122215-87,Access Ventures,accessventures.org,Impact Investing,traditional_vc_or_pe,low,none,skip_candidate,no,[],"Impact investment firm with no crypto, trading, execution, or DeFi operating signal in the input row."
1656,496407-79,Not Boring,notboring.co,Venture Capital,traditional_vc_or_pe,medium,none,light,yes,"[""crypto_exposure""]",Generalist VC with blockchain as an explicit preference area; light web confirmation is warranted to rule out any hidden capability services.
1657,436345-30,Tether (Hong Kong),tether.to,PE-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"",""entity_ambiguity""]",Blockchain-enabled stablecoin platform and operating company-like entity rather than a classic investor; requires broad confirmation.
1658,162120-79,Zeroth.AI,zeroth.ai,Accelerator/Incubator,accelerator_or_incubator,none,none,skip_candidate,no,[],Accelerator profile with no crypto or operating-capability signal in the input row.
1659,45704-44,Floodgate,floodgate.com,Venture Capital,traditional_vc_or_pe,medium,none,light,yes,"[""crypto_exposure""]",General pre-seed/seed VC with cryptocurrency listed among investment sectors; bounded web confirmation is warranted.
1660,168354-82,Green Bay Ventures,greenbayventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],General technology VC with no crypto or operating-capability signal in the input row.
1661,496537-93,Tagus Capital (London),taguscap.com,Venture Capital,crypto_native_vc,high,none,light,yes,"[""web3_focus"",""crypto_briefing""]",Web3-focused venture firm with blockchain and daily crypto-briefing language; light confirmation is sufficient because no explicit trading/execution services appear.
1662,149806-90,Frees Fund,freesvc.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Broad early-stage VC with no crypto or operating-capability signal in the input row.
1663,434316-25,Transcend Fund,transcend.fund,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Early-stage gaming fund with no crypto or operating-capability signal in the input row.
1664,434794-87,Chimera Capital,chimerainvestment.com,PE/Buyout,traditional_vc_or_pe,none,none,skip_candidate,no,[],General private equity/buyout investor with no crypto or operating-capability signal in the input row.
1665,40773-97,DST Global,dst-global.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Generalist technology VC with no crypto or operating-capability signal in the input row.
1666,118441-45,TRIVE (Singapore),trive.vc,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Regional venture firm with no crypto or operating-capability signal in the input row.
1667,53765-65,European Commission,commission.europa.eu,Government,unclear,none,none,skip_candidate,no,"[""government_entity""]",Government entity with no investor-capability signal; capability search was skipped.
1668,55868-32,B Dash Ventures,bdashventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],General venture capital firm with no crypto or operating-capability signal in the input row.
1669,544683-79,BreakOrbit Venture,breakorbit.vc,Venture Capital,crypto_native_vc,high,none,full,yes,"[""defi_focus"",""depin_focus""]","Explicit DeFi and DePIN blockchain focus triggers a full search, even though this appears to be an investor rather than an operator."
1670,230619-43,South Park Commons,southparkcommons.com,Venture Capital,accelerator_or_incubator,low,none,light,yes,"[""crypto_exposure""]",Broad frontier-founder community with cryptocurrency listed as one sector; light confirmation is warranted.
1671,187442-38,Village Global,villageglobal.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],General venture firm with no crypto or operating-capability signal in the input row.
1672,482414-05,Decasonic,decasonic.com,Venture Capital,crypto_native_vc,high,none,light,yes,"[""digital_assets_fund""]",Crypto-native venture and digital assets fund with Web3 and blockchain emphasis; light confirmation is sufficient because no explicit trading services appear.
1673,109277-83,Blue Pool Capital,bluepoolcapital.com,Family Office,asset_manager_or_family_office,none,none,skip_candidate,no,"[""asset_manager""]",Hedge-fund-manager/family-office profile with no crypto or operating-capability signal in the input row.
1674,343278-64,Blue Tulip Awards,bluetulipawards.nl,Accelerator/Incubator,accelerator_or_incubator,none,none,skip_candidate,no,[],Accelerator profile with no crypto or operating-capability signal in the input row.
1675,490278-79,DeSpread,despread.io,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"",""web3_services""]",Blockchain consulting and validator-operation business under a corporation profile; requires full confirmation because it is operating-company-like.
1676,497930-95,Digital (US),digital.xyz,Family Office,asset_manager_or_family_office,medium,none,light,yes,"[""crypto_focus""]","Family office focused on metaverse technologies including crypto, AI, XR, and robotics; bounded confirmation is warranted."
1677,97662-70,Ethereum,ethereum.org,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""entity_ambiguity"",""foundation""]","Protocol foundation / operating-entity profile rather than a standard investor, so broad confirmation is required."
1678,51189-94,HV Capital Manager,hvcapital.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],General European VC with no crypto or operating-capability signal in the input row.
1679,571861-63,Imperator Ventures,,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""venture_arm"",""staking_operator_affiliated""]","Venture arm tied to an operating blockchain staking/platform business, so full confirmation is required."
1680,482268-97,Israeli Blockchain Association,blockchainisrael.io,Corporation,operating_company_disguised_as_investor,medium,high,full,yes,"[""association"",""operating_company_like""]","Blockchain advisory/association profile rather than a classic investor, so full confirmation is required."
1681,466436-53,Joseph Young,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,[],"Angel individual with no website or operating-company signal in the row; no explicit OTC, trading, execution, DeFi, or fund-structure capability signal, so this is a skip candidate."
1682,343248-58,K5 Global,k5global.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Traditional VC with broad enterprise/fintech interests and no explicit crypto-native, trading, execution, market-making, DeFi, or fund-vehicle signal in the row; no capability search warranted."
1683,482336-02,Magic Eden,magiceden.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],"VC-backed NFT marketplace / decentralized exchange platform; operating-company-like entity, not a conventional fund, so full search is required."
1684,300285-82,Matter Labs,matter-labs.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Blockchain infrastructure developer with an operating-company profile rather than a conventional investor; full search is required.
1685,515052-01,Nomad Capital (San Juan),nomadcap.vc,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Standard VC focused on B2B software and marketplaces with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1686,399544-84,Optimism,optimism.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Blockchain infrastructure developer with an operating-company profile rather than a conventional investor; full search is required.
1687,329274-10,Redpoint China Ventures,rpvchina.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Traditional early-stage VC with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1688,571481-47,The Department of XYZ,theventuredept.vc,Venture Capital,crypto_native_vc,high,medium,light,yes,[],Crypto-focused venture fund / new-financial-systems investor with explicit blockchain and fintech verticals; bounded confirmation is warranted.
1689,442311-40,Tokentus,tokentus.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain-focused venture investor with selected token investments and a public listing; light confirmation is warranted.
1690,501403-42,White Loop Capital,whiteloop.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto-assets specialist venture investor with explicit blockchain linkage; bounded confirmation is warranted.
1691,539781-04,Lunate,lunate.com,Asset Manager,asset_manager_or_family_office,none,none,skip_candidate,no,[],Large asset manager with broad asset-class allocation and no explicit crypto-native or operating-capability signal in the row; skip candidate.
1692,57379-15,Caffeinated Capital,caffeinated.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],"Traditional VC with a cryptocurrency/blockchain vertical in the row, but no explicit trading, execution, or DeFi desk signal; bounded confirmation is warranted."
1693,483850-99,Corner Capital Management,cornercapitalmgmt.com,Growth/Expansion,asset_manager_or_family_office,low,low,light,yes,[],RIA-style growth investor with a digital-assets fund name in the row; ambiguous enough for bounded confirmation.
1694,433592-74,Inflection,inflection.fund,Venture Capital,traditional_vc_or_pe,medium,medium,light,yes,[],Deep-tech VC with crypto portfolio signals and an operator/engineer posture in the row; bounded confirmation is warranted.
1695,187980-13,Cathay Innovation,cathayinnovation.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],Multi-stage VC with a dedicated Web3/crypto fund reference in the row; bounded confirmation is warranted.
1696,535110-76,Nonagon Capital,nonagon.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Web3-native venture firm with explicit blockchain, NFT, and DeFi-adjacent portfolio signals; bounded confirmation is warranted."
1697,55261-00,Right Side Capital Management,rightsidecapital.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Standard VC with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1698,232195-69,Starchain Capital,starchain.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain and crypto-assets focused fund with clear web3 positioning; bounded confirmation is warranted.
1699,50981-14,TransLink Capital,translinkcapital.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Traditional VC with a blockchain vertical in the row but no direct capability signal; bounded confirmation is warranted.
1700,187693-39,Enabling Future,enablingfuture.com,Family Office,fund_vehicle_or_fund_platform,medium,medium,full,yes,[],Family-office-backed investment vehicle with an explicit SPV legal name and web3 exposure; full search is required to confirm structure and any sub-fund status.
1701,91701-10,MPC (Beijing),matrixpartners.cn,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Traditional VC with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1702,52649-11,Advancit Capital,advancitcapital.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],Traditional VC with an explicit web3 vertical in the row; bounded confirmation is warranted.
1703,106060-33,Gary Vaynerchuk,garyvaynerchuk.com,Angel (individual),angel_or_individual,medium,low,light,yes,[],"Angel individual with explicit NFT / web3 activity in the row, so bounded confirmation is warranted."
1704,265684-15,SeaX Ventures,seaxventures.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Deep-tech VC with a clear Web3/Crypto focus in the row, but no direct capability signal; bounded confirmation is warranted."
1705,63370-00,Akatsuki,aktsk.jp,Corporation,operating_company_disguised_as_investor,medium,high,full,yes,[],Gaming/app operating company with explicit investment arms and a web3 fund; full search is required to separate the corporate venture platform from the operating business.
1706,186919-30,Funcity Capital,funcitycap.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Broad VC/PE investor with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1707,519919-57,Sea Pixel,seapixel.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],Venture fund with explicit blockchain and NFT sector focus; bounded confirmation is warranted.
1708,52900-57,The Chernin Group,tcg.co,PE/Buyout,traditional_vc_or_pe,none,none,skip_candidate,no,[],Broad PE/growth investor with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1709,503806-42,Zero Knowledge,zero-knowledge.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],Dedicated blockchain/crypto venture firm with explicit web3 positioning; bounded confirmation is warranted.
1710,437739-40,0 Ventures,0ventures.com,Angel Group,angel_or_individual,none,none,skip_candidate,no,[],Angel group with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1711,493261-93,369 Capital,369.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],VC focused on blockchain and advisory services; no trading or execution platform signals
1712,545145-31,ABO Digital,abodigital.io,Venture Capital,traditional_vc_or_pe,high,low,light,yes,[],Corporate VC arm targeting web3 and crypto; investment focus only
1713,484028-29,Alexander Kondrashov,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],Generic angel with no crypto or operating signal in row
1714,106114-06,Alexis Ohanian,alexisohanian.com,Angel (individual),angel_or_individual,high,medium,light,yes,[],Angel with explicit crypto and web3 affiliations through Seven Seven Six and ApeCoin
1715,594355-42,AlfaDAO,alfadao.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto VC and DAO style community focused on blockchain and tokenomics support
1716,471781-18,Algorand Europe Accelerator,algorandaccelerate.com,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,[],Accelerator for blockchain startups; crypto native but not a trading business
1717,494858-08,Altcoin Buzz,altcoinbuzz.io,Corporation,operating_company_disguised_as_investor,medium,high,full,yes,[],Media production company and crypto media outlet so operating company like
1718,268793-11,Andrew Keys,,Angel (individual),angel_or_individual,high,medium,light,yes,[],Angel with crypto infrastructure and venture affiliations; not an execution firm
1719,493819-84,Ashbury Ventures,ashburyventures.com,Corporate Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],Corporate venture arm of Ashbury Legal with blockchain preference
1720,501538-42,Ashwin Ramachandran,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],Empty profile and no crypto or operating capability signal
1721,503011-45,Asteroid Ventures,asteroid.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain focused venture firm with accelerator style overlap
1722,470928-52,Asymm Ventures,,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto venture firm targeting early stage companies and DeFi adjacent themes
1723,439457-77,au21,,Venture Capital,hedge_fund_or_quant,high,medium,light,yes,[],Hybrid venture capital and hedge fund positioning around blockchain and AI
1724,467108-38,Ava capital,avacapital.org,Real Estate,unclear,low,low,skip_candidate,no,[],Real estate investor with no crypto or operating capability signal
1725,222965-56,Avichal Garg,avichal.com,Angel (individual),angel_or_individual,high,medium,light,yes,[],Crypto investor and GP at Electric Capital with broad web3 affiliations
1726,894676-78,Awaken Foundation,awakenfoundation.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain protocol investor with decentralized technology focus
1727,236905-75,BHEX,hbtc.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Exchange and trading platform profile makes this operating company like
1728,482738-41,BLN Capital,blncapital.com,Family Office,asset_manager_or_family_office,low,low,skip_candidate,no,[],Family office investing in funds and direct deals with no crypto signal
1729,184683-88,Blockdaemon,blockdaemon.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Infrastructure platform with transaction services and smart router capabilities
1730,180250-39,Bo Shen,,Angel (individual),angel_or_individual,high,medium,light,yes,[],Crypto native angel and advisor across multiple blockchain companies
1731,438657-76,Bobby Ong,,Angel (individual),angel_or_individual,high,high,full,yes,[],CoinGecko operator and PowerTrade board role make this operating company affiliated
1732,521523-10,Bodhi Ventures,bodhi.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto venture firm focused on the crypto sector
1733,503259-76,Catena Venture Capital,catena.vc,Venture Capital,asset_manager_or_family_office,medium,low,light,yes,[],Family office style blockchain investor with advisory services
1734,151982-20,ChromaWay,chromaway.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Web3 platform developer and venture activity make this an operating company like investor
1735,481212-01,CL Ventures,clventures.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],South Korea crypto VC with Favor Ventures former name
1736,528556-96,Construct Ventures,construct.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Web3 and blockchain venture firm
1737,490231-00,Cowa Ventures,cowa.ai,Venture Capital,crypto_native_vc,high,low,light,yes,[],Strategic venture arm tied to crypto and blockchain infrastructure
1738,481213-90,Crypto Avengers,,Venture Capital,crypto_native_vc,high,low,light,yes,[],Explicit crypto themed venture firm with no operating capability signal
1739,489751-03,Crypto Vietnam,,Venture Capital,crypto_native_vc,high,low,light,yes,[],Vietnam based crypto VC but exact public identity remains thin
1740,493101-64,CryptoFOMO,,Venture Capital,crypto_native_vc,high,low,light,yes,[],Singapore based crypto VC with thin public identity
1741,469948-78,David Choi,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_crypto_signal"",""no_operating_capability_signal""]","Angel investor with no crypto-native or operating-capability signal in the batch record; General Atlantic and healthcare banking background only, so treat as skip candidate."
1742,458467-30,DeFi Capital (Singapore),de-fi.capital,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""liquidity_provision_signal"",""onchain_economy_focus""]","Official homepage says the firm invests and provides liquidity in major digital asset markets and specializes in the onchain economy, which is an explicit liquidity-provision signal; route full."
1743,399464-38,Deribit,deribit.com,Corporation,exchange_affiliated_investor,high,high,full,yes,"[""exchange_platform"",""otc_functionality""]","Official Deribit pages describe a crypto derivatives exchange with a dedicated Block RFQ / OTC function and on-demand liquidity, so this is an exchange-affiliated operating entity that warrants full capability search."
1744,590728-96,Devmons GG,devmons.gg,Angel (individual),angel_or_individual,high,low,light,yes,"[""collective_investor"",""web3_gaming_focus""]","Official site content and third-party coverage describe Devmons as a collective of competitive gamers and web3 OGs that participates in Web3 game financings, so it is crypto-native but not an obvious operating-capability provider."
1745,289494-19,Digital Renaissance,digrendesigns.com,Corporation,operating_company_disguised_as_investor,none,low,full,yes,"[""operating_company_profile"",""non_financial_business""]","Official site identifies the entity as an electronics repair and IT services business, not a financial investor platform, so this is an operating-company profile that warrants full confirmation."
1746,224414-29,DNA Holdings Venture,dna.fund,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""systematic_strategy_signal"",""fund_platform""]","Official DNA Fund pages describe a crypto asset manager with systematic, market-neutral funds and proprietary data-driven strategies, which is an explicit quant/systematic trading signal and routes to full search."
1747,462043-90,Don Ho,,Angel (individual),angel_or_individual,high,low,light,yes,"[""multiple_crypto_roles"",""individual_angel""]","The batch record already places Don Ho across Orange DAO, OP Crypto, Chainproof, and Quantstamp, which is a strongly crypto-native profile but not an explicit signal for any of the six target capability labels."
1748,506763-19,EigenCloud,eigencloud.xyz,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile"",""verifiable_compute_platform""]","Official EigenCloud materials describe a verifiable cloud / developer platform with compute primitives and execution services, which is an operating-company profile rather than a pure investor record."
1749,607102-57,Erc20 Capital,erc20capital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_vc_site""]","Official site describes Erc20 Capital as a venture capital firm investing in cryptocurrency and blockchain technology, which is crypto-native but does not itself imply any of the six capability labels."
1750,343747-45,Ethereum Foundation,,Government,unclear,high,low,light,yes,"[""foundation"",""ecosystem_support_org""]","The official Ethereum Foundation page describes a non-profit that funds protocol development, ecosystem support, and research. That is crypto-native, but it is not a clear fit for the six capability labels or the standard investor archetypes."
1751,235054-27,Fenbushi Digital,fenbushi.digital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_vc_site""]","Official site describes Fenbushi Digital as a blockchain-focused venture partner supporting decentralized technology projects, which is crypto-native VC behavior but not evidence for any of the six capabilities."
1752,291668-59,FF Ventures (Educational and Training Services),ffventures.com,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,"[""no_crypto_signal""]","The batch record describes a conventional venture capital firm focused on education technology, adtech, and related sectors, with no crypto or trading capability signal, so it is a skip candidate."
1753,467919-28,Finlink Capital,,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""hft_liquidity_signal"",""trading_related_focus""]","The profile says Finlink Capital covers DeFi and CeFi projects, heavily invests in exchanges and derivatives, and uses high-frequency trading skills to provide liquidity from day one, which is explicit HFT and liquidity-provision evidence."
