task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
3474,535181-95,KASIKORN Business-Technology Group,kbtg.tech,Corporate Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""sub_fund_signal"", ""corporate_parent_attribution_boundary""]","KBTG is KBank’s technology group and current official pages tie KXVC/KX Horizon Web3 venture activity to KBTG, creating a dedicated venture/fund arm signal; parent-bank operating services are not inherited by this row."
3475,459033-94,Launch Africa Ventures,launchafrica.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Input includes cryptocurrency/blockchain investment verticals and trusted crypto databases list a few crypto portfolio investments, but official pages show a Pan-African seed/pre-Series A VC fund without operating capability."
3476,176117-41,LEAD (Venture Capital),lead.vc,Venture Capital,fund_vehicle_or_fund_platform,none,medium,full,yes,"[""sub_fund_signal""]","Official LEAD pages describe an institutional asset manager with a global family of funds, four investment funds, and advisory services; this creates a current sub_fund signal but no trading/DeFi signal."
3477,50980-69,Lerer Hippeau,lererhippeau.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Input includes blockchain as an investment vertical and official pages list portfolio/news activity, but current evidence is ordinary VC investing and fund management only."
3478,267599-80,MaC Venture Capital,macventurecapital.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Input includes cryptocurrency/blockchain as an investment vertical and official portfolio contains blockchain/Web3 companies, but evidence is portfolio exposure only."
3479,719305-57,Metalayer Ventures,metalayer.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official Metalayer pages show a crypto-native VC investing in blockchain/onchain financial infrastructure, but no current self-operated trading, DeFi, execution, or qualifying child-fund structure beyond its ordinary Fund I."
3480,442396-81,MGV Capital Group,mgvcapital.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],"Official MGV pages show a fintech/enterprise-software VC with some Web3 portfolio exposure, but no current operating trading, DeFi, or qualifying parent-structure evidence."
3481,11275-75,Molten Ventures,moltenventures.com,Venture Capital,fund_vehicle_or_fund_platform,low,medium,full,yes,"[""fund_vehicle_signal"",""listed_plc""]","Listed venture-capital platform with local fund-of-funds/fund-name signals; current official investor portal shows Molten-branded EIS and VCT/fund vehicle pages, so capability search is required."
3482,51061-60,Northern Light Venture Capital,nlvc.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],"Venture capital firm with enterprise, healthcare, consumer and B2B payments investment context; no local operating trading/liquidity signal, but rerun policy requires at least light search."
3483,62138-71,Nyca Partners,nyca.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""fintech_liquidity_venue_theme""]",Fintech VC whose official site includes capital-markets and liquidity-venue investment themes; bounded search required to rule out own execution or liquidity services.
3484,155859-76,Refactor Capital,refactor.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],"Seed-stage hard-tech venture firm; no local operating trading/liquidity signal, but rerun policy requires web confirmation."
3485,93099-79,RevTech Labs Capital,rtl.capital,Venture Capital,accelerator_or_incubator,medium,low,light,yes,"[""accelerator_affiliation"",""crypto_vertical_input""]","Input has cryptocurrency/blockchain and accelerator/incubator signals; official pages show a fintech/insurtech VC fund partnered with an accelerator, requiring bounded capability confirmation."
3486,54540-82,Silicon Badia,siliconbadia.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],General technology VC with fintech/B2B-payments investment context but no local operating capability signal.
3487,56663-20,Singulariteam,singulariteam.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""inactive_or_stale_profile"",""historical_crypto_context""]","Input says the firm was a VC and searches found only stale/historical blockchain investment context, so a bounded current-status capability check was required."
3488,268226-38,Startupfon,startupfon.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_input"",""co_investment_platform""]","Input has cryptocurrency/blockchain preference and official sources describe Startupfon as a co-investment platform/VC fund, requiring bounded capability confirmation."
3489,157412-62,The House Fund,thehouse.fund,Venture Capital,accelerator_or_incubator,low,low,light,yes,"[""accelerator_program""]",Official pages show a current AI accelerator/funding program under The House Fund; bounded search is required to confirm it is not a qualifying trading or fund-structure capability.
3490,52815-70,Tuesday Capital,tuesday.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Early-stage VC formerly CrunchFund; no local crypto-native or operating trading signal.
3491,518035-15,Venom Ventures Fund,venom.ventures,Venture Capital,crypto_native_vc,high,low,full,yes,"[""crypto_native_fund"",""stale_or_unclear_current_status"",""defi_investment_theme""]","Crypto/Web3 fund row with DeFi investment-theme signals and unclear current activity status, requiring full source review under the DeFi investment-vs-operation boundary."
3492,224347-51,Yes VC,yes.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_sector_investment_signal""]","VC with explicit DeFi, DAO and NFT investment/portfolio signal; capability search required but local evidence is portfolio exposure, not operations."
3493,154351-72,3one4 Capital,3one4capital.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_input"",""managed_fund_signal""]",Input has cryptocurrency/blockchain preference and fund-name signals; bounded search required to rule out own DeFi/trading capability or qualifying child structures.
3494,168558-13,5Y Capital,5ycap.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""parent_company_context""]",China-focused VC/PE manager with Morningside former-name/parent context; no explicit operating capability signal.
3495,11108-17,Alven Capital Partners,alven.co,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],European early-stage VC with financial-services investment context but no operating trading signal.
3496,55612-00,Amplify Partners,amplifypartners.com,Venture Capital,fund_vehicle_or_fund_platform,low,medium,full,yes,"[""dedicated_fund_signal"",""specialized_bio_fund""]","Official current announcement shows multiple new Amplify funds including a dedicated Amplify Bio fund, requiring full child-structure capability review."
3497,467010-55,Ascend Vietnam Ventures,avv.co,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_input"",""web3_portfolio_exposure""]",Input includes cryptocurrency/blockchain and official portfolio spans web3; bounded search required to distinguish portfolio exposure from operating capability.
3498,458555-50,Atelier Ventures,atelierventures.co,Venture Capital,crypto_native_vc,medium,unclear,full,yes,"[""merged_or_parent_identity_ambiguity"",""crypto_fund_context""]",Atelier has official passion-economy VC pages but also official/secondary evidence that it joined Variant to invest from a crypto fund; full review required for current identity and attribution.
3499,222509-98,Axel Springer Porsche,heartfelt.vc,Venture Capital,accelerator_or_incubator,medium,unclear,full,yes,"[""current_identity_ambiguity"",""corporate_backed_vc"",""crypto_vertical_input""]",Input name points to Axel Springer Porsche/APX while current domain is HEARTFELT; corporate-backed accelerator/VC and crypto-vertical signals require full attribution review.
3500,10134-73,Bessemer Venture Partners,bvp.com,Growth/Expansion,fund_vehicle_or_fund_platform,medium,medium,full,yes,"[""dedicated_crypto_capital"",""growth_buyout_platform"",""sub_fund_signal""]","Official pages show BVP Forge, a separate growth buyout platform/fund, and dedicated crypto/web3 funding, requiring full child-structure and DeFi boundary review."
3501,120508-30,Bialla Venture Partners,bialla.com,Venture Capital,traditional_vc_or_pe,low,unclear,light,yes,"[""domain_identity_mismatch"",""sparse_current_vc_evidence""]",Input is Bialla Venture Partners while exact domain currently presents Bialla Partners executive search; bounded search needed for identity and capability attribution.
3502,168189-49,Black Angel Tech Fund,blackangeltechfund.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Angel/venture technology fund; no local crypto-native or operating capability signal.
3503,54197-38,Blume Venture Advisors,blume.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_input"",""crypto_portfolio_exposure""]","Input includes cryptocurrency/blockchain and official/trusted pages show crypto portfolio exposure, requiring bounded investment-vs-operation review."
3504,53788-78,Boldstart Ventures,boldstart.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_input"",""crypto_infrastructure_investment_theme""]","Official/current materials include crypto infrastructure as an investment theme, requiring bounded review but not implying operating capability."
3505,187651-45,Bonfire Ventures,bonfirevc.com,Venture Capital,fund_vehicle_or_fund_platform,low,medium,full,yes,"[""dedicated_growth_vehicle""]","Official pages describe Bonfire funds plus a dedicated growth vehicle, requiring full child-structure review."
3506,228235-69,Boğaziçi Ventures,bogaziciventures.com,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""controlled_asset_manager_subsidiary"",""crypto_fund_products"",""defi_product_ambiguity""]","Official annual-report evidence shows controlled BV Portföy/BV Crypto structures and crypto products, requiring full review of sub-fund and DeFi boundaries."
3507,327121-93,BRI Ventures,briventures.id,Corporate Venture Capital,fund_vehicle_or_fund_platform,low,medium,full,yes,"[""corporate_venture_arm"",""managed_venture_fund_signal""]","Corporate venture arm backed by Bank Rakyat Indonesia with official Sembrani venture fund signals, requiring full sub-fund review."
3508,51468-67,Bullpen Capital,bullpencap.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_portfolio_exposure""]","Trusted crypto databases show Web3/crypto portfolio exposure, requiring bounded investment-vs-operation review."
3509,458766-37,Citta Capital,cittacapital.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_input"",""blockchain_investment_focus""]","Official site lists blockchain as an investment sector, requiring bounded capability confirmation."
3510,11154-70,Converge Venture Partners,converge.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_input"",""crypto_portfolio_exposure""]","Official site and portfolio include blockchain/crypto context, requiring bounded investment-vs-operation review."
3511,233250-04,Coti,coti.io,VC-Backed Company,operating_company_disguised_as_investor,high,medium,full,yes,"[""operating_company"", ""protocol_operator"", ""defi_treasury_signal""]","COTI is a crypto operating company/protocol row with a current COTI network site and Treasury staking/deposit product; local context also names a COTI ecosystem fund, so full capability search was required."
3512,187432-21,Crane Venture Partners,crane.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""crypto_database_profile_no_operating_signal""]","Crane is a conventional early-stage VC; a light pass was used because crypto/Web3 investor databases surface it in crypto funding context, but official pages describe general enterprise/foundational technology investing rather than operating trading services."
3513,59961-88,CreditEase,creditease.cn,Corporation,operating_company_disguised_as_investor,low,medium,full,yes,"[""fintech_operating_company"", ""fund_of_funds_signal"", ""sub_fund_attribution""]","CreditEase is a fintech operating company with wealth-management, marketplace-lending, robo-advisory, incubation/investment, and FoF signals, so full capability search was required."
3514,162587-08,Daphni,daphni.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Paris VC with fintech/B2B-payments investment context but no operating trading/liquidity signal.
3515,264442-06,Dream Chaser Capital,dreamchasercapital.com,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""crypto_portfolio_only"", ""official_site_sparse""]","Dream Chaser is a VC/angel investor; third-party crypto fundraising and CB Insights-style probes show blockchain/Web3 portfolio exposure, so light search was required even though the signals are investment-only."
3516,233689-60,Dreamers VC,dreamers.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""crypto_portfolio_only"", ""trading_portfolio_company_only""]","Dreamers VC is a general early-stage venture fund; crypto database probes show portfolio exposure to Web3/trading companies, which required light search but not positive capability labels."
3517,10905-04,Eight Roads,eightroads.com,Corporate Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""corporate_venture_arm"", ""associated_funds_attribution""]","Eight Roads is a corporate venture/global investment platform backed by Fidelity with regional teams and associated-funds language, so light search was needed for attribution boundaries."
3518,873482-23,Ether.fi Ventures,,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""crypto_native_venture_arm"", ""parent_defi_protocol_no_child_inheritance"", ""fund_i_structure""]","Ether.fi Ventures is a crypto-native venture arm linked to ether.fi and launched ether.fi Ventures Fund I, so full search was required for parent/child and DeFi attribution."
3519,160650-28,Fifty Years,fiftyyears.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Pre-seed/seed impact-oriented VC; no local crypto-native or operating capability signal.
3520,184622-41,Foothill Ventures,foothill.ventures,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_in_input"", ""portfolio_only_crypto_context""]",Foothill is a technology VC with local cryptocurrency/blockchain vertical context; light search was required to distinguish investment exposure from operating capabilities.
3521,11208-16,Hearst Ventures,,Corporate Venture Capital,traditional_vc_or_pe,none,low,light,yes,"[""corporate_venture_arm"", ""parent_attribution_guard""]","Hearst Ventures is explicitly the global venture capital division/corporate venture arm of Hearst, requiring light search for parent/arm attribution but showing investment-only activity."
3522,107119-54,Hiroshima Venture Capital,h-vc.co.jp,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""non_english_source""]","Japanese venture capital firm; official Japanese pages show investing support, not operating trading services."
3523,458692-93,Inertia Ventures,inertia.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],AI-native venture investor with fintech/financials sector exposure but no operating trading signal.
3524,235470-79,InnoHub Capital,innohub.io,Venture Capital,accelerator_or_incubator,medium,low,light,yes,"[""blockchain_portfolio_context"", ""official_site_sparse"", ""incubator_signal""]","Exact-domain and trusted/secondary probes identify InnoHub as an innovation accelerator/VC with blockchain portfolio context, requiring light search but no own operating capability evidence."
3525,178396-66,Integra Partners (Singapore),integrapartners.co,Venture Capital,traditional_vc_or_pe,none,low,light,yes,"[""former_dymon_asia_ventures"", ""alternative_manager_parent_context"", ""manager_only_fund_structure""]","Integra was formerly Dymon Asia Ventures and spun out of an alternative investment manager; light search was needed for attribution, but current sources show a VC fund manager only."
3526,161320-87,K2VC,k2vc.com,Venture Capital,fund_vehicle_or_fund_platform,none,medium,full,yes,"[""current_investment_sections"", ""sub_fund_structure""]","K2VC official pages show current investment sections under K2VC, including K2 Angel Partners and K2 Bio Partners, so full search was required and sub_fund attribution is source-backed."
3527,484179-94,Lightning Ventures (Bitcoin),ltng.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"[""bitcoin_native_investor"", ""investment_only""]",Lightning Ventures is a pure-play Bitcoin-focused VC; light search was required because the crypto signal is investment-only without operating service evidence.
3528,230023-00,MarcyPen Capital Partners,marcypen.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_in_input"", ""investment_platform_manager_only""]",MarcyPen has local crypto/blockchain vertical context but current profiles describe a consumer growth investment platform; light search was needed to rule out operating capabilities.
3529,87562-00,Meltwater Entrepreneurial School of Technology,meltwater.org,Accelerator/Incubator,accelerator_or_incubator,none,medium,full,yes,"[""accelerator_with_seed_fund"", ""sub_fund_structure""]","MEST is an accelerator/incubator with current official early-stage funding and external profile support for an internal seed fund, so full search was required for sub_fund attribution."
3530,11435-05,Mitsubishi UFJ Capital,mucap.co.jp,Venture Capital,traditional_vc_or_pe,none,low,light,yes,"[""corporate_venture_arm"", ""managed_funds_not_sub_fund""]","Mitsubishi UFJ Capital is the venture capital arm of MUFG and has official managed-fund pages; light search was needed, but evidence supports manager-only investment activity."
3531,54292-60,Naver,navercorp.com,Corporation,operating_company_disguised_as_investor,low,high,full,yes,"[""controlled_fintech_affiliate"", ""otc_trading_brokerage"", ""execution_platform"", ""corporate_venture_arm""]","Naver is an operating internet/fintech corporation; current official NAVER Pay evidence shows controlled acquisition of an unlisted stock trading platform and OTC brokerage licensing, and official D2SF pages show a corporate venturing arm."
3532,482222-98,Openwater Investment,openwaterinv.co.kr,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""non_english_source"",""impersonation_warning_on_official_site""]","South Korean technology VC; official site warns it does not solicit consumers for financial products, with no trading-service signal."
3533,149677-03,Oriza Ventures,orizaventures.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""official_site_not_indexed""]",Early-stage technology VC; exact-name trusted profiles found but no operating capability signal.
3534,158740-48,Provident Capital Partners,procap-partners.com,PE/Buyout,asset_manager_or_family_office,none,low,light,yes,"[""business_builder_operating_context"", ""portfolio_operating_companies_only""]","Provident is a private investment/business builder with infrastructure and other operating-company portfolio context, so light search was required to separate portfolio businesses from row-level operating capabilities."
3535,169353-82,Red Dog Capital,reddogcap.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_in_input"", ""portfolio_only""]","Red Dog Capital has local cryptocurrency/blockchain vertical context, so light search was required; official pages show pre-seed/seed VC investing rather than operating capabilities."
3536,438080-68,Scribble Ventures,scribble.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Early-stage venture firm led by operators; no local crypto-native or trading-operation signal.
3537,43567-30,Searchlight (Asset Management),searchlightcap.com,PE/Buyout,asset_manager_or_family_office,low,medium,full,yes,"[""credit_strategy_context"",""sub_fund_boundary_manager_only""]",Private equity and debt investment manager with public/private transaction and fund-strategy language; full search used to check trading and sub-fund boundaries.
3538,52774-75,Serena,serena.vc,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""official_blockchain_investment_strategy"", ""manager_only_funds""]","Serena official pages include blockchain as part of current infrastructure/data venture investing, so light search was required, but evidence remains investment-strategy only."
3539,129192-94,Shanda (Private Equity),shanda.com,PE/Buyout,asset_manager_or_family_office,low,medium,full,yes,"[""parent_investment_group"", ""venture_capital_arm"", ""fund_of_funds_activity"", ""portfolio_crypto_fund_exposure_only""]","Shanda is a private investment group with current official Shanda Investment/venture capital structures and fund-of-funds activity, requiring full search and supporting sub_fund attribution."
3540,111498-04,Smilegate Investment,smilegateinvestment.com,Venture Capital,traditional_vc_or_pe,none,low,light,yes,"[""parent_company_context"", ""growth_pe_vc_manager""]","Smilegate Investment is a VC/growth/buyout investor associated with Smilegate Holdings; light search was required for parent and fund attribution, but current official pages show investment-only activity."
3541,58996-09,Sozo Ventures,sozoventures.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Global expansion VC with fintech portfolio context but no operating trading signal.
3542,266089-06,Space Capital,spacecapital.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""registered_investment_adviser_context""]",Space-technology VC/RIA with no local operating trading/liquidity signal.
3543,55384-93,Startup Wise Guys,startupwiseguys.com,Venture Capital,accelerator_or_incubator,medium,low,light,yes,"[""crypto_vertical_only""]","Official sources show Startup Wise Guys as an accelerator/VC platform with a current Web3 vertical and startup funding programs, but no direct operating-capability signal beyond accelerator investment/support."
3544,57005-74,StartupLab,startuplab.no,Accelerator/Incubator,accelerator_or_incubator,medium,low,full,yes,"[""crypto_vertical_only"",""sub_fund_structure_signal""]","The row is an accelerator/incubator with crypto/blockchain local preference and current official pages showing Startuplab Ventures and Startuplab Founders Fund structures, so full search is required for the structure boundary."
3545,507243-97,Stella Capital (Chicago),stellacapital.io,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""background_brokerage_language""]","Official and trusted profiles show an operator-led venture capital fund. A family-office heritage reference to commodities brokering warrants light review, but there is no current Stella operating-service signal."
3546,10627-39,Susquehanna Growth Equity,sgep.com,Growth/Expansion,traditional_vc_or_pe,low,unclear,full,yes,"[""parent_operating_capability_boundary"",""legal_name_parent_conflict""]","Full review required because the row is affiliated with Susquehanna, whose official site has quantitative trading, algorithmic trading, and market-making signals, but the current row/domain is the growth-equity investment arm."
3547,521060-23,Syndicate Capital Group,syndicatecapital.com,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""sub_fund_structure_signal"",""portfolio_operating_exposure""]","Official and trusted profiles show a Hong Kong investment conglomerate with blockchain/Web3 investment focus, capital-introduction services, portfolio/JV operating exposure, and third-party evidence of a Web3 LPF fund structure."
3548,231248-53,Tapas Capital,tapas.capital,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_sector_investment_signal""]","Early-stage VC; secondary crypto-fundraising profile shows Web3/blockchain startup exposure, so bounded capability search was required."
3549,226158-67,Tessera Venture Partners,tesseravp.com,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""crypto_vertical_only""]","Local and profile probes show an early-stage VC investing in blockchain/AI and finance/media/healthcare technology, but no direct operating-capability signal."
3550,154240-03,The Venture Reality Fund,thevrfund.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""metaverse_blockchain_investment_signal"",""official_site_not_indexed""]",VR/AR/spatial-computing VC with metaverse/blockchain investment context; search focused on whether this is only portfolio exposure.
3551,167430-79,Trammell Venture Partners,tvp.fund,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_native_vc"",""ordinary_fund_manager_boundary""]",Official pages identify TVP as a Bitcoin-native venture capital firm investing in early-stage Bitcoin startups; this requires light search but shows investment focus rather than operating trading capability.
3552,320570-65,Trovio,trovio.io,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,"[""entity_identity_ambiguity"",""sub_fund_structure_signal"",""execution_boundary_external_marketplaces""]","Full review required because current sources split between Trovio technology registry/inventory infrastructure and Trovio Asset Management under JellyC, with digital-asset funds and trading-integration language requiring attribution review."
3553,342135-55,Unbounded Capital,unboundedcapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_native_vc"",""ordinary_fund_manager_boundary""]","Official pages show a blockchain/scalable-blockchain venture investment firm with fund offerings and crypto fund performance context, but no current operating trading or DeFi capability signal."
3554,484077-88,Venture 53,venture53.com,Venture Capital,accelerator_or_incubator,low,medium,full,yes,"[""fund_of_funds_local_signal"",""accelerator_signal"",""ordinary_fund_manager_boundary""]",Full review required because local metadata includes Fund of Funds and accelerator signals; official sources show a supply-chain/logistics VC fund and accelerator but no operating trading capability.
3555,64847-35,Venture Science,venture-science.com,Growth/Expansion,hedge_fund_or_quant,low,high,full,yes,"[""quant_strategy_signal"",""ordinary_fund_manager_boundary""]","Official pages describe AI-driven quantitative investing, proprietary AI systems, and hybrid venture/public-market strategies, requiring full review for algorithmic/quant capability."
3556,149516-20,Vertex Ventures Southeast Asia & India,vertexventures.sg,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""corporate_venture_arm_child_row"",""global_fund_network""]","The row is a corporate venture capital arm / regional fund platform within Vertex Holdings global network, requiring light search, but current sources show venture investing rather than operating trading capabilities."
3557,40404-34,Westbourne River Partners,westbourneriverpartners.com,Hedge Fund,hedge_fund_or_quant,none,low,full,yes,"[""hedge_fund_strategy_signal"",""parent_platform_boundary""]",Full review required because the row is a hedge fund / alternative asset manager and formerly Polygon; current sources show event-driven equity investing but no explicit algorithmic or trading-service capability.
3558,107572-60,Wonder Ventures,wondervc.com,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""crypto_vertical_only"",""portfolio_crypto_exposure""]","Official portfolio and local context show blockchain/crypto investment exposure, including Coinbase, but no direct operating-capability signal for Wonder Ventures itself."
3559,107979-40,yabeo Capital,yabeo.de,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""digital_assets_vertical_only"",""portfolio_operating_exposure""]","Official pages and local context show a venture investment/advisory firm with digital-assets sector and portfolio exposure, but no evidence that yabeo itself operates trading or DeFi capabilities."
3560,222163-48,Zhongguancun Dahe Capital Group,rivervc.com,Venture Capital,traditional_vc_or_pe,low,low,full,yes,"[""fund_manager_context"",""non_english_source"",""sub_fund_boundary_manager_only""]","Official ZRC page has early-stage investment, M&A financing services and multiple-fund manager language; full search used for operating and sub-fund boundary checks."
3561,471847-78,0x.Ventures,0x.ventures,Accelerator/Incubator,operating_company_disguised_as_investor,high,medium,full,yes,"[""web3_startup_studio"",""owned_operated_product_signal""]","Official site describes a startup studio building and owning/operating Web3, AI, SaaS, and consumer products, so full review is required even though no trading-capability signal is apparent."
3562,494700-13,0xmons,0xmons.xyz,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""defi_protocol_signal"",""dex_amm_signal"",""entity_identity_project""]","Official site identifies 0xmons as an NFT/token ecosystem including sudoswap, a p2p exchange / NFT AMM marketplace, requiring full operating-capability review."
3563,124948-63,"10,000 Startups-NASSCOM",10000startups.com,Accelerator/Incubator,accelerator_or_incubator,low,low,light,yes,"[""accelerator_context""]",Accelerator/incubator row associated with NASSCOM startup support; no local operating trading or DeFi signal.
3564,277319-62,100X.VC,100x.vc,Venture Capital,accelerator_or_incubator,none,low,light,yes,"[""accelerator_signal"", ""corporate_venture_program_signal"", ""ordinary_fund_manager_boundary""]","Light search required because official pages show a pre-seed/seed VC fund using iSAFE notes, portfolio support, mentors, and a CVC program reference; these structure-adjacent signals needed review even though no crypto or trading-capability signal appeared."
3565,484003-18,1010 Capital,,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""no_official_site_found"",""historical_or_out_of_business_context"",""crypto_portfolio_exposure_only""]","Exact-name search found trusted profile for a Dallas venture investor, including Web3-related portfolio exposure, but no current official operating capability."
3566,495795-97,11:11 Media,parishilton.com,Corporation,operating_company_disguised_as_investor,medium,low,light,yes,"[""web3_media_activation_only"", ""portfolio_investment_exposure""]","Light search required because official and profile sources show 11:11 Media as a media/IP operating company with digital, metaverse, Web3, NFT, and startup-investment exposure, but the initial signals look like media activations rather than trading or DeFi operations."
3567,438004-81,1inch,1inch.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""defi_protocol_signal"", ""dex_aggregator_signal"", ""execution_api_signal""]",Full search required because the row and current official pages identify 1inch as a DeFi DEX aggregator / swap and API provider that routes token swaps across liquidity sources and supports on-chain execution.
3568,233268-67,21Shares,21shares.com,Corporation,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""sub_fund_structure_signal"", ""staking_etp_signal"", ""parent_falconx_boundary"", ""third_party_market_makers""]","Full search required because 21Shares is a crypto ETP issuer/platform with many current crypto products, staking ETPs, FalconX parent context, and third-party market-maker/AP references that require capability-boundary review."
3569,509404-96,27th Street Capital,27thstreetcapital.com,Hedge Fund,hedge_fund_or_quant,low,medium,full,yes,"[""hedge_fund_strategy_signal"", ""official_site_private"", ""associated_person_crypto_interest""]","Full search required because the row is a hedge fund / investment-management firm and exact-name probes surfaced short-term holdings, market-research language, and associated-person crypto-asset interest, requiring quant/trading-capability review."
3570,484545-43,2CrazyNFT,2crazynft.com,VC-Backed Company,operating_company_disguised_as_investor,high,medium,full,yes,"[""nft_platform_signal"", ""staking_token_signal"", ""official_site_spam_or_stale_links"", ""execution_boundary_primary_minting""]","Full search required because current official pages describe a crypto/NFT esports platform with token staking, wallet connection, minting, and fiat/crypto deposits, while site quality and old roadmap signals require current-capability boundary review."
3571,516089-62,369 Growth Partners,369growth.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""secondary_buyer_context""]",Global VC/syndicate/advisory firm with fintech and secondary-buyer context but no operating trading service signal.
3572,484519-06,590 Ventures,,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""sparse_public_profile"", ""portfolio_only_crypto_signal""]","No website in input and public profile is sparse, but exact-name probes show 590 Ventures listed in crypto/Web3 financings and investor lists; this requires light capability confirmation while the visible signal is investment/backer exposure rather than owned operations."
3573,481944-88,5ire,5ire.webflow.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_row"",""official_swap_and_staking_signal""]","Blockchain operating-company row; official 5ire materials describe 5ireChain and an Atomic Swap feature plus staking, so full capability review is required."
3574,663833-62,5Tech Lab,5techlab.com,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,"[""crypto_vertical_only""]","Incubator/VC with cryptocurrency/blockchain vertical in the input and official incubator pages, but no explicit trading, liquidity, execution, protocol-operation, or child-fund signal."
3575,436466-44,6block,6block.com,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,"[""operating_company_row"",""mining_not_capability""]","Corporation row operates crypto mining software/platform products; full review needed, but mining infrastructure is not itself one of the six capability labels."
3576,222649-21,6Degrees Ventures,sixdegreesventures.com,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""crypto_vertical_only""]","VC input includes cryptocurrency/blockchain preference, while the official site describes investment networking/fund activity without own operating capability."
3577,436707-37,6ixth Event,go6ixthevent.com,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""official_staking_liquidity_signal""]","Official site calls the firm crypto-first and says it runs tech/protocols, validates, stakes, and provides liquidity; full review required."
