company_id,company_name,normalized_domain,company_type,token_ticker,token_name,token_url,confidence,needs_manual_review
431336-44,VOY Finance,yildx.io,dapp_or_product,"[""VOY""]","[""Voy Finance""]","[""https://www.coingecko.com/en/coins/voy-finance/""]",medium,yes
431348-14,MduKey,mdukey.org,protocol_or_network,"[""MDU""]","[""MDUKEY""]","[""https://mdukey.org/"", ""https://cryptoslate.com/coins/mdukey/""]",high,no
431387-29,FutureSwap,futureswap.com,protocol_or_network,"[""FST""]","[""FST""]","[""https://coinmarketcap.com/currencies/futureswap/""]",high,no
431389-63,EtainPower,etainpower.io,protocol_or_network,"[""EPR""]","[""EPR""]","[""https://www.coincarp.com/currencies/etainpower/""]",medium,yes
431391-97,Dobitrade,dobitrade.com,exchange_or_broker,"[""DBT""]","[""DOBI Token""]","[""https://coincodex.com/crypto/dobi-token/""]",medium,yes
431392-69,TokenPocket,tokenpocket.pro,wallet_or_custody,"[""TPT""]","[""TokenPocket Token""]","[""https://coinmarketcap.com/currencies/tokenpocket/""]",high,no
431392-78,DeLink (China),delink360.cn,protocol_or_network,"[""DELC""]","[""DELC""]","[""https://www.coincarp.com/currencies/delink/""]",medium,yes
431392-96,Usechain,usechain.cn,protocol_or_network,"[""USE""]","[""Usechain Token""]","[""https://coinmarketcap.com/currencies/usechain-token/""]",medium,yes
431585-38,High Performance Blockchain,hpb.io,protocol_or_network,"[""HPB""]","[""Hyperblox""]","[""https://coinmarketcap.com/currencies/high-performance-blockchain/"", ""https://www.hyperblox.xyz/""]",medium,no
431623-81,Eluvio,eluv.io,protocol_or_network,"[""ELV""]","[""ELV""]","[""https://thirdweb.com/eluvio-content-fabric""]",medium,no
431630-38,Plian,plian.org,protocol_or_network,"[""PI""]","[""Plian""]","[""https://coinmarketcap.com/currencies/pchain/""]",high,no
431632-27,Bucky Cloud,buckycloud.com,protocol_or_network,"[""GCT""]","[""GeekChain Token""]","[""https://etherscan.io/token/0x8d6df35bd383033ad6e4a050f8eabf3677b540f6""]",medium,no
431651-35,Stablecorp,stablecorp.ca,dapp_or_product,"[""QCAD""]","[""QCAD""]","[""https://www.coingecko.com/en/coins/stablecorp-qcad""]",medium,no
431666-47,Ladder Network (Blockchain),laddernetwork.io,protocol_or_network,"[""LAD""]","[""Ladder Network Token""]","[""https://coinmarketcap.com/currencies/ladder-network-token/""]",low,yes
431666-74,Easy Pay Chain,,dapp_or_product,"[""EPC""]","[""EPC Token""]","[""https://www.crunchbase.com/organization/easy-pay-chain""]",low,yes
431668-27,Coindy,coindy.com,dapp_or_product,"[""CODY""]","[""Coindy""]","[""https://coinmarketcap.com/currencies/coindy/""]",low,yes
431668-36,TOS chain,toschain.org,protocol_or_network,"[""TOS""]","[""ThingsOperatingSystem""]","[""https://coinmarketcap.com/currencies/thingsoperatingsystem/""]",high,no
431677-18,Signals,signals.network,dapp_or_product,"[""SGN""]","[""Signals Network""]","[""https://coinmarketcap.com/currencies/signals-network/""]",medium,yes
431708-23,Cement,cementdao.com,protocol_or_network,"[""MIX""]","[""MIX""]","[""https://coinmarketcap.com/currencies/mix/""]",medium,no
431725-24,Splinterlands,splinterlands.com,gaming_or_nft,"[""SPS"", ""DEC"", ""VOUCHER""]","[""Splintershards"", ""Dark Energy Crystals"", ""Vouchers""]","[""https://support.splinterlands.com/hc/en-us/articles/9206361715604"", ""https://support.splinterlands.com/hc/en-us/articles/13779338188948-Intro-to-Splinterlands-Tokens"", ""https://support.splinterlands.com/hc/en-us/articles/4415907998228-Vouchers-FAQ""]",high,no
431725-69,Monarch Blockchain,monarchwallet.com,wallet_or_custody,"[""MTS"", ""MT"", ""MTP""]","[""Monarch Security Token"", ""Monarch Utility Token"", ""Monarch Promo Token""]","[""https://monarchwallet.com/faqs/"", ""https://monarchwallet.com/monarch-blockchain-corporation-rewards-mts-holders-with-mt-dividends/"", ""https://monarchwallet.com/all-you-need-to-know-about-monarch-promo-tokens-mtp/""]",medium,no
432512-29,Metaverse (Financial Software),mvs.org,protocol_or_network,"[""ETP""]","[""Entropy""]","[""https://learn.mvs.org/general/entropy-usdetp"", ""https://docs.mvs.org/docs/mainnet-info.html""]",high,no
432555-94,ReeChain,reechain.com,protocol_or_network,"[""INB""]","[""Insight Chain""]","[""https://coinmarketcap.com/currencies/insight-chain/""]",high,no
432557-29,ExChain,,protocol_or_network,"[""EXT""]","[""Experience Token""]","[""https://cryptoslate.com/coins/experience-token/""]",low,yes
432568-09,Flowstate Games,smashstars.games,gaming_or_nft,"[""SMH""]","[""Smash Stars""]","[""https://www.coinscope.co/coin/1-smh""]",medium,yes
432581-77,TimeChain,timecoin6.com,protocol_or_network,"[""TMCN""]","[""TimeCoinProtocol""]","[""https://coinmarketcap.com/currencies/timecoinprotocol/"", ""https://www.bitmart.com/en-US/support/articles/7922665245339/360000817854/1260803566049""]",low,yes
432626-59,Camatrix,camatrix.org,protocol_or_network,"[""CAM""]","[""Consumption Avatar Matrix""]","[""https://www.coincarp.com/currencies/camatrix/""]",medium,yes
432635-86,Custodia,custodiabank.com,wallet_or_custody,"[""AVIT""]","[""Avit""]","[""https://custodiabank.com/press/custodia-issues-Stablecoin/""]",medium,yes
432666-55,TokenClub,tokenclub.com,media_or_education,"[""TCT""]","[""TCT token""]","[""https://coinmarketcap.com/currencies/tokenclub/""]",high,no
432735-13,Ember Sword,embersword.com,gaming_or_nft,"[""EMBER""]","[""Ember Sword""]","[""https://www.coingecko.com/en/coins/ember-sword""]",high,no
432851-14,Decentology,decentology.com,protocol_or_network,"[""VTRU"", ""wVTRU"", ""VTRO""]","[""Vitruveo"", ""Vitruveo Bridged VTRU"", ""VTRO""]","[""https://docs.vitruveo.xyz/building-on-vitruveo/coins-tokens/vtru"", ""https://www.coingecko.com/en/coins/vitruveo-bridged-vtru"", ""https://docs.vitruveo.xyz/building-on-vitruveo/coins-tokens/vtro""]",high,no
433021-51,Revolving Games,revolvinggames.com,gaming_or_nft,"[""RCADE""]","[""RCADE""]","[""https://scan.rcade.network/token-transfers""]",high,no
433049-05,PoolTogether,pooltogether.com,protocol_or_network,"[""POOL""]","[""POOL""]","[""https://docs.pooltogether.com/pooltogether/pool-token""]",high,no
433053-19,First Digital,1stdigital.com,wallet_or_custody,"[""FDUSD""]","[""FDUSD""]","[""https://www.firstdigitallabs.com/fdusd""]",high,no
433118-35,Phemex,phemex.com,exchange_or_broker,"[""PT""]","[""Phemex Token""]","[""https://phemex.gitbook.io/phemex-web3-whitepaper/features/phemex-token""]",high,no
433141-75,Look Lateral,looklateral.com,dapp_or_product,"[""LOOK""]","[""Look Lateral""]","[""https://www.criptolog.com/coin/look-lateral/""]",medium,yes
433177-21,Ystar,ystar.vip,protocol_or_network,"[""YSR""]","[""Ystar Resident""]","[""https://coinmarketcap.com/currencies/ystar/"", ""https://cryptoslate.com/coins/ystar/""]",medium,yes
433211-32,Dmm (Business/Productivity Software),defimoneymarket.com,protocol_or_network,"[""DMG"", ""mUSDC"", ""mUSDT""]","[""DMM Governance Token"", ""DMM mToken"", ""DMM mToken""]","[""https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf"", ""https://bitmart.zendesk.com/hc/en-us/articles/360052740174-DMM-mToken"", ""https://defimoneymarket.com/DMM-Ecosystem.pdf""]",medium,yes
433216-81,Cypherium,cypherium.io,protocol_or_network,"[""CPH""]","[""Cypherium""]","[""https://www.coingecko.com/en/coins/cypherium"", ""https://www.cypherium.io/post/cypherium-token-and-metrics-consolidated""]",high,no
433222-48,Expand (Business/Productivity Software),expand.org,protocol_or_network,"[""EXPAND""]","[""Expand Token""]","[""https://www.coindesk.com/price/expand"", ""https://etherscan.io/token/0xc7bba5b765581efb2cdd2679db5bea9ee79b201f""]",medium,yes
433274-23,Contour (Financial Software),contour.network,protocol_or_network,"[""XDC""]","[""XDC Network""]","[""https://coinmarketcap.com/currencies/xdc-network/""]",medium,yes
433290-25,SageCity,sagecity.tech,protocol_or_network,"[""SAGE""]","[""SageCity""]","[""https://www.blockspot.io/coin/sagecity/""]",medium,yes
433292-95,Aurus,aurus.org,protocol_or_network,"[""tXAU"", ""tXAG"", ""AURUS"", ""AX""]","[""tGOLD"", ""tSILVER"", ""AURUS"", ""AurusX""]","[""https://aurus.org/tgold"", ""https://aurus.org/tsilver"", ""https://aurus.org/AURUS_Tokenomics_V1.0-11_November_2024.pdf"", ""https://aurus.org/aurusx""]",high,no
433375-48,Thepopnetwork,thepopnetwork.org,media_or_education,"[""POP""]","[""POP Network Token""]","[""https://cryptoslate.com/coins/pop-network-token/""]",medium,yes
433394-47,Diabolo,diabolo.io,dapp_or_product,"[""DCASH""]","[""Diabolo""]","[""https://diabolo.io/en/pdf/whitepaper.pdf""]",high,no
433423-09,Prophet Blockchain,ppset.io,protocol_or_network,"[""PPS""]","[""Prophet Set""]","[""https://www.ppset.io/papers/ProphetSet_Whitepaper_EN.pdf""]",high,no
433462-60,Avatar Network,,protocol_or_network,"[""ATT""]","[""Avatar Network""]","[""https://icomarks.ai/ico/avatar-network""]",medium,yes
433462-69,BeeNews,beekan.org,media_or_education,"[""BKBT""]","[""BeeKan""]","[""https://coinmarketcap.com/currencies/beekan/""]",medium,yes
433462-87,Vankia,vankia.io,infrastructure_or_data,"[""VKT"", ""VKG""]","[""Vankia Chain"", ""VKG""]","[""https://holder.io/coins/vkt/"", ""https://www.lingyuok.com/sites/42878.html""]",medium,yes
433463-05,Armors Labs,,security_or_compliance,"[""ARM""]","[""Armors Labs""]","[""https://icomarks.ai/ico/armors-labs""]",medium,yes
433464-76,Krypton Galaxy,kexingqiu.net,gaming_or_nft,"[""KGC""]","[""Krypton Galaxy Coin""]","[""https://cryptoslate.com/coins/krypton-galaxy-coin/""]",medium,yes
433483-48,Fonbnk,fonbnk.com,exchange_or_broker,"[""MIN""]","[""Fonbnk""]","[""https://fonbnk.zendesk.com/hc/en-us/articles/1500005350342-What-is-a-MIN-token""]",high,no
433515-16,Delio (Financial Software),delio.global,exchange_or_broker,"[""DSP""]","[""DSP""]","[""https://medium.com/delio-global/dsp-introducing-dsp-656e50d97f48"", ""https://coinmarketcap.com/currencies/delio-dsp/""]",high,no
433523-08,First Light Games,firstlight.games,gaming_or_nft,"[""NOOB""]","[""NOOB""]","[""https://fundimension.gitbook.io/blast-royale/game-overview/usdnoob""]",high,no
433525-60,StakerDAO,stakerdao.com,protocol_or_network,"[""STKR""]","[""Staker""]","[""https://docs.stakerdao.com/master"", ""https://coinmarketcap.com/currencies/stakerdao/""]",high,no
433525-96,Internxt,internxt.com,infrastructure_or_data,"[""INXT""]","[""Internxt""]","[""https://www.coingecko.com/en/coins/internxt""]",medium,yes
433564-21,International Blockchain Monetary Reserve,ibmr.io,protocol_or_network,"[""ARCC""]","[""Asia Reserve Currency Coin""]","[""https://coinmarketcap.com/currencies/asia-reserve-currency-coin/""]",high,no
433582-75,Artisia,app.artisiatoken.com,dapp_or_product,"[""ARTZ""]","[""ARTZ""]","[""https://write.as/cryptoadventure/artisia-token-the-ultimate-art-tokenizing-platform-with-a-vast-collection""]",medium,yes
433585-99,Balancer Labs,balancer.fi,protocol_or_network,"[""BAL""]","[""Balancer Governance Token""]","[""https://www.coingecko.com/en/coins/balancer""]",high,no
433601-02,Olyverse,olyverse.com,gaming_or_nft,"[""OLY""]","[""Olyverse""]","[""https://www.coingecko.com/en/coins/olyverse""]",high,no
433621-63,BiLira,bilira.co,dapp_or_product,"[""TRYB""]","[""BiLira""]","[""https://www.bilira.co/en/product/tryb-stablecoin""]",high,no
433667-44,UChain,,protocol_or_network,"[""UCASH""]","[""UCASH""]","[""https://u.cash/ucash""]",medium,no
433708-48,VNT Chain,vntchain.io,protocol_or_network,"[""VNT""]","[""VNT Chain""]","[""https://coinmarketcap.com/currencies/vnt-chain/""]",high,no
433734-13,ARPA,arpanetwork.io,protocol_or_network,"[""ARPA""]","[""ARPA""]","[""https://www.coingecko.com/en/coins/arpa""]",high,no
433800-46,uBUCK,ubuckpay.com,wallet_or_custody,"[""UBUCK""]","[""uBUCK cash""]","[""https://www.globenewswire.com/news-release/2019/05/09/1820616/0/en/uBUCK-Technologies-Announces-Closed-Beta-Launch-for-uBUCK-Pay.html""]",medium,no
433860-04,Hamdan Token,hamdantoken.io,dapp_or_product,"[""HMC""]","[""Hamdan Coin""]","[""https://coinmarketcap.com/currencies/hamdan-coin/""]",medium,no
433874-26,BTD,bitdisk.io,infrastructure_or_data,"[""BTD""]","[""Bitdisk""]","[""https://coinmarketcap.com/currencies/bitdisk/""]",low,yes
433899-28,Revuto,revuto.com,dapp_or_product,"[""REVU""]","[""REVU""]","[""https://revuto.gitbook.io/revuto/about-us/revuto/revu-token""]",high,no
433920-70,OneChain,onechain.one,wallet_or_custody,"[""OCT"", ""USDO""]","[""OCT"", ""USDO""]","[""https://onechain.medium.com/onechain-upgrade-log-v1-0-1-bringing-zklogin-verification-to-the-next-level-f68ae8d64055"", ""https://onechain.medium.com/onechains-9-unique-strengths-part-3-seamless-and-user-friendly-blockchain-access-e90f4ed6900d""]",medium,yes
433922-50,Social Lending,xunniaotech.com,dapp_or_product,"[""SLT""]","[""Social Lending Token""]","[""https://sociallending.io/""]",medium,yes
433922-59,Coinbene,coinbene.com,exchange_or_broker,"[""CONI"", ""CFT""]","[""Coni"", ""CoinBene Future Token""]","[""https://coincodex.com/crypto/coinbene-coin/"", ""https://coinmarketcap.com/currencies/coinbene-future-token/""]",medium,no
433922-68,ZG.COM,zgex.cz,exchange_or_broker,"[""ZG""]","[""ZG Token""]","[""https://coinmarketcap.com/currencies/zg/""]",high,no
433922-86,Bkex,bkex.com,exchange_or_broker,"[""BKK""]","[""BKEX Token""]","[""https://bkex.com/""]",high,no
433990-99,Humans,humans.ai,dapp_or_product,"[""HEART""]","[""Humans.ai""]","[""https://coinmarketcap.com/currencies/humans-ai/""]",high,no
433998-19,Btcdo,btcdo.com,exchange_or_broker,"[""BDB""]","[""Btcdo Token""]","[""https://www.coincarp.com/currencies/btcdo/"", ""https://www.youtocoin.com/coin/btcdo""]",medium,yes
433999-36,FashionET,,protocol_or_network,"[""FASHION""]","[""FASHION Token""]","[""https://www.legitgambling.com/news/waltonchain-announces-launch-of-child-chain-for-fashion-industry/""]",low,yes
434001-43,Hooah Finance,hooah.com.cn,media_or_education,"[""FCB""]","[""FCB Token""]","[""https://cn.rootdata.com/Projects/detail/Huer%20Finance?k=NzAwOQ%3D%3D""]",medium,yes
434069-29,QuantaDex,quantadex.com,exchange_or_broker,"[""QDEX""]","[""QUANTA""]","[""https://quantadex.medium.com/how-to-buy-qdex-tokens-db5bdbc5897c""]",medium,yes
434074-24,Agri10x,aegle.vc,dapp_or_product,"[""AG10""]","[""AG10""]","[""https://www.advfn.com/crypto/Agri10x-Token-AG10/overview""]",medium,yes
434089-27,KunPengGong Chain,,protocol_or_network,"[""KPG""]","[""Kunpeng Public Chain""]","[""https://www.aicoin.com/en/currencies/kunpeng""]",medium,yes
434096-20,HPIPS,hpips.net,infrastructure_or_data,"[""HPIPS""]","[""HPIPS""]","[""https://www.coincarp.com/currencies/hpips/""]",medium,yes
434097-28,QunQun,qunqun.io,dapp_or_product,"[""QUN""]","[""QUN""]","[""https://coinmarketcap.com/currencies/qunqun/""]",medium,no
434144-35,TacChain,tac.top,infrastructure_or_data,"[""TAC""]","[""TAC""]","[""https://coinmarketcap.com/currencies/traceability-chain/""]",medium,yes
434181-25,Liquia,liquia.io,investment_or_holdings,"[""BR11""]","[""BR11""]","[""https://stoscope.com/sto/br11-token-fund""]",medium,yes
434235-70,M-Chain,m-chain.com,protocol_or_network,"[""M""]","[""M""]","[""https://www.coincarp.com/currencies/mchain/""]",medium,yes
434251-36,dForce,dforce.network,protocol_or_network,"[""DF"", ""USX"", ""sUSX"", ""UTS"", ""GOLDx""]","[""DF"", ""USX"", ""sUSX"", ""UTS"", ""GOLDx""]","[""https://docs.dforce.network/dao/df-token"", ""https://docs.dforce.network/ecosystem/usx-stablecoin"", ""https://docs.dforce.network/ecosystem/usx-stablecoin"", ""https://docs.dforce.network/dapps/unitus"", ""https://medium.com/dforcenet/dforce-to-introduce-digital-gold-token-goldx-5cb79db9c559""]",high,no
434282-14,Flare Ecosystems,flare.network,protocol_or_network,"[""FLR"", ""SGB"", ""WFLR"", ""WSGB""]","[""FLR"", ""SGB"", ""WFLR"", ""WSGB""]","[""https://dev.flare.network/support/flr"", ""https://dev.flare.network/network/overview"", ""https://dev.flare.network/network/governance"", ""https://dev.flare.network/network/governance""]",high,no
434388-16,Acala Network,acala.network,protocol_or_network,"[""ACA"", ""aUSD"", ""LDOT"", ""LCDOT""]","[""ACA"", ""aUSD"", ""LDOT"", ""LCDOT""]","[""https://wiki.acala.network/integrate/acala/protocol-info"", ""https://docs-acaladollar.acala.network/"", ""https://wiki.acala.network/integrate/acala/protocol-info"", ""https://wiki.acala.network/integrate/acala/protocol-info""]",high,no
434422-36,Edgevana,edgevana.com,protocol_or_network,"[""EDGESOL""]","[""Edgevana Staked SOL""]","[""https://edgevana.com/edgesol-user-agreement"", ""https://www.coingecko.com/en/coins/edgevana-staked-sol"", ""https://coinmarketcap.com/currencies/edgevana-staked-sol/""]",high,no
434448-64,MyToken,mytoken.io,infrastructure_or_data,"[""MT""]","[""MyToken""]","[""https://coinmarketcap.com/currencies/mytoken/""]",high,no
434482-39,Saltwater Games,saltwatergames.com,gaming_or_nft,"[""XR""]","[""XR""]","[""https://xr-one.gitbook.io/""]",medium,yes
434482-57,Electroneum,electroneum.com,protocol_or_network,"[""ETN""]","[""Electroneum""]","[""https://coinmarketcap.com/currencies/electroneum/""]",high,no
434485-36,Vertex,vertex.market,exchange_or_broker,"[""VTEX""]","[""VertexMarket""]","[""https://coinmarketcap.com/currencies/vertexmarket/""]",high,no
434529-19,IOG Singapore,iog.io,protocol_or_network,"[""ADA""]","[""ADA""]","[""https://www.coingecko.com/en/coins/cardano""]",high,no
434536-75,VirgoX,virgox.com,exchange_or_broker,"[""VXT""]","[""VirgoX Token""]","[""https://coinmarketcap.com/currencies/virgox-token/""]",medium,yes
434539-18,Lucia Blockchain,,dapp_or_product,"[""LUCY""]","[""LUCY""]","[""https://coinmarketcap.com/currencies/lucy/""]",medium,yes
434573-02,Liquity,liquity.org,protocol_or_network,"[""LQTY"", ""BOLD""]","[""LQTY"", ""BOLD""]","[""https://docs.liquity.org/liquity-v1/faq/lqty-distribution-and-rewards"", ""https://docs.liquity.org/v2-faq/bold-and-earn""]",high,no
434584-99,AAA Chain,aaachain.net,protocol_or_network,"[""AAA""]","[""AAAchain""]","[""https://coinmarketcap.com/currencies/app-alliance-association/""]",high,no
434585-26,CTE Chain,,protocol_or_network,"[""CTE""]","[""Career Trust Ecosystem""]","[""https://www.bitgur.com/coin/CTE""]",low,yes
434604-25,Oobit,oobit.com,wallet_or_custody,"[""OOB""]","[""Oobit""]","[""https://www.oobit.com/oob-token""]",high,no
434639-17,Sperax,sperax.io,protocol_or_network,"[""SPA"", ""USDs""]","[""Sperax"", ""USDs""]","[""https://coinmarketcap.com/currencies/sperax/"", ""https://coinmarketcap.com/currencies/sperax-usd/""]",high,no
434683-45,Achain,achain.com,protocol_or_network,"[""ACT""]","[""Achain""]","[""https://www.achain.com/documents/Whitepaper.pdf""]",high,no
434694-52,Travel Chain,travelchain.one,protocol_or_network,"[""TT""]","[""TravelToken""]","[""https://travelchain.io/download/TravelChain_Whitepaper.pdf""]",high,no
434700-46,ImpactPPA,impactppa.com,protocol_or_network,"[""MPQ"", ""NRG""]","[""MPQ"", ""NRG""]","[""https://icomarks.ai/ico/impact-ppa"", ""https://www.leaprate.com/cryptocurrency/blockchain/impactppa-announces-blockchain-platform-disrupt-energy-finance/""]",medium,yes
434741-59,Bottos,bottos.org,infrastructure_or_data,"[""BTO""]","[""Bottos""]","[""https://coinmarketcap.com/currencies/bottos/""]",high,no
434843-56,TokenBetter,tokenbetter.com,exchange_or_broker,"[""TB"", ""TBP""]","[""TokenBetter"", ""TokenBetter Pool""]","[""https://www.coincarp.com/currencies/tokenbetter/"", ""https://www.coincarp.com/currencies/tokenbetterpool/""]",low,yes
434878-21,The SandBox (Entertainment Software),sandbox.game,gaming_or_nft,"[""SAND""]","[""SAND""]","[""https://docs.sandbox.game/en/owners/sand""]",high,no
434925-82,IcoPremier,icopremier.com,dapp_or_product,"[""IPX""]","[""IPX""]","[""https://icopremier.com/faq.html""]",high,no
434928-43,Fone,fone.dev,protocol_or_network,"[""FONE""]","[""FONE""]","[""https://coinmarketcap.com/currencies/fone/""]",high,no
434937-97,Toposware,toposware.com,infrastructure_or_data,"[""TOPOS""]","[""TOPOS""]","[""https://cryptorank.io/price/topos""]",medium,no
434944-36,FIN (Specialized Finance),finast.io,dapp_or_product,"[""FIN""]","[""FIN Token""]","[""https://fintoken.app/""]",low,yes
434997-10,BTSE,btse.com,exchange_or_broker,"[""BTSE""]","[""BTSE Token""]","[""https://coinmarketcap.com/currencies/btse/""]",high,no
435018-61,Zama,zama.org,protocol_or_network,"[""ZAMA""]","[""ZAMA Token""]","[""https://www.zama.org/post/zama-token-launch""]",high,no
435036-43,Webercom Tech,webercoin.io,dapp_or_product,"[""WBC""]","[""Webercoin""]","[""https://coinmarketcap.com/currencies/webercoin/""]",medium,no
435038-32,Wombat,wombat.app,gaming_or_nft,"[""WOMBAT"", ""PLAI""]","[""WOMBAT"", ""PLAI""]","[""https://whitepaper.wombat.app/wombat-whitepaper/wombat-tokenomics/multi-chain-utility-token"", ""https://whitepaper.playmind.ai/usdplai-token/usdplai-utility""]",high,no
435055-60,Tokocrypto,tokocrypto.com,exchange_or_broker,"[""TKO""]","[""Toko Token""]","[""https://coinmarketcap.com/currencies/tokocrypto/""]",high,no
435083-14,Morpheus.Network,morpheus.network,infrastructure_or_data,"[""MNW""]","[""MNW""]","[""https://coinmarketcap.com/currencies/morpheus-network/""]",high,no
435178-99,PlanetWatch,planetwatch.io,protocol_or_network,"[""PLANETS""]","[""PlanetWatch""]","[""https://www.coingecko.com/en/coins/planetwatch""]",medium,no
435277-81,BitFence,bitfence.io,security_or_compliance,"[""HNY""]","[""BitFence Token""]","[""https://etherscan.io/token/0x8c1f5174ac847520a9859f6dccd59a1c28b75021""]",low,yes
435329-65,ShuttleOne,shuttleone.io.casawproduction.com,protocol_or_network,"[""SZO""]","[""ShuttleOne Token""]","[""https://shuttleone.io/asset.php""]",high,no
435343-78,iCommunity (Financial Software),icommunity.io,infrastructure_or_data,"[""ICOM""]","[""ICOM""]","[""https://www.icommunity.io/icom/""]",high,no
435421-72,FairForce,fairforce.tech,dapp_or_product,"[""IMPT""]","[""IMPT""]","[""https://impt.io/token/""]",high,no
435464-47,LeagiON,leagiongames.com,gaming_or_nft,"[""DAL""]","[""DAL""]","[""https://icomarks.ai/ico/leagion"", ""https://ico.coincheckup.com/leagion/""]",medium,yes
435484-54,OP Games,opgames.org,gaming_or_nft,"[""OPG""]","[""OPG""]","[""https://www.opgames.org/opg""]",high,no
435505-06,ZELF (Financial Software),zelf.co,wallet_or_custody,"[""ZNS""]","[""ZNS""]","[""https://invest.zelf.world/how-to-buy-zns-token""]",high,no
435623-50,Digilira Technology,digilira.com,service_provider,"[""WTRY""]","[""Digilira""]","[""https://coinmarketcap.com/currencies/digilira/""]",medium,no
435630-34,Epic Impact,heyepic.world,dapp_or_product,"[""KOIN""]","[""KOIN""]","[""https://www.koinrewards.io/""]",low,yes
435698-02,GameChain,gamechain.com,protocol_or_network,"[""GCS""]","[""GameChain System""]","[""https://coinmarketcap.com/currencies/gamechain/""]",medium,no
435711-52,Vottun,vottun.com,infrastructure_or_data,"[""VTN""]","[""VTN""]","[""https://vottun.com/BuyToken/""]",high,no
435918-07,VosAi,ww2.vos.ai,infrastructure_or_data,"[""VOSAI""]","[""VOSAI""]","[""https://icomarks.ai/ico/vosai""]",medium,no
436031-83,Forever Tea Chain,ftctea.com,protocol_or_network,"[""FTC"", ""FTT""]","[""FTC"", ""FTT""]",[],low,yes
436147-12,Dev Protocol,corp.frame00.com,protocol_or_network,"[""DEV""]","[""Dev Protocol""]","[""https://www.coingecko.com/en/coins/dev-protocol"", ""https://coinmarketcap.com/currencies/dev-protocol/""]",high,no
436150-09,Quidax Technologies,quidax.io,exchange_or_broker,"[""QDX""]","[""Quidax Token""]","[""https://qdx.quidax.io/"", ""https://www.coingecko.com/en/coins/quidax"", ""https://coinmarketcap.com/currencies/quidax/""]",high,no
436152-43,Injective,injective.com,protocol_or_network,"[""INJ""]","[""Injective""]","[""https://injective.com/getinj/"", ""https://www.coingecko.com/en/coins/injective"", ""https://coinmarketcap.com/currencies/injective/""]",high,no
436231-36,Bonk,safetyshotofficial.com,investment_or_holdings,"[""BONK""]","[""Bonk""]","[""https://www.coingecko.com/en/coins/bonk""]",high,no
436240-00,Nexera Network,nexera.network,protocol_or_network,"[""NXRA""]","[""Nexera""]","[""https://www.nexera.network/token"", ""https://coinmarketcap.com/currencies/allianceblock-nexera/"", ""https://www.coingecko.com/en/coins/nexera""]",high,no
436318-12,Towns,towns.com,protocol_or_network,"[""TOWNS""]","[""TOWNS""]","[""https://www.towns.com/token""]",high,no
436345-30,Tether (Hong Kong),tether.to,infrastructure_or_data,"[""USDT"", ""XAUT"", ""MXNT"", ""CNHT"", ""USAT"", ""AUSDT""]","[""Tether USD"", ""Tether Gold"", ""Tether MXN"", ""Tether CNH"", ""Tether USA"", ""Alloy USD Tether""]","[""https://tether.to/en/why-tether"", ""https://tether.to/en/xaut/"", ""https://tether.io/news/tether-launches-mxntugrik-tether-tokens-pegged-to-the-mexican-peso/"", ""https://tether.io/news/tether-launches-offshore-chinese-yuan-cnht-on-tron/"", ""https://tether.io/news/tether-announces-the-launch-of-usat-the-federally-regulated-dollar-backed-stablecoin-made-in-america/"", ""https://docs.alloy.tether.to/alloy-by-tether/alloy-by-tether-vaults/ausdmnt""]",high,no
436420-72,Madana,madana.io,dapp_or_product,"[""PAX""]","[""PAX""]","[""https://www.madana.io/tokenomics.html""]",high,no
436434-13,Coinmetro,coinmetro.com,exchange_or_broker,"[""XCM""]","[""Coinmetro Token""]","[""https://coinmetro.com/price/xcm""]",high,no
436463-02,AKRU,akru.co,investment_or_holdings,"[""akUSD""]","[""akUSD""]","[""https://www.f6s.com/company/akru""]",low,yes
436494-61,Meet.One,meet.one,wallet_or_custody,"[""MEETONE""]","[""MEET.ONE""]","[""https://coinmarketcap.com/currencies/meetone/""]",medium,yes
436639-42,TON Labs,tonlabs.io,protocol_or_network,"[""TON""]","[""TON Crystal""]","[""https://cointelegraph.com/press-releases/hitbtc-is-latest-to-list-free-tons-network-token-ton-crystal-ton""]",low,yes
436697-65,Zeus Weather System Chain,zwschain.com,infrastructure_or_data,"[""ZWS""]","[""ZWS""]","[""https://www.coincarp.com/currencies/zws/""]",low,yes
436698-73,Edgeware,edgeware.io,protocol_or_network,"[""EDG""]","[""Edgeware""]","[""https://coinmarketcap.com/currencies/edgeware/""]",high,no
436715-56,Delta Exchange,global.delta.exchange,exchange_or_broker,"[""DETO""]","[""Delta Exchange Token""]","[""https://www.delta.exchange/delta-exchange-token/liquidityMining""]",high,no
436728-52,Swipe (London),swipe.io,wallet_or_custody,"[""SXP""]","[""Swipe""]","[""https://swipe.io/token""]",high,no
436730-59,Natix Network,natix.network,protocol_or_network,"[""NATIX""]","[""NATIX""]","[""https://www.natix.network/tokens""]",high,no
436806-10,Geojam,geojam.xyz,dapp_or_product,"[""JAM""]","[""JAM""]","[""https://www.geojam.xyz/token""]",high,no
436862-44,Octo (Entertainment Software),octo-gaming.com,gaming_or_nft,"[""OTK""]","[""Octokn""]","[""https://coinmarketcap.com/currencies/octo-gaming/""]",high,no
