sample_order,task_index,investor_id,investor_name,sample_stratum,primary_investor_type,normalized_domain,in_needs_manual_review,capability_exact_match,mismatched_capabilities,original_capability_labels,audit_capability_labels,original_otc_trading,audit_otc_trading,mismatch_otc_trading,original_algorithm_trading,audit_algorithm_trading,mismatch_algorithm_trading,original_market_making,audit_market_making,mismatch_market_making,original_execution_services,audit_execution_services,mismatch_execution_services,original_defi,audit_defi,mismatch_defi,original_sub_fund,audit_sub_fund,mismatch_sub_fund,results_confidence,audit_confidence,results_needs_manual_review,audit_recommended_manual_review,classifier_search_tier,classifier_capability_search_required,classifier_investor_archetype,classifier_crypto_native_likelihood,classifier_operating_capability_likelihood,classifier_risk_flags,classifier_reason,classifier_issue_note,input_other_investor_types,input_description,results_evidence_summary,audit_evidence_urls,audit_evidence_source_types,audit_evidence_summary,audit_yes_boundaries,audit_no_boundaries
52,11229,535668-67,OrangeX,positive_fill,Corporation,orangex.com,no,no,market_making,"[""execution_services""]","[""market_making"", ""execution_services""]",no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,high,medium,no,yes,full,yes,exchange_affiliated_investor,high,high,"[""crypto_exchange"", ""trading_platform""]","Crypto exchange / trading platform with spot, perpetual, and copy trading plus liquidity infrastructure; merits full search.",,,"Developer of a crypto trading platform designed to offer top-level liquidity and user experience. The company offers leverage with top-level liquidity, enabling traders in the crypto market to build their portfolios with ease and convenience.","OrangeX's official pages describe a professional crypto trading platform with spot, perpetual, and copy trading and emphasize liquidity and trading execution.",https://www.orangex.com/|https://www.orangex.com/about|https://support.orangex.com/hc/en-us/articles/16742074124951-How-to-Trade-Spot-on-OrangeX|https://support.orangex.com/hc/en-us/articles/16742137545623-How-to-Trade-Perpetual-on-OrangeX|https://openapi-docs.orangex.com/,official_site|official_site|official_docs|official_docs|official_docs,"OrangeX is an operating centralized crypto trading platform/exchange. Official materials describe spot trading, perpetual trading, order books, market and limit orders, order placement, and API-based account/product trading. Its official site also markets excellent liquidity supported by 50+ market-making teams, trusted partners, and a robust order book. I found no explicit OrangeX OTC desk/block/bilateral trading service, no explicit algorithmic/quant/systematic/HFT offering by OrangeX, no DeFi-native product operated by OrangeX, and no fund/sub-fund/feeder/SPV evidence.","execution_services=yes because OrangeX officially operates spot and perpetual trading venues where users place buy/sell orders, use order books, and access trading via web/app/API.|market_making=yes because OrangeX's official site explicitly describes liquidity supported by 50+ market-making teams and a robust/extensive order book, satisfying explicit market-making/liquidity evidence for its operating exchange platform.","No OTC evidence: ordinary spot/perpetual exchange trading and deep liquidity are not explicit OTC desk, block trading, or bilateral trading services.|No algorithmic trading evidence: API access, order types, an arbitrage dashboard, conditional orders, and trailing orders do not explicitly show OrangeX operates or markets algorithmic, quantitative, systematic, HFT, or low-latency trading capability.|No DeFi evidence: OrangeX Earn, Dual Asset Earn, listings, and centralized exchange trading are not DeFi-native capability; search results for OrangeDX appear to concern a different similarly named project.|No sub_fund evidence: no public evidence found of a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds."
53,7131,493642-18,Charlie Karaboga,positive_fill,Angel (individual),,no,yes,,"[""otc_trading"", ""execution_services"", ""defi""]","[""otc_trading"", ""execution_services"", ""defi""]",yes,yes,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no,no,high,high,no,yes,full,yes,operating_company_disguised_as_investor,high,high,[],Co-founder/CEO of Block Earner and RelayPay; this is an operator-led crypto profile.,,,"Mr. Charlie Karaboga is a Co-Founder and serves as Chief Executive Officer at Block Earner. He is a Co-Founder & serves as Chief Executive Officer at RelayPay. He served as Product Manager at RelayPay. He has over 10 years of experience at the helm of product and delivery teams in Europe and Australia, including as the Head of Product at Synthetix, a decentralized synthetic asset management platform. In his previous role at Vodafone Group Operators, he was responsible for several international product launches for millions of global users. He has experience in the telecom, fintech, and crypto industries. He founded Block Earner, a digital asset wealth management fintech. He has an M.Sc. in T","Block Earner explicitly offers OTC trading, a crypto exchange, and a DeFi platform; RelayPay bridges traditional and digital currencies.",https://blockearner.com.au/about-us/charlie-karaboga/|https://blockearner.com.au/crypto-otc/|https://blockearner.com.au/|https://blockearner.com.au/newsroom/block-earner-secures-a-8-million-to-expand-crypto-product-portfolio/|https://blockearner.com.au/blog/how-to-buy-and-sell-crypto-via-otc-in-australia/,official_site|official_site|official_site|official_site|official_site,"Official Block Earner materials identify Charlie Karaboga as Co-founder and CEO. Block Earner explicitly offers an OTC crypto trading desk/service, a cryptocurrency exchange to buy, sell and trade 350+ assets, trade execution/market execution support, and access to decentralized finance products/benefits. I found no explicit evidence that Karaboga or Block Earner operates algorithmic/quant/HFT trading, market making/liquidity provision, or sub-fund/feeder/SPV/fund-of-funds capabilities.","otc_trading crosses the threshold because Block Earner explicitly markets Over-the-Counter (OTC) crypto trading and an OTC desk/service for large private cryptocurrency transactions.|execution_services crosses the threshold because Block Earner explicitly describes trade execution/market execution for OTC trades and operates a crypto exchange for buy/sell/trade activity.|defi crosses the threshold because Block Earner officially markets access to decentralised finance benefits/products, and Charlie Karaboga is explicitly its Co-founder and CEO.","No algorithmic_trading evidence: crypto trading and exchange services are present, but there is no explicit algorithmic, quantitative, systematic, HFT, or low-latency trading capability.|No market_making evidence: OTC pricing, spreads, deep liquidity access, and low slippage are not explicit market making or liquidity provision by the investor/entity.|No sub_fund evidence: no explicit sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence was found."
54,6648,65299-51,BitFlyer,positive_fill,Corporation,bitflyer.com,no,no,otc_trading|algorithm_trading|market_making,"[""execution_services""]","[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services""]",no,yes,yes,no,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no,no,no,high,high,no,no,full,yes,exchange_affiliated_investor,high,high,[],"Local row describes a bitcoin exchange marketplace and blockchain settlement systems, requiring full capability search.",,,"Developer of a bitcoin exchange platform designed to trade digital currencies. The company's platform offers an exchange marketplace that aims to develop and design core systems that make use of blockchain technology for the settlement of a financial transaction, enabling users to buy, sell, and spend bitcoins.","Official bitFlyer site describes a crypto marketplace, bitFlyer Lightning for sophisticated traders, API/web-interface execution of complex order types, and access to global BTC/JPY liquidity; no OTC desk, proprietary market making, DeFi, or sub-fund evidence was found.",https://bitflyer.com/pub/20260129-Update-Written-Explanation-of-Crypto-Asset-Trading-and-Derivatives-Trading-en.pdf|https://bitflyer.com/pub/20240404-explanation-crypto-asset-regulation-amendment-en.pdf|https://bitflyer.com/en-jp/best-execution|https://bitflyer.com/en-us/|https://lightning.bitflyer.com/docs/api|https://bitflyer.com/en-jp/s/learn/defi|https://bitflyer.com/pub/bitFlyer_blockchain_angel_fund_final_en01.pdf,official_docs|official_docs|official_site|official_site|official_docs|official_site|official_docs,"bitFlyer official documents describe over-the-counter crypto asset derivatives as negotiated transactions between the customer and bitFlyer, Inc. as counterparty. Official trading disclosures state that bitFlyer's proprietary trading department and group companies may place orders to provide liquidity to Exchange and bitFlyer Lightning order books and that the proprietary trading department uses algorithm-based automated order placement. bitFlyer also operates customer trading venues, acts as intermediary on its exchange platform, executes user orders, offers bitFlyer Lightning, and provides HTTP/private APIs for placing and cancelling orders. DeFi evidence found was educational guidance and token/glossary content, not a DeFi-native product operated by bitFlyer. The Blockchain Angel Fund is described as an in-house seed-stage fund, with no sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence.","otc_trading crosses the threshold because official documents explicitly call bitFlyer's crypto derivative trades over-the-counter negotiated transactions with bitFlyer, Inc. as counterparty.|algorithm_trading crosses the threshold because official documents explicitly state that bitFlyer's proprietary trading department uses algorithm-based automated order placement.|market_making crosses the threshold because official documents explicitly state that bitFlyer's proprietary trading department/group companies place orders to provide liquidity to Exchange and bitFlyer Lightning order books.|execution_services crosses the threshold because bitFlyer operates exchange/trading platforms, executes user orders, acts as intermediary on the exchange platform, and provides APIs for order submission and cancellation.","DeFi pages explain DeFi and how to access it using a crypto exchange and wallet, but they do not show bitFlyer itself operating or marketing a DeFi-native product.|The Blockchain Angel Fund is a standard in-house seed-stage investment fund; the evidence does not describe a feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds structure.|A market maker program FAQ for one ETH/BTC pair says there is no current market maker program for that pair, but separate official disclosures still show bitFlyer's own liquidity-provision activity."
55,3269,439806-88,UniLend Finance,positive_fill,VC-Backed Company,unilend.finance,no,no,market_making|execution_services,"[""defi""]","[""market_making"", ""execution_services"", ""defi""]",no,no,no,no,no,no,no,yes,yes,no,yes,yes,yes,yes,no,no,no,no,high,high,no,no,full,yes,operating_company_disguised_as_investor,high,high,"[""operating_company_profile"",""defi_protocol""]",Permissionless DeFi platform with spot trading and lending/borrowing services; full confirmation is required and defi is likely positive.,,,"Developer of a permission-less decentralized financial platform built to facilitate spot trading and money market lending and borrowing services. The company's Defi platform offers permission less listing wherein any ERC20 token is able to be listed without a centralized entity/ DAO controlling the process while also offer lending and borrowing services for any Ethereum-based assets, providing crypto traders liquidity and flexibility to trade their assets in-platform.","UniLend is a permissionless DeFi platform for spot trading and lending/borrowing, which is enough to mark defi=yes.",https://unilend.finance/|https://unilend.gitbook.io/unilend-finance|https://unilend.gitbook.io/unilend-finance/unilend-v1/the-protocol/faq|https://unilend.gitbook.io/unilend-finance/omnis-code,official_site|official_docs|official_docs|official_docs,"UniLend's official site and docs describe UniLend as a permissionless decentralized finance protocol for lending and borrowing ERC20 assets, with official documentation also describing spot trading services, decentralized trading functionality, trading pairs, and liquidity pools where liquidity providers receive fees. Official V2 documentation describes dual-asset lending pools, borrowing, lending, liquidation, and flashloan functions. I found no explicit evidence that UniLend operates an OTC desk, block or bilateral trading service, algorithmic/quantitative/HFT trading, or any sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds structure.","defi=yes because UniLend itself officially operates and markets a DeFi-native permissionless lending and borrowing protocol.|execution_services=yes because UniLend's official docs explicitly describe spot trading services, decentralized trading functionality, and in-platform trading pairs, which meets the DEX/exchange/swap venue execution-services boundary.|market_making=yes because UniLend's official docs describe liquidity pools and liquidity provision with fees within the UniLend protocol, meeting the AMM/liquidity-pool liquidity provision threshold for an operated DeFi protocol.","otc_trading=no because spot trading and DEX-style trading functionality are not explicit OTC desk, block trading, or bilateral trading evidence.|algorithm_trading=no because smart contracts, governance, liquidations, and intent-driven transaction infrastructure are not explicit algorithmic, quantitative, systematic, HFT, or low-latency trading evidence.|sub_fund=no because UniLend is described as a DeFi protocol/company, not as a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds."
56,5845,597342-34,AFM Ventures,positive_fill,Venture Capital,afm.vc,no,yes,,"[""sub_fund""]","[""sub_fund""]",no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,high,high,no,no,full,yes,fund_vehicle_or_fund_platform,high,medium,"[""fund_of_funds_structure"", ""web3_portfolio""]",Fund-of-funds structure and Web3 portfolio exposure require a full check.,,,"AFM Ventures is a venture capital investment firm based in Istanbul, Turkey. The firm seeks to invest in technology-focused early-stage startups operating in the media, entertainment, web3, metaverse, live streaming, content rights, music, and artificial intelligence sectors.","AFM.vc describes itself as a fund of funds and shows Web3-related portfolio items, which is explicit sub-fund evidence.",https://afm.vc/|https://afm.vc/for-investors/|https://afm.vc/about-us/,official_site|official_site|official_site,"AFM Ventures' official site describes the firm as investing in technology funds and early-stage AI/cutting-edge technology founders, with focus areas including AI, media, deeptech, Web3, cleantech, music, entertainment, and live streaming. Its For Investors page explicitly says AFM Ventures is a UK-based fund of fund and offers diversification through FoF AFM. I found no explicit evidence that AFM Ventures operates OTC/block/bilateral trading, algorithmic or quantitative trading, market making/liquidity provision, execution/order-routing/brokerage services, or a DeFi-native operating capability.","sub_fund: AFM Ventures' official For Investors page explicitly calls it a fund of fund and references FoF AFM, which crosses the Part6 fund-of-funds threshold.","Web3 appears as an investment focus area, but the official materials do not show AFM Ventures itself operating or marketing DeFi-native products or capabilities.|Portfolio references such as TokenAIx or other Web3/metaverse-related companies were not attributed to AFM Ventures as operating capabilities.|General fund management, startup support, and VC investing language does not establish OTC trading, algorithmic trading, market making, or execution services."
57,1595,490158-73,Mow capital,positive_fill,Venture Capital,mowcapital.com,no,no,algorithm_trading,"[""market_making""]","[""algorithm_trading"", ""market_making""]",no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,high,high,no,no,full,yes,market_maker_or_otc_firm,high,high,[],"Official site describes Mow Capital as a quantitative trading firm, liquidity provider, and high-frequency trader across leading crypto markets, which is explicit market-making/algorithmic-trading evidence.",,,"Founded in 2015, Mow capital is a venture capital firm based in London, United Kingdom. The firm seeks to invest in the cryptocurrency and blockchain sectors.",Official site states that Mow Capital is a quantitative trading firm and liquidity provider active in major crypto markets and a high-frequency trader across leading exchanges.,https://mowcapital.com/,official_site,"Mow Capital's official site says it is a quantitative trading firm and liquidity provider active in leading crypto markets, has a high frequency trading section, trades major coins on major exchanges, and describes itself as a top market maker. The site also describes crypto investing, but does not show OTC desk/block trading, client execution or brokerage services, DeFi-native operations/products, or sub-fund/feeder/SPV/fund-platform structure.",algorithm_trading=yes because the official site explicitly calls Mow Capital a quantitative trading firm and separately describes high frequency trading.|market_making=yes because the official site explicitly calls Mow Capital a liquidity provider and a top market maker.,"otc_trading=no because no explicit OTC desk, block trading, or bilateral trading evidence was found.|execution_services=no because trading on exchanges and providing liquidity are not the same as explicit client execution, order routing, brokerage, prime brokerage, or liquidity access services.|defi=no because portfolio exposure to crypto or DeFi-related companies is insufficient without evidence that Mow Capital itself operates or markets DeFi-native capability or product exposure.|sub_fund=no because no explicit sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence was found."
58,10194,503887-87,LTP (Singapore),positive_fill,Corporation,liquiditytech.com,no,no,algorithm_trading|market_making|defi|sub_fund,"[""otc_trading"", ""execution_services""]","[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi"", ""sub_fund""]",yes,yes,no,no,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,no,yes,yes,high,high,no,no,full,yes,market_maker_or_otc_firm,high,high,"[""prime_brokerage""]",Trading platform with CeFi and DeFi liquidity and low latency execution language so a full capability check is required.,,,"Operator of a trading platform designed for professional trading institutions and individuals in the crypto asset industry. The company's platform connects the liquidity of Cefi and Defi and provides users with cross-market, multi-variety, and high-concurrency trading services, thereby enabling clients to trade in a low latency platform.",Official pages describe a global institutional prime brokerage with OTC trading and execution clearing settlement custody lending and financing services; this supports otc_trading and execution_services only.,https://www.liquiditytech.com/en|https://www.liquiditytech.com/faqs|https://www.liquiditytech.com/blog/news-and-announcements/ltp-launches-otc-platform-expanding-its-institutional-prime-brokerage-offering|https://www.liquiditytech.com/en/blog/product-updates/ltp_enhances_global_liquidity_distribution_across_fx_and_digital_assets|https://www.liquiditytech.com/en/blog/news-and-announcements/ltp-partners-with-finery-markets-for-toxic-flow-free-otc-prime-brokerage|https://www.liquiditytech.com/about|https://www.sec.gov/Archives/edgar/data/2095262/000181455426000006/xslFormDX01/primary_doc.xml,official_site|official_site|official_site|official_site|official_site|official_site|primary_filing,"LTP's official materials describe it as an institutional digital-asset prime broker offering trade execution, clearing, settlement, custody, financing, liquidity access, Smart Order Routing, cross-exchange execution, ultra-low-latency connectivity, market data, DMA, and infrastructure for HFT/quantitative traders. LTP announced its own OTC trading platform with custom RFQs and block trade workflows. Official product updates describe access to centralized and decentralized exchanges, OTC venues, direct market access, automated execution, customized algorithmic trading, and tailored liquidity streams. LTP materials also identify Liquidity Fintech Investment Limited as investment manager of Liquidity Investment SPC, and an SEC Form D identifies Crypto Quant Fund SP as a segregated portfolio of Liquidity Investment SPC.","otc_trading=yes because LTP officially launched an Over-the-Counter trading platform with custom RFQs and block trade workflows, and other official materials describe regulated OTC block trading.|algorithm_trading=yes because official product and FAQ pages explicitly reference customized algorithmic trading, quantitative traders, high-frequency traders, ultra-low-latency access, DMA, and low-latency market data.|market_making=yes because LTP officially markets liquidity distribution, deep liquidity pools, tight spreads, tailored liquidity streams, and OTC infrastructure serving liquidity takers and market makers, which crosses the liquidity-provision threshold.|execution_services=yes because LTP explicitly offers prime brokerage, trade execution, Smart Order Routing, cross-exchange execution, DMA, liquidity access, and brokerage-style clearing/settlement services.|defi=yes because LTP itself markets infrastructure that gives institutions access to decentralized exchanges and integrates CeFi and DeFi liquidity, not merely investments in DeFi companies.|sub_fund=yes because official and SEC evidence show LTP-affiliated investment management for Liquidity Investment SPC and a named Crypto Quant Fund SP, a segregated portfolio of that SPC.","Portfolio-company evidence, including Cycle Network, was not used to attribute capabilities.|Partner capabilities from Finery Markets, DV Chain, Wincent, CyantArb, or Kronos were not independently attributed to LTP except where LTP's own official materials describe LTP's platform or role.|Generic asset-management language alone would not satisfy sub_fund; the sub_fund decision relies on explicit SPC and segregated-portfolio evidence."
59,7,232671-70,LD Capital,positive_fill,Venture Capital,ldcap.com,no,no,market_making,"[""sub_fund""]","[""market_making"", ""sub_fund""]",no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,high,medium,no,yes,full,yes,fund_vehicle_or_fund_platform,high,high,"[""sub_fund_structure"",""secondary_market_trading""]","Official site says LD Capital is a crypto fund in primary and secondary markets with multiple sub-funds, including FoF and hedge fund structures.",,,"LD Capital is a venture capital firm based in Beijing, China. The firm focuses on blockchain investment, securities, equity investment, and trading.","Official site says LD Capital is a crypto fund trading primary and secondary markets with multiple sub-funds, so sub_fund is warranted.",https://ldcap.asia/|https://ld-capital.medium.com/ld-capital-antalpha-ventures-and-highblock-announced-the-launch-of-hong-kongs-first-1-billion-0afe90c0bac3,official_site|news_or_blog,"LD Capital's official site describes it as a crypto fund investing and trading in primary and secondary markets and explicitly states that its sub-funds include Beco Fund, FoF, hedge fund, Meta Fund, etc. A post by LD Capital says LD Capital, Antalpha Ventures, and Highblock jointly established a Hong Kong ETF liquidity fund designed to provide market-making services to Hong Kong ETFs. I found no explicit evidence that LD Capital itself offers OTC/block/bilateral trading, algorithmic/systematic/HFT trading, execution/order-routing/brokerage services, or a DeFi-native operating product beyond investing in DeFi portfolio companies.","market_making=yes because LD Capital's own announcement says a jointly established ETF liquidity fund is designed to provide market-making services to Hong Kong ETFs.|sub_fund=yes because LD Capital's official site explicitly says its sub-funds include Beco Fund, FoF, hedge fund, Meta Fund, etc.","Primary and secondary market trading language is not explicit OTC desk, block trading, or bilateral trading evidence.|Highblock's quantitative trading expertise in the joint ETF liquidity fund announcement was not attributed directly to LD Capital as LD Capital's own algorithmic trading capability.|The ETF liquidity fund evidence supports market-making, but it does not explicitly describe LD Capital providing execution, smart order routing, brokerage, prime brokerage, or order-routing services.|LD Capital markets DeFi investments and has DeFi portfolio exposure, but funding or listing DeFi startups alone is insufficient for defi=yes under the rule."
60,3039,472189-24,Mars Ecosystem,positive_fill,VC-Backed Company,marsecosystem.com,no,no,market_making|execution_services,"[""defi""]","[""market_making"", ""execution_services"", ""defi""]",no,no,no,no,no,no,no,yes,yes,no,yes,yes,yes,yes,no,no,no,no,high,high,no,no,full,yes,operating_company_disguised_as_investor,high,high,[],A decentralized stablecoin ecosystem/protocol rather than a conventional investor; explicit DeFi operations.,,"Corporation, Venture Capital","Deveoper of blockchain platform designed to provide decentralized and scalable stablecoin ecosystem. The company's platform uses a decentralized protocol to implement yield farming with a unique design to include liquidity providers in the ecosystem and the LP token holders of other protocols, enabling users to earn high and sustainable yields with security.","Mars docs describe a decentralized stablecoin ecosystem with Mars Swap, Mars Stableswap, and Mars Money Market, which is explicit DeFi-native operation.",https://docs.marsecosystem.com/|https://docs.marsecosystem.com/whitepaper/mars-defi-protocols|https://docs.marsecosystem.com/whitepaper/mars-ecosystem-token|https://docs.marsecosystem.com/whitepaper/marstreasury,official_docs|official_docs|official_docs|official_docs,"Mars Ecosystem's official documentation describes it as a decentralized stablecoin ecosystem made up of Mars Treasury, Mars Stablecoin, and Mars DeFi protocols. Its Mars DeFi protocols include Mars Swap and Mars StableSwap; Mars Swap is explicitly described as a Uniswap-type AMM DEX that incentivizes liquidity provision and USDm transactions, and the Mars Treasury uses assets to provide liquidity for USDm on Mars Swap. The same documentation states users trade on Mars DeFi protocols and pay transaction fees. I found no attributable evidence that Mars Ecosystem operates an OTC desk/block trading service, algorithmic/quant/HFT trading operation, or any sub-fund/feeder/umbrella/SPV/fund-of-funds structure.","defi=yes because Mars Ecosystem itself officially operates/markets Mars DeFi protocols as part of its own decentralized stablecoin ecosystem.|market_making=yes because Mars Swap is explicitly an AMM DEX and the Mars Treasury provides liquidity for USDm on Mars Swap, satisfying the AMM/liquidity-pool operated-by-entity threshold.|execution_services=yes because Mars Ecosystem operates swap/DEX venues, Mars Swap and Mars StableSwap, where users trade and execute transactions on the protocol.","otc_trading=no because there is no explicit Mars Ecosystem OTC desk, block trading, or bilateral trading evidence; similarly named MarsBase OTC results are not attributable to Mars Ecosystem.|algorithm_trading=no because an automated market-maker DEX is not evidence of Mars Ecosystem running algorithmic, quantitative, systematic, HFT, or low-latency trading strategies.|sub_fund=no because the evidence describes a token/stablecoin/DeFi protocol ecosystem, not a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds."
61,2410,60921-19,Kraken,positive_fill,VC-Backed Company,kraken.com,no,no,algorithm_trading|market_making|defi,"[""otc_trading"", ""execution_services""]","[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]",yes,yes,no,no,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,high,high,no,no,full,yes,exchange_affiliated_investor,high,high,[],"Kraken's official OTC desk pages show off-exchange execution, deeper liquidity, tighter spreads, and institutional OTC access; full review is required.",,,"Developer of a trading platform designed to offer cryptocurrency exchange and services. The company's platform provides a blockchain-based financial infrastructure that reduces system costs and shortens the payment processing time, enabling clients to grow their portfolios in a fair and open financial system.","Official Kraken OTC pages say traders can execute orders off the open exchange and access deeper liquidity, tighter spreads, and OTC trading from Kraken Custody, Kraken Pro, and chat.",https://support.kraken.com/articles/360021967711-introducing-the-kraken-otc-desk|https://www.kraken.com/institutions/prime|https://www.kraken.com/institutions/market-makers|https://www.kraken.com/en-gb/features/trading-api|https://www.kraken.com/wallet|https://support.kraken.com/articles/what-is-defi-earn,official_site|official_site|official_site|official_site|official_site|official_site,"Kraken explicitly operates an OTC desk for off-exchange orders, RFQ/block trading, and execution/settlement services. Kraken Prime markets Prime Execution, multi-venue liquidity access, and smart order routing, while Kraken Institutional markets ultra-low-latency APIs, HFT support, deep liquidity, and market-maker-oriented products. Kraken's API pages explicitly support automated trading and advanced strategies. Kraken Wallet and DeFi Earn are Kraken/Payward products providing DeFi position management, decentralized-app interaction, and onchain DeFi vault exposure. I found no qualifying Kraken sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence attributable to Kraken as the investor.","otc_trading=yes because Kraken's own OTC desk executes orders off the open exchange and supports RFQ and large block trading.|algorithm_trading=yes because Kraken markets automated API-based trading, low-latency infrastructure, FIX/WebSocket/REST APIs, and HFT/high-frequency strategy support through its own platform.|market_making=yes because Kraken's operated OTC/Prime/institutional platform provides deep and multi-venue liquidity, executable quotes, and products specifically for market makers.|execution_services=yes because Kraken explicitly offers execution and settlement services, Prime Execution, smart order routing, and liquidity access.|defi=yes because Kraken operates Kraken Wallet and DeFi Earn, which explicitly support DeFi positions, decentralized-app interaction, and onchain DeFi vault exposure.","Kraken Ventures or ordinary investment activity was not treated as sub_fund evidence.|Third-party or externally marketed SPV references involving access to Payward/Kraken equity were not treated as a Kraken-operated sub-fund or feeder structure.|Educational content about DeFi, LP tokens, or AMMs was not needed to establish DeFi; the yes decision relies on Kraken-operated Wallet and DeFi Earn products."
62,2517,232292-44,Terraform Labs,positive_fill,VC-Backed Company,terra.money,no,no,execution_services,"[""defi""]","[""execution_services"", ""defi""]",no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,high,high,no,no,full,yes,operating_company_disguised_as_investor,high,high,"[""algorithmic_stablecoin_protocol"", ""decentralized_app_platform""]","The description is a blockchain and algorithmic-stablecoin protocol developer, so this is an operating crypto company rather than a normal investor and needs full confirmation.",,,"Developer of a price-stable cryptocurrency designed to evolve into a new financial infrastructure for the next generation of decentralized apps. The company's platform is a protocol of money that ensures price stability by algorithmically expanding and contracting supply, with a stability reserve for a decentralized guarantee of solvency and protection from speculative and regulatory risks, enabling merchants and everyday consumers to have the benefits of blockchain such as low transaction costs.","Terra documentation describes an open-source blockchain with decentralized applications, an unparalleled DeFi experience, and algorithmic stablecoin mechanics, which fits the DeFi label.",https://docs.terra.money/learn/protocol/|https://www.sec.gov/files/terraform-labs-pte-ltd-amended-complaint.pdf,official_docs|primary_filing,"Terra official docs describe Terra as an open-source blockchain hosting decentralized applications and providing a DeFi experience. The SEC amended complaint states that Terraform developed and marketed the Terraform blockchain and related protocols, launched Anchor Protocol, launched and maintained Mirror Protocol, controlled websites related to Mirror, and made mAssets available through a Terraform-controlled site where users could create, trade, or buy mAssets. The complaint also says Terraform created, offered, sold, and effected mAsset transactions through Mirror Protocol. No public evidence found in the reviewed sources supports OTC/block trading, algorithmic trading, market making/liquidity provision by Terraform itself, or any sub-fund/feeder/umbrella/SPV/fund platform capability.","defi=yes because Terraform itself developed and marketed DeFi-native blockchain/protocol products, including Terra, Anchor Protocol, and Mirror Protocol, rather than merely investing in DeFi companies.|execution_services=yes because Terraform-controlled Mirror Protocol/web interfaces enabled users to create, trade, or buy mAssets and the SEC complaint says Terraform effected transactions through Mirror Protocol, crossing the DEX/trading venue execution threshold.","otc_trading=no because there was no explicit Terraform OTC desk, block trading, or bilateral trading service evidence.|algorithm_trading=no because references to algorithmic stablecoin mechanics are not evidence of algorithmic, quantitative, systematic, HFT, or low-latency trading capability.|market_making=no because references to liquidity, UST peg support, or third-party market activity do not show Terraform itself explicitly offering market making or liquidity provision services.|sub_fund=no because there was no explicit sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence."
